cik,name,industry,symbol
47710,HITACHI LTD,,
1224006,"HITOR GROUP, INC.",,
1130866,HITTITE MICROWAVE CORP,,
1369203,HK BATTERY TECHNOLOGY INC,,
1350421,HK EBUS CORP,,HKEB
1380412,HK GRAPHENE TECHNOLOGY CORP,,
313478,"HKN, INC.",,HKNI
311817,HMG COURTLAND PROPERTIES INC,,
921183,HMN FINANCIAL INC,Savings Institutions,HMNF
921183,HMN FINANCIAL INC,,HMNF
1196501,HMS HOLDINGS CORP,Business Services,HMSY
48287,HNI CORP,,
1622867,HO WAH GENTING GROUP LTD,,
1603016,HOEGH LNG PARTNERS LP,,HMLP^A
1603016,HOEGH LNG PARTNERS LP,Marine Transportation,HMLP
1603016,HOEGH LNG PARTNERS LP,,HMLP
1178336,HOKU CORP,,HOKUQ
1324736,HOLLOMAN ENERGY CORP,,HENC
1575659,"HOLLY BROTHERS PICTURES, INC.",,
1283140,HOLLY ENERGY PARTNERS LP,,HEP
1283140,HOLLY ENERGY PARTNERS LP,Natural Gas Distribution,HEP
48039,HOLLYFRONTIER CORP,,HFC
1357450,"HOLLYSYS AUTOMATION TECHNOLOGIES, LTD.",Industrial Machinery/Components,HOLI
1423588,"HOLLYWOOD ENTERTAINMENT EDU HOLDING, INC.",,
912544,HOLLYWOOD MEDIA CORP,,
859737,HOLOGIC INC,,HOLX
859737,HOLOGIC INC,Medical Electronics,HOLX
1578505,"HOME BANCORP WISCONSIN, INC.",,
1436425,"HOME BANCORP, INC.",,HBCP
1436425,"HOME BANCORP, INC.",Banks,HBCP
1331520,HOME BANCSHARES INC,Major Banks,HOMB
1331520,HOME BANCSHARES INC,,HOMB
354950,HOME DEPOT INC,,
1413440,"HOME FEDERAL BANCORP, INC.",,
1500375,"HOME FEDERAL BANCORP, INC. OF LOUISIANA",Savings Institutions,HFBL
1513161,"HOME LOAN SERVICING SOLUTIONS, LTD.",,
923118,HOME PROPERTIES INC,,
1172319,HOME SYSTEM GROUP,,
1527102,"HOME TREASURE FINDERS, INC.",,
1366684,HOMEAWAY INC,,
833795,HOMEFED CORP,,
1376972,HOMEINNS HOTEL GROUP,,
1366744,HOMELAND ENERGY SOLUTIONS LLC,,
1409624,HOMELAND RESOURCES LTD.,,
1346922,HOMEOWNERS OF AMERICA HOLDING CORP,,
1518715,"HOMESTREET, INC.",Major Banks,HMST
1518715,"HOMESTREET, INC.",,HMST
1461640,HOMETOWN BANKSHARES CORP,,
1632081,"HOMETOWN INTERNATIONAL, INC.",,
1538263,"HOMETRUST BANCSHARES, INC.",Savings Institutions,HTBI
1555571,"HOMIE RECIPES, INC.",,
715153,HONDA MOTOR CO LTD,,HNDAF
1471136,HONDO MINERALS CORP,,
773840,HONEYWELL INTERNATIONAL INC,,HON
773840,HONEYWELL INTERNATIONAL INC,Auto Parts:O.E.M.,HON
1099290,HONGLI CLEAN ENERGY TECHNOLOGIES CORP.,,
1077688,HOOKER FURNITURE CORP,,
741815,HOOPER HOLMES INC,,
1128361,HOPE BANCORP INC,,HOPE
1128361,HOPE BANCORP INC,Major Banks,HOPE
1041550,HOPFED BANCORP INC,Major Banks,HFBC
1041550,HOPFED BANCORP INC,,HFBC
1021435,HOPTO INC.,,HPTO
850141,HORACE MANN EDUCATORS CORP /DE/,,
706129,HORIZON BANCORP /IN/,,
1637655,HORIZON GLOBAL CORP,,
1302707,"HORIZON LINES, INC.",,
1526726,HORIZON MINERALS CORP.,,
1492426,HORIZON PHARMA PLC,Major Pharmaceuticals,HZNP
48465,HORMEL FOODS CORP /DE/,,
1131227,HORNBECK OFFSHORE SERVICES INC /LA,,
1229195,"HORNE INTERNATIONAL, INC.",,
1385544,HORSEHEAD HOLDING CORP,,
882184,HORTON D R INC /DE/,,
1610532,"HORTONWORKS, INC.",Computer Software: Prepackaged Software,HDP
1274057,HOSPIRA INC,,
1583077,"HOSPITALITY INVESTORS TRUST, INC.",,
945394,HOSPITALITY PROPERTIES TRUST,Real Estate Investment Trusts,HPT
1070750,"HOST HOTELS & RESORTS, INC.",Real Estate Investment Trusts,HST
1644406,"HOSTESS BRANDS, INC.",,TWNK
1644406,"HOSTESS BRANDS, INC.",Packaged Foods,TWNKW
1644406,"HOSTESS BRANDS, INC.",Packaged Foods,TWNK
1339256,"HOT MAMAS FOODS, INC.",,
1017712,HOT TOPIC INC /CA/,,
1600347,"HOTAPP INTERNATIONAL, INC.",,
1397645,HOTCLOUD MOBILE INC,,
1580156,HOUGHTON MIFFLIN HARCOURT CO,,
1302215,"HOULIHAN LOKEY, INC.",Investment Managers,HLI
1584489,"HOUSE OF BODS FITNESS, INC.",,
750304,HOUSING PROGRAMS LTD,,
1156041,HOUSTON AMERICAN ENERGY CORP,,HUSA
1356949,HOUSTON WIRE & CABLE CO,,
1586494,"HOVERINK BIOTECHNOLOGIES, INC.",,
357294,HOVNANIAN ENTERPRISES INC,Homebuilding,HOVNP
357294,HOVNANIAN ENTERPRISES INC,Homebuilding,HOV
357294,HOVNANIAN ENTERPRISES INC,,HOV
1390162,HOWARD BANCORP INC,Major Banks,HBMD
1498828,HOWARD HUGHES CORP,,HHC
47217,HP INC,Computer Manufacturing,HPQ
1426808,"HPC POS SYSTEM, CORP.",,
1286345,HPIL HOLDING,,HPIL
109177,"HRG GROUP, INC.",Industrial Machinery/Components,HRG
109177,"HRG GROUP, INC.",,HRG
1297203,HS3 TECHNOLOGIES INC.,,HSTH
354964,HSBC FINANCE CORP,,
83246,HSBC USA INC /MD/,,
1434729,"HSN, INC.",,
797564,"HST GLOBAL, INC.",,HSTC
1169987,"HTG MOLECULAR DIAGNOSTICS, INC",Biotechnology: Laboratory Analytical Instruments,HTGM
1636760,HUALE ACOUSTICS CORP,,HYAS
940942,"HUB GROUP, INC.",Oil Refining/Marketing,HUBG
48898,HUBBELL INC,Electrical Products,HUBB
1375850,HUBEI MINKANG PHARMACEUTICAL LTD.,,
1639068,HUBILU VENTURE CORP,,HBUV
1404655,HUBSPOT INC,Computer Software: Prepackaged Software,HUBS
1404655,HUBSPOT INC,,HUBS
921847,HUDSON CITY BANCORP INC,,
1210708,"HUDSON GLOBAL, INC.",Professional Services,HSON
1482512,"HUDSON PACIFIC PROPERTIES, INC.",Real Estate,HPP
1496264,"HUDSON PACIFIC PROPERTIES, L.P.",,
925528,HUDSON TECHNOLOGIES INC /NY,,
722256,HUDSON VALLEY HOLDING CORP,,
1533758,HUGHES SATELLITE SYSTEMS CORP,,
1410240,"HUGHES TELEMATICS, INC.",,
1628468,HUI YING FINANCIAL HOLDINGS CORP,,
1353972,"HUIHENG MEDICAL, INC.",,
1381807,"HUIXIN WASTE WATER SOLUTIONS, INC.",,
901219,HUMAN GENOME SCIENCES INC,,
878616,HUMAN PHEROMONE SCIENCES INC,,EROX
49071,HUMANA INC,,HUM
49071,HUMANA INC,Medical Specialities,HUM
1293310,"HUMANIGEN, INC",,HGEN
1377318,"HUNT GLOBAL RESOURCES, INC.",,
728535,HUNT J B TRANSPORT SERVICES INC,,
1551206,HUNT MINING CORP,,
49196,HUNTINGTON BANCSHARES INC/MD,,
1501585,"HUNTINGTON INGALLS INDUSTRIES, INC.",Marine Transportation,HII
1140657,HUNTINGTON PREFERRED CAPITAL INC,,
1307954,HUNTSMAN CORP,,HUN
1089748,HUNTSMAN INTERNATIONAL LLC,,
1490490,HUNTWICKE CAPITAL GROUP INC.,,
315374,HURCO COMPANIES INC,Industrial Machinery/Components,HURC
1289848,HURON CONSULTING GROUP INC.,Professional Services,HURN
772897,HUTCHINSON TECHNOLOGY INC,,
1648257,HUTCHISON CHINA MEDITECH LTD,,
1093082,HUTTIG BUILDING PRODUCTS INC,RETAIL: Building Materials,HBP
1594555,"HV BANCORP, INC.",Major Banks,HVBC
1594555,"HV BANCORP, INC.",,HVBC
1396118,"HW HOLDINGS, INC.",,
1669479,HWH INTERNATIONAL CORP,,
1424280,HWI GLOBAL INC.,,
1468174,HYATT HOTELS CORP,,H
1445235,HYBRID COATING TECHNOLOGIES INC.,,HCTI
1519817,HYDE PARK ACQUISITION CORP. II,,
1114445,HYDRO ONE INC,,
1425808,HYDROCARB ENERGY CORP,,
1438535,"HYDRODYNEX, INC.",,
1381054,HYDROGEN FUTURE CORP,,
704432,HYDROMER INC,,HYDI
1496741,"HYDROPHI TECHNOLOGIES GROUP, INC.",,HPTG
1606700,HYDROPOT INC.,,
1469628,HYGEA HOLDINGS CORP.,,
937136,HYPERDYNAMICS CORP,,HDYNQ
1458868,HYPERERA INC,,
1522219,HYPERION ACQUISITION CORP.,,
1386858,HYPERION THERAPEUTICS INC,,
1481028,"HYPERSOLAR, INC.",,HYSR
1058828,HYPERTENSION DIAGNOSTICS INC /MN,,
1028536,HYPERVIEW LTD.,,
1653629,HYPGEN INC,,
1173514,"HYSTER-YALE MATERIALS HANDLING, INC.",Construction/Ag Equipment/Trucks,HY
1708410,I-AM CAPITAL ACQUISITION CO,,
1405663,I-MINERALS INC,,
1514324,I-WELLNESS MARKETING GROUP INC.,,IWMG
1083663,I/OMAGIC CORP,,
891103,IAC/INTERACTIVECORP,Other Specialty Stores,IAC
1203464,IAMGOLD CORP,,IAG
1294632,IASIS HEALTHCARE LLC,,
1662907,"IASO BIOMED, INC.",,
933141,IBERIABANK CORP,,IBKC
1561504,"IBEX ADVANCED MORTGAGE TECHNOLOGY, INC.",,
1420720,"IBIO, INC.",,IBIO
1420720,"IBIO, INC.",Major Pharmaceuticals,IBIO
1225307,IBM CREDIT LLC,,
749660,ICAD INC,,ICAD
749660,ICAD INC,Medical/Dental Instruments,ICAD
902622,ICAGEN INC,,
1518520,"ICAGEN, INC.",,
1034563,ICAHN ENTERPRISES HOLDINGS L.P.,,
813762,ICAHN ENTERPRISES L.P.,Auto Parts:O.E.M.,IEP
1681903,"ICC HOLDINGS, INC.",Property-Casualty Insurers,ICCH
1681903,"ICC HOLDINGS, INC.",,ICCH
1362004,"ICF INTERNATIONAL, INC.",Professional Services,ICFI
1652535,"ICHOR HOLDINGS, LTD.",,
1502519,"ICON ECI FUND FIFTEEN, L.P.",,
1561679,ICON ECI FUND SIXTEEN,,
1446806,"ICON EQUIPMENT & CORPORATE INFRASTRUCTURE FUND FOURTEEN, L.P.",,
1157522,ICON INCOME FUND NINE LLC,,
1220606,ICON INCOME FUND TEN LLC,,
1312910,"ICON LEASING FUND ELEVEN, LLC",,
1377848,"ICON LEASING FUND TWELVE, LLC",,
1529692,ICON OIL & GAS FUND-A L.P.,,
1060955,ICON PLC,Biotechnology: Commercial Physical & Biological Resarch,ICLR
1060955,ICON PLC,,ICLR
1563915,"ICON VAPOR, INC.",,
1350073,"ICONIC BRANDS, INC.",,ICNB
857737,"ICONIX BRAND GROUP, INC.",Shoe Manufacturing,ICON
1010134,ICTS INTERNATIONAL N V,,
1076522,ICTV BRANDS INC.,,ICTV
883984,ICU MEDICAL INC/DE,,
1398235,"ID PERFUMES, INC.",,IDPE
49615,ID SYSTEMS INC,Telecommunications Equipment,IDSY
49615,ID SYSTEMS INC,,IDSY
1057877,IDACORP INC,Electric Utilities: Central,IDA
1057877,IDACORP INC,,IDA
1543395,IDAHO NORTH RESOURCES CORP.,,
49648,IDAHO POWER CO,,
1605024,"IDDRIVEN, INC.",,IDDR
1302849,IDEAL FINANCIAL SOLUTIONS INC,,
1507957,IDEAL POWER INC.,,IPWR
1507957,IDEAL POWER INC.,Industrial Machinery/Components,IPWR
1556276,"IDEAL RESTAURANT GROUP, INC.",,
1093649,IDENIX PHARMACEUTICALS INC,,
1036044,"IDENTIV, INC.",,INVE
1036044,"IDENTIV, INC.",Computer peripheral equipment,INVE
861838,"IDERA PHARMACEUTICALS, INC.",Biotechnology: Biological Products (No Diagnostic Substances),IDRA
832101,IDEX CORP /DE/,,
874716,IDEXX LABORATORIES INC /DE,,
1451520,"IDLE MEDIA, INC.",,IDLM
1301367,IDO SECURITY INC.,,IDOI
1600527,IDREAMSKY TECHNOLOGY LTD,,
1005731,IDT CORP,,IDT
49728,IEC ELECTRONICS CORP,Electrical Products,IEC
1627811,IEG HOLDINGS CORP,,
50292,IEH CORPORATION,,
1048268,"IES HOLDINGS, INC.",Engineering & Construction,IESC
1514743,"IF BANCORP, INC.",Savings Institutions,IROQ
1514743,"IF BANCORP, INC.",,IROQ
1538123,"IFAN FINANCIAL, INC.",,IFAN
1435039,IFCI INTERNATIONAL CORP.,,
1477324,IFM INVESTMENTS LTD,,
1681941,IFRESH INC,,IFMK
1681941,IFRESH INC,Food Chains,IFMK
1479681,"IGAMBIT, INC.",,IGMB
1024732,IGATE CORP,,
1393540,IGEN NETWORKS CORP,,IGEN
1441573,"IGENII, INC.",,
1133116,"IGLUE, INC.",,
1526796,"IGNITE RESTAURANT GROUP, INC.",,
1557421,"IGNYTA, INC.",,
1075656,"IGO, INC.",,IGOI
1288195,IGS CAPITAL GROUP LTD,,IGSC
1634291,"IHEALTHCARE, INC.",,
739708,"IHEARTCOMMUNICATIONS, INC.",,
1457737,"IHEARTMEDIA CAPITAL I, LLC",,
1400891,"IHEARTMEDIA, INC.",,IHRTQ
1635538,IHO-AGRO INTERNATIONAL INC.,,
1316360,IHS INC.,,
1598014,IHS MARKIT LTD.,,INFO
1598014,IHS MARKIT LTD.,"Computer Software: Programming, Data Processing",INFO
820318,II-VI INC,,
1290658,"IIOT-OXYS, INC.",,ITOX
1524190,"IKANG HEALTHCARE GROUP, INC.",Medical/Nursing Services,KANG
1219210,"IKANOS COMMUNICATIONS, INC.",,
1083301,IKONICS CORP,,IKNX
1520512,IL2M INTERNATIONAL CORP.,,
1528540,"ILFC HOLDINGS, INC.",,
1434620,"ILG, INC.",Real Estate,ILG
1434620,"ILG, INC.",,ILG
1135361,ILLINOIS POWER GENERATING CO,,
49826,ILLINOIS TOOL WORKS INC,,ITW
49826,ILLINOIS TOOL WORKS INC,Industrial Machinery/Components,ITW
1110803,ILLUMINA INC,,ILMN
1110803,ILLUMINA INC,Biotechnology: Laboratory Analytical Instruments,ILMN
1496383,ILUSTRATO PICTURES INTERNATIONAL INC.,,ILUS
1598924,"IMAGE CHAIN GROUP LIMITED, INC.",,
216324,IMAGE ENTERTAINMENT INC,,
1578523,"IMAGE INTERNATIONAL GROUP, INC.",,
1317639,"IMAGE METRICS, INC.",,
943034,IMAGE SENSING SYSTEMS INC,Industrial Machinery/Components,ISNS
839441,IMAGENETIX INC /NV/,,
941685,IMAGEWARE SYSTEMS INC,,
1437596,"IMAGINATION TV, INC.",,IMTV
790652,IMAGING DIAGNOSTIC SYSTEMS INC /FL/,,
1205181,IMAGING3 INC,,
921582,IMAX CORP,,IMAX
1587063,"IMC HOLDINGS, INC.",,
1408057,IMEDICOR,,
1499274,IMERJN INC.,,
1397403,IMH FINANCIAL CORP,,
1321710,"IMK GROUP, INC.",,
1564273,IMMAGE BIOTHERAPEUTICS CORP.,,IMMG
1084182,IMMEDIATEK INC,,
1058811,IMMERSION CORP,,IMMR
1520874,"IMMOBILIARE GLOBAL INVESTMENTS, INC.",,
811641,IMMUCELL CORP /DE/,,
736822,IMMUCOR INC,,
948320,"IMMUDYNE, INC.",,IMMD
1437786,IMMUNE DESIGN CORP.,Major Pharmaceuticals,IMDZ
1208261,IMMUNE PHARMACEUTICALS INC,,IMNP
1208261,IMMUNE PHARMACEUTICALS INC,Major Pharmaceuticals,IMNP          
1559356,"IMMUNE THERAPEUTICS, INC.",,IMUN
822411,"IMMUNOCELLULAR THERAPEUTICS, LTD.",Major Pharmaceuticals,IMUC
822411,"IMMUNOCELLULAR THERAPEUTICS, LTD.",,IMUC.WS
1520047,IMMUNOCLIN CORP,,
855654,IMMUNOGEN INC,Major Pharmaceuticals,IMGN
855654,IMMUNOGEN INC,,IMGN
722830,IMMUNOMEDICS INC,,IMMU
722830,IMMUNOMEDICS INC,Biotechnology: In Vitro & In Vivo Diagnostic Substances,IMMU
1347870,IMOGO MOBILE TECHNOLOGIES CORP.,,
1000298,IMPAC MORTGAGE HOLDINGS INC,,IMPHP
1000298,IMPAC MORTGAGE HOLDINGS INC,Real Estate Investment Trusts,IMH
1003642,IMPAX LABORATORIES INC,Major Pharmaceuticals,IPXL
49930,IMPERIAL INDUSTRIES INC,,
49938,IMPERIAL OIL LTD,,IMO
355356,IMPERIAL PETROLEUM INC,,
1020448,IMPERIAL PETROLEUM RECOVERY CORP,,
1542934,IMPERIAL PLANTATION CORP,,
1435394,"IMPERIAL RESOURCES, INC.",,
831327,IMPERIAL SUGAR CO /NEW/,,
1364962,IMPERVA INC,,IMPV
1364962,IMPERVA INC,Computer Software: Prepackaged Software,IMPV
1114995,IMPINJ INC,,PI
1114995,IMPINJ INC,Industrial Machinery/Components,PI
1360214,"IMPRIMIS PHARMACEUTICALS, INC.",Major Pharmaceuticals,IMMY
1328015,IMPRIVATA INC,,
1489161,IMRIS INC.,,IMRSQ
1595262,"IMS HEALTH HOLDINGS, INC.",,
1399488,IN MEDIA CORP,,
1657803,INBIT CORP,,
1610950,"INC RESEARCH HOLDINGS, INC.",,
1497917,"INCA GLOBAL, INC",,
1099234,"INCAPTA, INC.",,INCT
1416090,INCEPTION MINING INC.,,IMII
949961,INCOME OPPORTUNITY REALTY INVESTORS INC /TX/,,
1423325,"INCOMING, INC.",,ICNN
1087934,"INCONTACT, INC.",,
879169,INCYTE CORP,,INCY
1311828,"INDEPENDENCE BANCSHARES, INC.",,
1537028,"INDEPENDENCE CONTRACT DRILLING, INC.",,ICD
1537028,"INDEPENDENCE CONTRACT DRILLING, INC.",Oil & Gas Production,ICD
701869,INDEPENDENCE HOLDING CO,,
1466085,"INDEPENDENCE REALTY TRUST, INC.",,IRT
1466085,"INDEPENDENCE REALTY TRUST, INC.",Real Estate Investment Trusts,IRT
789944,INDEPENDENCE RESOURCES PLC,,
907045,INDEPENDENCE TAX CREDIT PLUS L P II,,
924124,INDEPENDENCE TAX CREDIT PLUS LP III,,
940329,INDEPENDENCE TAX CREDIT PLUS LP IV,,
776901,INDEPENDENT BANK CORP,Major Banks,INDB
39311,INDEPENDENT BANK CORP /MI/,,
1564618,"INDEPENDENT BANK GROUP, INC.",Major Banks,IBTX
1425883,INDEPENDENT FILM DEVELOPMENT CORP,,IFLM
1326205,"INDIA GLOBALIZATION CAPITAL, INC.",,IGC
1326205,"INDIA GLOBALIZATION CAPITAL, INC.",Electronic Components,IGC
867493,INDIANA COMMUNITY BANCORP,,
1326652,"INDIEPUB ENTERTAINMENT, INC.",,IPUB
1442853,"INDO GLOBAL EXCHANGE(S) PTE, LTD.",,
1572565,INDOOR HARVEST CORP,,INQD
1703956,INDUSTREA ACQUISITION CORP.,,INDU
1703956,INDUSTREA ACQUISITION CORP.,Business Services,INDU
1703956,INDUSTREA ACQUISITION CORP.,Business Services,INDUU
1703956,INDUSTREA ACQUISITION CORP.,Business Services,INDUW
1464720,INDUSTRIAL INCOME TRUST INC.,,
1558441,INDUSTRIAL PROPERTY TRUST INC.,,
4187,INDUSTRIAL SERVICES OF AMERICA INC,Industrial Specialties,IDSA
1571759,"INEEDMD HOLDINGS, INC.",,
1427352,INELCO CORP,,
72170,INERGETICS INC,,
1228068,"INERGY HOLDINGS, L.P.",,
1329548,INFERX CORP,,
1138639,INFINERA CORP,,INFN
884650,INFINITE GROUP INC,,IMCI
1421538,"INFINITY AUGMENTED REALITY, INC.",,
1518205,INFINITY CROSS BORDER ACQUISITION CORP,,
1646916,INFINITY DISTRIBUTION INC.,,
822746,"INFINITY ENERGY RESOURCES, INC",,
1113148,"INFINITY PHARMACEUTICALS, INC.",Major Pharmaceuticals,INFI
1195933,INFINITY PROPERTY & CASUALTY CORP,,
1534628,INFINITY REAL ESTATE HOLDINGS CORP,,
1129096,INFITECH VENTURES INC,,
1223862,INFOBLOX INC,,
1556148,"INFOR, INC.",,
1080099,INFORMATICA CORP,,
803578,INFORMATION ANALYSIS INC,,IAIC
1018336,INFORMATION ARCHITECTS CORP,,
1371489,INFORMATION SERVICES GROUP INC.,Professional Services,III
1274032,INFOSONICS CORP,Electronic Components,IFON
1506401,"INFRAREIT, INC.",Real Estate Investment Trusts,HIFR
1506401,"INFRAREIT, INC.",,HIFR
1389415,INFRASTRUCTURE DEVELOPMENTS CORP.,,
1383859,INFRASTRUCTURE MATERIALS CORP.,,
1380277,"INFRAX SYSTEMS, INC.",,
1298095,"INFUSION BRANDS INTERNATIONAL, INC.",,
1337013,"INFUSYSTEM HOLDINGS, INC",,
1466258,INGERSOLL-RAND PLC,,
1653477,INGEVITY CORP,,NGVT
50493,INGLES MARKETS INC,,IMKTA
1018003,INGRAM MICRO INC,,
1046257,INGREDION INC,,INGR
1274913,"INHIBITEX, INC.",,
1438897,"INLAND DIVERSIFIED REAL ESTATE TRUST, INC.",,
853496,INLAND LAND APPRECIATION FUND II LP,,
825315,INLAND LAND APPRECIATION FUND LP,,
923284,INLAND REAL ESTATE CORP,,
1528985,"INLAND REAL ESTATE INCOME TRUST, INC.",,
1595627,"INLAND RESIDENTIAL PROPERTIES TRUST, INC.",,
1271551,INNER SYSTEMS INC,,
1609139,"INNERSCOPE HEARING TECHNOLOGIES, INC.",,
1350381,INNERWORKINGS INC,Business Services,INWK
1350381,INNERWORKINGS INC,,INWK
1281845,INNOCAP INC,,INNO
1660484,INNOCOLL HOLDINGS PLC,,
1076541,"INNOCOM TECHNOLOGY HOLDINGS, INC.",,INCM
903651,INNODATA INC,,INOD
903651,INNODATA INC,EDP Services,INOD
1389115,INNOLOG HOLDINGS CORP.,,INHC
1364099,"INNOPHOS HOLDINGS, INC.",Specialty Chemicals,IPHS
1054905,INNOSPEC INC.,,IOSP
1054905,INNOSPEC INC.,Major Chemicals,IOSP
1051114,INNOTRAC CORP,,
1098482,"INNOVARO, INC.",,INNI
1563004,INNOVATION ECONOMY CORP,,
1355250,INNOVATION PHARMACEUTICALS INC.,,IPIX
1190370,INNOVATIVE DESIGNS INC,,
312257,INNOVATIVE FOOD HOLDINGS INC,,
1677576,INNOVATIVE INDUSTRIAL PROPERTIES INC,Real Estate,IIPR
1677576,INNOVATIVE INDUSTRIAL PROPERTIES INC,,IIPR^A
836690,INNOVATIVE SOLUTIONS & SUPPORT INC,,
1432272,"INNOVATIVE WIRELESS TECHNOLOGIES, INC.",,
1487522,"INNOVISION LABS, INC",,
1080014,"INNOVIVA, INC.",,INVA
1080014,"INNOVIVA, INC.",Major Pharmaceuticals,INVA
1411879,"INNOVUS PHARMACEUTICALS, INC.",,INNV
82473,INNSUITES HOSPITALITY TRUST,Real Estate Investment Trusts,IHT
82473,INNSUITES HOSPITALITY TRUST,,IHT
1294133,INOGEN INC,,INGN
1294133,INOGEN INC,Industrial Specialties,INGN
1297965,"INOLIFE TECHNOLOGIES, INC.",,
1281895,INOTEK PHARMACEUTICALS CORP,,
1088211,INOVA TECHNOLOGY INC.,,
1619954,"INOVALON HOLDINGS, INC.",EDP Services,INOV
1055726,"INOVIO PHARMACEUTICALS, INC.",Medical/Dental Instruments,INO
1160958,INPHI CORP,,IPHI
1529113,INPIXON,,INPX
1690012,"INPOINT COMMERCIAL REAL ESTATE INCOME, INC.",,
719494,"INRAD OPTICS, INC.",,INRD
1022652,INSEEGO CORP.,Telecommunications Equipment,INSG
932696,INSIGHT ENTERPRISES INC,Catalog/Specialty Distribution,NSIT
875355,INSIGNIA SYSTEMS INC/MN,,
802724,INSITE VISION INC,,
1104506,INSMED INC,,INSM
1104506,INSMED INC,Major Pharmaceuticals,INSM
1000753,"INSPERITY, INC.",,NSP
1000753,"INSPERITY, INC.",Professional Services,NSP
1509786,"INSPIRED BUILDERS, INC.",,
1615063,"INSPIRED ENTERTAINMENT, INC.",,INSE
1615063,"INSPIRED ENTERTAINMENT, INC.",Computer Software: Prepackaged Software,INSE
1433607,"INSPIREMD, INC.",Medical/Dental Instruments,NSPR
1433607,"INSPIREMD, INC.",,NSPR.WS
1433607,"INSPIREMD, INC.",,NSPR.WS.B
1433607,"INSPIREMD, INC.",,NSPR
1309442,INSPRO TECHNOLOGIES CORP,,ITCC
1421204,"INSPYR THERAPEUTICS, INC.",,NSPX
1580905,"INSTALLED BUILDING PRODUCTS, INC.",Homebuilding,IBP
764401,INSTEEL INDUSTRIES INC,Steel/Iron Ore,IIIN
1592365,INSTRIDE INC,,
1355754,INSTRUCTURE INC,,INST
1355754,INSTRUCTURE INC,Computer Software: Prepackaged Software,INST
1145197,INSULET CORP,,PODD
1516479,"INSYS THERAPEUTICS, INC.",Major Pharmaceuticals,INSY
1359425,"INTCOMEX, INC.",,
1114483,INTEGER HOLDINGS CORP,,ITGR
917520,INTEGRA LIFESCIENCES HOLDINGS CORP,,
1018281,INTEGRAL TECHNOLOGIES INC,,
719152,INTEGRAL VISION INC,,INVI
885988,INTEGRAMED AMERICA INC,,
1016504,INTEGRATED BIOPHARMA INC,,
703361,INTEGRATED DEVICE TECHNOLOGY INC,Semiconductors,IDTI
1514418,INTEGRATED DRILLING EQUIPMENT HOLDINGS CORP,,
1084031,"INTEGRATED ENVIRONMENTAL TECHNOLOGIES, LTD.",,
783284,INTEGRATED FREIGHT CORP,,
1051488,INTEGRATED HEALTHCARE HOLDINGS INC,,
854701,INTEGRATED SILICON SOLUTION INC,,
1520118,"INTEGRATED VENTURES, INC.",,INTV
1506983,"INTEGRITY APPLICATIONS, INC.",,
1598893,"INTEGRITY CAPITAL INCOME FUND, INC.",,
916863,"INTEGRYS HOLDING, INC.",,
50863,INTEL CORP,,INTC
1098880,INTELGENX TECHNOLOGIES CORP.,,
1434598,INTELIMAX MEDIA INC.,,
1292653,"INTELIQUENT, INC.",,
1337905,"INTELLECT NEUROSCIENCES, INC.",,ILNS
1652130,"INTELLIA THERAPEUTICS, INC.",Biotechnology: In Vitro & In Vivo Diagnostic Substances,NTLA
1125280,"INTELLICELL BIOSCIENCES, INC.",,
1040896,"INTELLICHECK, INC.",Computer Software: Prepackaged Software,IDN
1358633,"INTELLIGENT BUYING, INC.",,
1634912,INTELLIGENT CLOUD RESOURCES INC.,,ITLL
1549719,"INTELLIGENT HIGHWAY SOLUTIONS, INC.",,
1141673,INTELLIGENT LIVING INC.,,
320340,INTELLIGENT SYSTEMS CORP,,INS
1081745,"INTELLINETICS, INC.",,
1474835,INTELLIPHARMACEUTICS INTERNATIONAL INC.,Major Pharmaceuticals,IPCI
1577445,INTELLISENSE SOLUTIONS INC.,,
1156871,INTELSAT INVESTMENTS S.A.,,
1537776,INTELSAT JACKSON HOLDINGS S.A.,,
1525773,INTELSAT S.A.,,I
1525773,INTELSAT S.A.,Telecommunications Equipment,I
822663,INTER PARFUMS INC,,IPAR
822663,INTER PARFUMS INC,Package Goods/Cosmetics,IPAR
1381197,"INTERACTIVE BROKERS GROUP, INC.",Investment Bankers/Brokers/Service,IBKR
888165,INTERACTIVE DATA CORP/MA/,,
1517650,"INTERACTIVE INTELLIGENCE GROUP, INC.",,
1565430,INTERACTIVE MULTI MEDIA AUCTION CORP,,
1125053,"INTERAMERICAN GAMING, INC.",,
1270073,INTERCEPT PHARMACEUTICALS INC,Major Pharmaceuticals,ICPT
1378846,"INTERCLICK, INC.",,
1128725,"INTERCLOUD SYSTEMS, INC.",,
1571949,"INTERCONTINENTAL EXCHANGE, INC.",Investment Bankers/Brokers/Service,ICE
1174746,INTERCONTINENTALEXCHANGE INC,,
1494214,"INTERCORE, INC.",,
1405495,"INTERDIGITAL, INC.",Multi-Sector Companies,IDCC
1405495,"INTERDIGITAL, INC.",,IDCC
51011,INTERDYNE CO,,
715787,INTERFACE INC,,TILE
715787,INTERFACE INC,Home Furnishings,TILE
1164255,INTERFACE SECURITY SYSTEMS HOLDINGS INC,,
69422,INTERGROUP CORP,,
1037649,INTERLEUKIN GENETICS INC,,
1292900,"INTERLINE BRANDS, INC./DE",,
