cik,name,symbol,industry
773840,HONEYWELL INTERNATIONAL INC,HON,Auto Parts:O.E.M.
1099290,HONGLI CLEAN ENERGY TECHNOLOGIES CORP.,,
1077688,HOOKER FURNITURE CORP,,
741815,HOOPER HOLMES INC,,
1128361,HOPE BANCORP INC,HOPE,Major Banks
1041550,HOPFED BANCORP INC,HFBC,Major Banks
1021435,HOPTO INC.,,
850141,HORACE MANN EDUCATORS CORP /DE/,,
706129,HORIZON BANCORP /IN/,,
1637655,HORIZON GLOBAL CORP,,
1302707,"HORIZON LINES, INC.",,
1526726,HORIZON MINERALS CORP.,,
1492426,HORIZON PHARMA PLC,HZNP,Major Pharmaceuticals
48465,HORMEL FOODS CORP /DE/,,
1131227,HORNBECK OFFSHORE SERVICES INC /LA,,
1229195,"HORNE INTERNATIONAL, INC.",,
1385544,HORSEHEAD HOLDING CORP,,
882184,HORTON D R INC /DE/,,
1610532,"HORTONWORKS, INC.",HDP,Computer Software: Prepackaged Software
1274057,HOSPIRA INC,,
1583077,"HOSPITALITY INVESTORS TRUST, INC.",,
945394,HOSPITALITY PROPERTIES TRUST,HPT,Real Estate Investment Trusts
1070750,"HOST HOTELS & RESORTS, INC.",HST,Real Estate Investment Trusts
1644406,"HOSTESS BRANDS, INC.",TWNK,Packaged Foods
1644406,"HOSTESS BRANDS, INC.",TWNKW,Packaged Foods
1339256,"HOT MAMAS FOODS, INC.",,
1017712,HOT TOPIC INC /CA/,,
1600347,"HOTAPP INTERNATIONAL, INC.",,
1397645,HOTCLOUD MOBILE INC,,
1580156,HOUGHTON MIFFLIN HARCOURT CO,,
1302215,"HOULIHAN LOKEY, INC.",HLI,Investment Managers
1584489,"HOUSE OF BODS FITNESS, INC.",,
750304,HOUSING PROGRAMS LTD,,
1156041,HOUSTON AMERICAN ENERGY CORP,,
1356949,HOUSTON WIRE & CABLE CO,,
1586494,"HOVERINK BIOTECHNOLOGIES, INC.",,
357294,HOVNANIAN ENTERPRISES INC,HOV,Homebuilding
357294,HOVNANIAN ENTERPRISES INC,HOVNP,Homebuilding
1390162,HOWARD BANCORP INC,HBMD,Major Banks
1498828,HOWARD HUGHES CORP,,
47217,HP INC,HPQ,Computer Manufacturing
1426808,"HPC POS SYSTEM, CORP.",,
1286345,HPIL HOLDING,,
109177,"HRG GROUP, INC.",HRG,Industrial Machinery/Components
1297203,HS3 TECHNOLOGIES INC.,,
354964,HSBC FINANCE CORP,,
83246,HSBC USA INC /MD/,,
1434729,"HSN, INC.",,
797564,"HST GLOBAL, INC.",,
1169987,"HTG MOLECULAR DIAGNOSTICS, INC",HTGM,Biotechnology: Laboratory Analytical Instruments
1636760,HUALE ACOUSTICS CORP,,
940942,"HUB GROUP, INC.",HUBG,Oil Refining/Marketing
48898,HUBBELL INC,HUBB,Electrical Products
1375850,HUBEI MINKANG PHARMACEUTICAL LTD.,,
1639068,HUBILU VENTURE CORP,,
1404655,HUBSPOT INC,HUBS,Computer Software: Prepackaged Software
921847,HUDSON CITY BANCORP INC,,
1210708,"HUDSON GLOBAL, INC.",HSON,Professional Services
1482512,"HUDSON PACIFIC PROPERTIES, INC.",HPP,Real Estate
1496264,"HUDSON PACIFIC PROPERTIES, L.P.",,
925528,HUDSON TECHNOLOGIES INC /NY,,
722256,HUDSON VALLEY HOLDING CORP,,
1533758,HUGHES SATELLITE SYSTEMS CORP,,
1410240,"HUGHES TELEMATICS, INC.",,
1628468,HUI YING FINANCIAL HOLDINGS CORP,,
1353972,"HUIHENG MEDICAL, INC.",,
1381807,"HUIXIN WASTE WATER SOLUTIONS, INC.",,
901219,HUMAN GENOME SCIENCES INC,,
878616,HUMAN PHEROMONE SCIENCES INC,,
49071,HUMANA INC,HUM,Medical Specialities
1293310,"HUMANIGEN, INC",,
1377318,"HUNT GLOBAL RESOURCES, INC.",,
728535,HUNT J B TRANSPORT SERVICES INC,,
1551206,HUNT MINING CORP,,
49196,HUNTINGTON BANCSHARES INC/MD,,
1501585,"HUNTINGTON INGALLS INDUSTRIES, INC.",HII,Marine Transportation
1140657,HUNTINGTON PREFERRED CAPITAL INC,,
1307954,HUNTSMAN CORP,,
1089748,HUNTSMAN INTERNATIONAL LLC,,
1490490,HUNTWICKE CAPITAL GROUP INC.,,
315374,HURCO COMPANIES INC,HURC,Industrial Machinery/Components
1289848,HURON CONSULTING GROUP INC.,HURN,Professional Services
772897,HUTCHINSON TECHNOLOGY INC,,
1648257,HUTCHISON CHINA MEDITECH LTD,,
1093082,HUTTIG BUILDING PRODUCTS INC,HBP,RETAIL: Building Materials
1594555,"HV BANCORP, INC.",HVBC,Major Banks
1396118,"HW HOLDINGS, INC.",,
1669479,HWH INTERNATIONAL CORP,,
1424280,HWI GLOBAL INC.,,
1468174,HYATT HOTELS CORP,,
1445235,HYBRID COATING TECHNOLOGIES INC.,,
1519817,HYDE PARK ACQUISITION CORP. II,,
1114445,HYDRO ONE INC,,
1425808,HYDROCARB ENERGY CORP,,
1438535,"HYDRODYNEX, INC.",,
1381054,HYDROGEN FUTURE CORP,,
704432,HYDROMER INC,,
1496741,"HYDROPHI TECHNOLOGIES GROUP, INC.",,
1606700,HYDROPOT INC.,,
1469628,HYGEA HOLDINGS CORP.,,
937136,HYPERDYNAMICS CORP,,
1458868,HYPERERA INC,,
1522219,HYPERION ACQUISITION CORP.,,
1386858,HYPERION THERAPEUTICS INC,,
1481028,"HYPERSOLAR, INC.",,
1058828,HYPERTENSION DIAGNOSTICS INC /MN,,
1028536,HYPERVIEW LTD.,,
1653629,HYPGEN INC,,
1173514,"HYSTER-YALE MATERIALS HANDLING, INC.",HY,Construction/Ag Equipment/Trucks
1708410,I-AM CAPITAL ACQUISITION CO,,
1405663,I-MINERALS INC,,
1514324,I-WELLNESS MARKETING GROUP INC.,,
1083663,I/OMAGIC CORP,,
891103,IAC/INTERACTIVECORP,IAC,Other Specialty Stores
1203464,IAMGOLD CORP,,
1294632,IASIS HEALTHCARE LLC,,
1662907,"IASO BIOMED, INC.",,
933141,IBERIABANK CORP,,
1561504,"IBEX ADVANCED MORTGAGE TECHNOLOGY, INC.",,
1420720,"IBIO, INC.",IBIO,Major Pharmaceuticals
1225307,IBM CREDIT LLC,,
749660,ICAD INC,ICAD,Medical/Dental Instruments
902622,ICAGEN INC,,
1518520,"ICAGEN, INC.",,
1034563,ICAHN ENTERPRISES HOLDINGS L.P.,,
813762,ICAHN ENTERPRISES L.P.,IEP,Auto Parts:O.E.M.
1681903,"ICC HOLDINGS, INC.",ICCH,Property-Casualty Insurers
1362004,"ICF INTERNATIONAL, INC.",ICFI,Professional Services
1652535,"ICHOR HOLDINGS, LTD.",,
1502519,"ICON ECI FUND FIFTEEN, L.P.",,
1561679,ICON ECI FUND SIXTEEN,,
1446806,"ICON EQUIPMENT & CORPORATE INFRASTRUCTURE FUND FOURTEEN, L.P.",,
1157522,ICON INCOME FUND NINE LLC,,
1220606,ICON INCOME FUND TEN LLC,,
1312910,"ICON LEASING FUND ELEVEN, LLC",,
1377848,"ICON LEASING FUND TWELVE, LLC",,
1529692,ICON OIL & GAS FUND-A L.P.,,
1060955,ICON PLC,ICLR,Biotechnology: Commercial Physical & Biological Resarch
1563915,"ICON VAPOR, INC.",,
1350073,"ICONIC BRANDS, INC.",,
857737,"ICONIX BRAND GROUP, INC.",ICON,Shoe Manufacturing
1010134,ICTS INTERNATIONAL N V,,
1076522,ICTV BRANDS INC.,,
883984,ICU MEDICAL INC/DE,,
1398235,"ID PERFUMES, INC.",,
49615,ID SYSTEMS INC,IDSY,Telecommunications Equipment
1057877,IDACORP INC,IDA,Electric Utilities: Central
1543395,IDAHO NORTH RESOURCES CORP.,,
49648,IDAHO POWER CO,,
1605024,"IDDRIVEN, INC.",,
1302849,IDEAL FINANCIAL SOLUTIONS INC,,
1507957,IDEAL POWER INC.,IPWR,Industrial Machinery/Components
1556276,"IDEAL RESTAURANT GROUP, INC.",,
1093649,IDENIX PHARMACEUTICALS INC,,
1036044,"IDENTIV, INC.",INVE,Computer peripheral equipment
861838,"IDERA PHARMACEUTICALS, INC.",IDRA,Biotechnology: Biological Products (No Diagnostic Substances)
832101,IDEX CORP /DE/,,
874716,IDEXX LABORATORIES INC /DE,,
1451520,"IDLE MEDIA, INC.",,
1301367,IDO SECURITY INC.,,
1600527,IDREAMSKY TECHNOLOGY LTD,,
1005731,IDT CORP,,
49728,IEC ELECTRONICS CORP,IEC,Electrical Products
1627811,IEG HOLDINGS CORP,,
50292,IEH CORPORATION,,
1048268,"IES HOLDINGS, INC.",IESC,Engineering & Construction
1514743,"IF BANCORP, INC.",IROQ,Savings Institutions
1538123,"IFAN FINANCIAL, INC.",,
1435039,IFCI INTERNATIONAL CORP.,,
1477324,IFM INVESTMENTS LTD,,
1681941,IFRESH INC,IFMK,Food Chains
1479681,"IGAMBIT, INC.",,
1024732,IGATE CORP,,
1393540,IGEN NETWORKS CORP,,
1441573,"IGENII, INC.",,
1133116,"IGLUE, INC.",,
1526796,"IGNITE RESTAURANT GROUP, INC.",,
1557421,"IGNYTA, INC.",,
1075656,"IGO, INC.",,
1288195,IGS CAPITAL GROUP LTD,,
1634291,"IHEALTHCARE, INC.",,
739708,"IHEARTCOMMUNICATIONS, INC.",,
1457737,"IHEARTMEDIA CAPITAL I, LLC",,
1400891,"IHEARTMEDIA, INC.",,
1635538,IHO-AGRO INTERNATIONAL INC.,,
1316360,IHS INC.,,
1598014,IHS MARKIT LTD.,INFO,"Computer Software: Programming, Data Processing"
820318,II-VI INC,,
1290658,"IIOT-OXYS, INC.",,
1524190,"IKANG HEALTHCARE GROUP, INC.",KANG,Medical/Nursing Services
1219210,"IKANOS COMMUNICATIONS, INC.",,
1083301,IKONICS CORP,,
1520512,IL2M INTERNATIONAL CORP.,,
1528540,"ILFC HOLDINGS, INC.",,
1434620,"ILG, INC.",ILG,Real Estate
1135361,ILLINOIS POWER GENERATING CO,,
49826,ILLINOIS TOOL WORKS INC,ITW,Industrial Machinery/Components
1110803,ILLUMINA INC,ILMN,Biotechnology: Laboratory Analytical Instruments
1496383,ILUSTRATO PICTURES INTERNATIONAL INC.,,
1598924,"IMAGE CHAIN GROUP LIMITED, INC.",,
216324,IMAGE ENTERTAINMENT INC,,
1578523,"IMAGE INTERNATIONAL GROUP, INC.",,
1317639,"IMAGE METRICS, INC.",,
943034,IMAGE SENSING SYSTEMS INC,ISNS,Industrial Machinery/Components
839441,IMAGENETIX INC /NV/,,
941685,IMAGEWARE SYSTEMS INC,,
1437596,"IMAGINATION TV, INC.",,
790652,IMAGING DIAGNOSTIC SYSTEMS INC /FL/,,
1205181,IMAGING3 INC,,
921582,IMAX CORP,,
1587063,"IMC HOLDINGS, INC.",,
1408057,IMEDICOR,,
1499274,IMERJN INC.,,
1397403,IMH FINANCIAL CORP,,
1321710,"IMK GROUP, INC.",,
1564273,IMMAGE BIOTHERAPEUTICS CORP.,,
1084182,IMMEDIATEK INC,,
1058811,IMMERSION CORP,,
1520874,"IMMOBILIARE GLOBAL INVESTMENTS, INC.",,
811641,IMMUCELL CORP /DE/,,
736822,IMMUCOR INC,,
948320,"IMMUDYNE, INC.",,
1437786,IMMUNE DESIGN CORP.,IMDZ,Major Pharmaceuticals
1208261,IMMUNE PHARMACEUTICALS INC,IMNP          ,Major Pharmaceuticals
1559356,"IMMUNE THERAPEUTICS, INC.",,
822411,"IMMUNOCELLULAR THERAPEUTICS, LTD.",IMUC.WS,
822411,"IMMUNOCELLULAR THERAPEUTICS, LTD.",IMUC,Major Pharmaceuticals
1520047,IMMUNOCLIN CORP,,
855654,IMMUNOGEN INC,IMGN,Major Pharmaceuticals
722830,IMMUNOMEDICS INC,IMMU,Biotechnology: In Vitro & In Vivo Diagnostic Substances
1347870,IMOGO MOBILE TECHNOLOGIES CORP.,,
1000298,IMPAC MORTGAGE HOLDINGS INC,IMH,Real Estate Investment Trusts
1003642,IMPAX LABORATORIES INC,IPXL,Major Pharmaceuticals
49930,IMPERIAL INDUSTRIES INC,,
49938,IMPERIAL OIL LTD,,
355356,IMPERIAL PETROLEUM INC,,
1020448,IMPERIAL PETROLEUM RECOVERY CORP,,
1542934,IMPERIAL PLANTATION CORP,,
1435394,"IMPERIAL RESOURCES, INC.",,
831327,IMPERIAL SUGAR CO /NEW/,,
1364962,IMPERVA INC,IMPV,Computer Software: Prepackaged Software
1114995,IMPINJ INC,PI,Industrial Machinery/Components
1360214,"IMPRIMIS PHARMACEUTICALS, INC.",IMMY,Major Pharmaceuticals
1328015,IMPRIVATA INC,,
1489161,IMRIS INC.,,
1595262,"IMS HEALTH HOLDINGS, INC.",,
1399488,IN MEDIA CORP,,
1657803,INBIT CORP,,
1610950,"INC RESEARCH HOLDINGS, INC.",,
1497917,"INCA GLOBAL, INC",,
1099234,"INCAPTA, INC.",,
1416090,INCEPTION MINING INC.,,
949961,INCOME OPPORTUNITY REALTY INVESTORS INC /TX/,,
1423325,"INCOMING, INC.",,
1087934,"INCONTACT, INC.",,
879169,INCYTE CORP,,
1311828,"INDEPENDENCE BANCSHARES, INC.",,
1537028,"INDEPENDENCE CONTRACT DRILLING, INC.",ICD,Oil & Gas Production
701869,INDEPENDENCE HOLDING CO,,
1466085,"INDEPENDENCE REALTY TRUST, INC.",IRT,Real Estate Investment Trusts
789944,INDEPENDENCE RESOURCES PLC,,
907045,INDEPENDENCE TAX CREDIT PLUS L P II,,
924124,INDEPENDENCE TAX CREDIT PLUS LP III,,
940329,INDEPENDENCE TAX CREDIT PLUS LP IV,,
776901,INDEPENDENT BANK CORP,INDB,Major Banks
39311,INDEPENDENT BANK CORP /MI/,,
1564618,"INDEPENDENT BANK GROUP, INC.",IBTX,Major Banks
1425883,INDEPENDENT FILM DEVELOPMENT CORP,,
1326205,"INDIA GLOBALIZATION CAPITAL, INC.",IGC,Electronic Components
867493,INDIANA COMMUNITY BANCORP,,
1326652,"INDIEPUB ENTERTAINMENT, INC.",,
1442853,"INDO GLOBAL EXCHANGE(S) PTE, LTD.",,
1572565,INDOOR HARVEST CORP,,
1703956,INDUSTREA ACQUISITION CORP.,INDUW,Business Services
1703956,INDUSTREA ACQUISITION CORP.,INDUU,Business Services
1703956,INDUSTREA ACQUISITION CORP.,INDU,Business Services
1464720,INDUSTRIAL INCOME TRUST INC.,,
1558441,INDUSTRIAL PROPERTY TRUST INC.,,
4187,INDUSTRIAL SERVICES OF AMERICA INC,IDSA,Industrial Specialties
1571759,"INEEDMD HOLDINGS, INC.",,
1427352,INELCO CORP,,
72170,INERGETICS INC,,
1228068,"INERGY HOLDINGS, L.P.",,
1329548,INFERX CORP,,
1138639,INFINERA CORP,,
884650,INFINITE GROUP INC,,
1421538,"INFINITY AUGMENTED REALITY, INC.",,
1518205,INFINITY CROSS BORDER ACQUISITION CORP,,
1646916,INFINITY DISTRIBUTION INC.,,
822746,"INFINITY ENERGY RESOURCES, INC",,
1113148,"INFINITY PHARMACEUTICALS, INC.",INFI,Major Pharmaceuticals
1195933,INFINITY PROPERTY & CASUALTY CORP,,
1534628,INFINITY REAL ESTATE HOLDINGS CORP,,
1129096,INFITECH VENTURES INC,,
1223862,INFOBLOX INC,,
1556148,"INFOR, INC.",,
1080099,INFORMATICA CORP,,
803578,INFORMATION ANALYSIS INC,,
1018336,INFORMATION ARCHITECTS CORP,,
1371489,INFORMATION SERVICES GROUP INC.,III,Professional Services
1274032,INFOSONICS CORP,IFON,Electronic Components
1506401,"INFRAREIT, INC.",HIFR,Real Estate Investment Trusts
1389415,INFRASTRUCTURE DEVELOPMENTS CORP.,,
1383859,INFRASTRUCTURE MATERIALS CORP.,,
1380277,"INFRAX SYSTEMS, INC.",,
1298095,"INFUSION BRANDS INTERNATIONAL, INC.",,
1337013,"INFUSYSTEM HOLDINGS, INC",,
1466258,INGERSOLL-RAND PLC,,
1653477,INGEVITY CORP,,
50493,INGLES MARKETS INC,,
1018003,INGRAM MICRO INC,,
1046257,INGREDION INC,,
1274913,"INHIBITEX, INC.",,
1438897,"INLAND DIVERSIFIED REAL ESTATE TRUST, INC.",,
853496,INLAND LAND APPRECIATION FUND II LP,,
825315,INLAND LAND APPRECIATION FUND LP,,
923284,INLAND REAL ESTATE CORP,,
1528985,"INLAND REAL ESTATE INCOME TRUST, INC.",,
1595627,"INLAND RESIDENTIAL PROPERTIES TRUST, INC.",,
1271551,INNER SYSTEMS INC,,
1609139,"INNERSCOPE HEARING TECHNOLOGIES, INC.",,
1350381,INNERWORKINGS INC,INWK,Business Services
1281845,INNOCAP INC,,
1660484,INNOCOLL HOLDINGS PLC,,
1076541,"INNOCOM TECHNOLOGY HOLDINGS, INC.",,
903651,INNODATA INC,INOD,EDP Services
1389115,INNOLOG HOLDINGS CORP.,,
1364099,"INNOPHOS HOLDINGS, INC.",IPHS,Specialty Chemicals
1054905,INNOSPEC INC.,IOSP,Major Chemicals
1051114,INNOTRAC CORP,,
1098482,"INNOVARO, INC.",,
1563004,INNOVATION ECONOMY CORP,,
1355250,INNOVATION PHARMACEUTICALS INC.,,
1190370,INNOVATIVE DESIGNS INC,,
312257,INNOVATIVE FOOD HOLDINGS INC,,
1677576,INNOVATIVE INDUSTRIAL PROPERTIES INC,IIPR^A,
1677576,INNOVATIVE INDUSTRIAL PROPERTIES INC,IIPR,Real Estate
836690,INNOVATIVE SOLUTIONS & SUPPORT INC,,
1432272,"INNOVATIVE WIRELESS TECHNOLOGIES, INC.",,
1487522,"INNOVISION LABS, INC",,
1080014,"INNOVIVA, INC.",INVA,Major Pharmaceuticals
1411879,"INNOVUS PHARMACEUTICALS, INC.",,
82473,INNSUITES HOSPITALITY TRUST,IHT,Real Estate Investment Trusts
1294133,INOGEN INC,INGN,Industrial Specialties
1297965,"INOLIFE TECHNOLOGIES, INC.",,
1281895,INOTEK PHARMACEUTICALS CORP,,
1088211,INOVA TECHNOLOGY INC.,,
1619954,"INOVALON HOLDINGS, INC.",INOV,EDP Services
1055726,"INOVIO PHARMACEUTICALS, INC.",INO,Medical/Dental Instruments
1160958,INPHI CORP,,
1529113,INPIXON,,
1690012,"INPOINT COMMERCIAL REAL ESTATE INCOME, INC.",,
719494,"INRAD OPTICS, INC.",,
1022652,INSEEGO CORP.,INSG,Telecommunications Equipment
932696,INSIGHT ENTERPRISES INC,NSIT,Catalog/Specialty Distribution
875355,INSIGNIA SYSTEMS INC/MN,,
802724,INSITE VISION INC,,
1104506,INSMED INC,INSM,Major Pharmaceuticals
1000753,"INSPERITY, INC.",NSP,Professional Services
1509786,"INSPIRED BUILDERS, INC.",,
1615063,"INSPIRED ENTERTAINMENT, INC.",INSE,Computer Software: Prepackaged Software
1433607,"INSPIREMD, INC.",NSPR.WS.B,
1433607,"INSPIREMD, INC.",NSPR.WS,
1433607,"INSPIREMD, INC.",NSPR,Medical/Dental Instruments
1309442,INSPRO TECHNOLOGIES CORP,,
1421204,"INSPYR THERAPEUTICS, INC.",,
1580905,"INSTALLED BUILDING PRODUCTS, INC.",IBP,Homebuilding
764401,INSTEEL INDUSTRIES INC,IIIN,Steel/Iron Ore
1592365,INSTRIDE INC,,
1355754,INSTRUCTURE INC,INST,Computer Software: Prepackaged Software
1145197,INSULET CORP,,
1516479,"INSYS THERAPEUTICS, INC.",INSY,Major Pharmaceuticals
1359425,"INTCOMEX, INC.",,
1114483,INTEGER HOLDINGS CORP,,
917520,INTEGRA LIFESCIENCES HOLDINGS CORP,,
1018281,INTEGRAL TECHNOLOGIES INC,,
719152,INTEGRAL VISION INC,,
885988,INTEGRAMED AMERICA INC,,
1016504,INTEGRATED BIOPHARMA INC,,
703361,INTEGRATED DEVICE TECHNOLOGY INC,IDTI,Semiconductors
1514418,INTEGRATED DRILLING EQUIPMENT HOLDINGS CORP,,
1084031,"INTEGRATED ENVIRONMENTAL TECHNOLOGIES, LTD.",,
783284,INTEGRATED FREIGHT CORP,,
1051488,INTEGRATED HEALTHCARE HOLDINGS INC,,
854701,INTEGRATED SILICON SOLUTION INC,,
1520118,"INTEGRATED VENTURES, INC.",,
1506983,"INTEGRITY APPLICATIONS, INC.",,
1598893,"INTEGRITY CAPITAL INCOME FUND, INC.",,
916863,"INTEGRYS HOLDING, INC.",,
50863,INTEL CORP,,
1098880,INTELGENX TECHNOLOGIES CORP.,,
1434598,INTELIMAX MEDIA INC.,,
1292653,"INTELIQUENT, INC.",,
1337905,"INTELLECT NEUROSCIENCES, INC.",,
1652130,"INTELLIA THERAPEUTICS, INC.",NTLA,Biotechnology: In Vitro & In Vivo Diagnostic Substances
1125280,"INTELLICELL BIOSCIENCES, INC.",,
1040896,"INTELLICHECK, INC.",IDN,Computer Software: Prepackaged Software
1358633,"INTELLIGENT BUYING, INC.",,
1634912,INTELLIGENT CLOUD RESOURCES INC.,,
1549719,"INTELLIGENT HIGHWAY SOLUTIONS, INC.",,
1141673,INTELLIGENT LIVING INC.,,
320340,INTELLIGENT SYSTEMS CORP,,
1081745,"INTELLINETICS, INC.",,
1474835,INTELLIPHARMACEUTICS INTERNATIONAL INC.,IPCI,Major Pharmaceuticals
1577445,INTELLISENSE SOLUTIONS INC.,,
1156871,INTELSAT INVESTMENTS S.A.,,
1537776,INTELSAT JACKSON HOLDINGS S.A.,,
1525773,INTELSAT S.A.,I,Telecommunications Equipment
822663,INTER PARFUMS INC,IPAR,Package Goods/Cosmetics
1381197,"INTERACTIVE BROKERS GROUP, INC.",IBKR,Investment Bankers/Brokers/Service
888165,INTERACTIVE DATA CORP/MA/,,
1517650,"INTERACTIVE INTELLIGENCE GROUP, INC.",,
1565430,INTERACTIVE MULTI MEDIA AUCTION CORP,,
1125053,"INTERAMERICAN GAMING, INC.",,
1270073,INTERCEPT PHARMACEUTICALS INC,ICPT,Major Pharmaceuticals
1378846,"INTERCLICK, INC.",,
1128725,"INTERCLOUD SYSTEMS, INC.",,
1571949,"INTERCONTINENTAL EXCHANGE, INC.",ICE,Investment Bankers/Brokers/Service
1174746,INTERCONTINENTALEXCHANGE INC,,
1494214,"INTERCORE, INC.",,
1405495,"INTERDIGITAL, INC.",IDCC,Multi-Sector Companies
51011,INTERDYNE CO,,
715787,INTERFACE INC,TILE,Home Furnishings
1164255,INTERFACE SECURITY SYSTEMS HOLDINGS INC,,
69422,INTERGROUP CORP,,
1037649,INTERLEUKIN GENETICS INC,,
1292900,"INTERLINE BRANDS, INC./DE",,
828146,INTERLINK ELECTRONICS INC,LINK,Computer peripheral equipment
1643988,"INTERLINK PLUS, INC.",,
1044590,"INTERMEC, INC.",,
1160142,"INTERMETRO COMMUNICATIONS, INC.",,
1311241,INTERMOLECULAR INC,IMI,Semiconductors
1284506,INTERMOUNTAIN COMMUNITY BANCORP,,
1087432,INTERMUNE INC,,
1501732,"INTERNAL FIXATION SYSTEMS, INC.",,
1056386,INTERNAP CORP,,
820380,INTERNATIONAL AUTOMATED SYSTEMS INC,,
781902,INTERNATIONAL BALER CORP,,
315709,INTERNATIONAL BANCSHARES CORP,,
890543,INTERNATIONAL BARRIER TECHNOLOGY INC,,
1075993,"INTERNATIONAL BUILDING TECHNOLOGIES GROUP, INC.",,
51143,INTERNATIONAL BUSINESS MACHINES CORP,,
1156337,INTERNATIONAL CARD ESTABLISHMENT INC,,
1611046,INTERNATIONAL ENDEAVORS CORP,,
51253,INTERNATIONAL FLAVORS & FRAGRANCES INC,,
353944,INTERNATIONAL GAME TECHNOLOGY,IGT,Services-Misc. Amusement & Recreation
1619762,INTERNATIONAL GAME TECHNOLOGY PLC,,
1409986,"INTERNATIONAL INDUSTRIAL ENTERPRISES, INC.",,
1038277,INTERNATIONAL ISOTOPES INC,,
1470550,INTERNATIONAL LEADERS CAPITAL CORP,,
714311,INTERNATIONAL LEASE FINANCE CORP,,
354813,INTERNATIONAL LOTTERY & TOTALIZATOR SYSTEMS INC,,
1097430,INTERNATIONAL MONETARY SYSTEMS LTD /WI/,,
1446801,"INTERNATIONAL PAINTBALL ASSOCIATION, INC.",,
51434,INTERNATIONAL PAPER CO /NEW/,,
316793,INTERNATIONAL RECTIFIER CORP /DE/,,
1515250,"INTERNATIONAL SAFETY GROUP, INC.",,
1679049,"INTERNATIONAL SEAWAYS, INC.",INSW,Marine Transportation
278041,INTERNATIONAL SHIPHOLDING CORP,,
1419482,INTERNATIONAL SILVER INC,,
51548,INTERNATIONAL SPEEDWAY CORP,,
1100788,INTERNATIONAL STAR INC,,
1355790,INTERNATIONAL STEM CELL CORP,,
918964,INTERNATIONAL TEXTILE GROUP INC,,
1134115,INTERNATIONAL TOWER HILL MINES LTD,THM,Precious Metals
1603793,"INTERNATIONAL WESTERN PETROLEUM, INC.",,
1001279,INTERNET AMERICA INC,,
1020302,"INTERNET INFINITY, INC.",,
1090633,INTERNET INITIATIVE JAPAN INC,IIJI,"Computer Software: Programming, Data Processing"
1054102,"INTERPACE DIAGNOSTICS GROUP, INC.",IDXG,Medical/Dental Instruments
728249,INTERPHASE CORP,,
51644,"INTERPUBLIC GROUP OF COMPANIES, INC.",,
1271214,"INTERSECT ENT, INC.",XENT,Medical/Dental Instruments
1095277,INTERSECTIONS INC,INTX,EDP Services
1096325,INTERSIL CORP/DE,,
1554947,INTERUPS INC,,
927807,INTERVEST BANCSHARES CORP,,
1036262,INTEST CORP,,
1001902,INTEVAC INC,IVAC,Industrial Machinery/Components
913760,INTL FCSTONE INC.,INTL,Investment Bankers/Brokers/Service
1567514,"INTRA-CELLULAR THERAPIES, INC.",ITCI,Major Pharmaceuticals
1488075,"INTRALINKS HOLDINGS, INC.",,
1587755,"INTRAWEST RESORTS HOLDINGS, INC.",,
1295560,INTREORG SYSTEMS INC.,,
1421461,"INTREPID POTASH, INC.",IPI,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
1356090,INTREXON CORP,,
88790,INTRICON CORP,,
736012,INTRUSION INC,,
896878,INTUIT INC,INTU,Computer Software: Prepackaged Software
1035267,INTUITIVE SURGICAL INC,ISRG,Industrial Specialties
829323,"INUVO, INC.",INUV,Advertising
742112,INVACARE CORP,,
1294924,INVENSENSE INC,,
912844,"INVENT VENTURES, INC.",,
1084752,"INVENTERGY GLOBAL, INC.",,
1089473,INVENTIV HEALTH INC,,
1307748,INVENTRUST PROPERTIES CORP.,,
944508,"INVENTURE FOODS, INC.",,
914208,INVESCO LTD.,,
1437071,INVESCO MORTGAGE CAPITAL INC.,IVR^C,
1437071,INVESCO MORTGAGE CAPITAL INC.,IVR^B,
1437071,INVESCO MORTGAGE CAPITAL INC.,IVR,Real Estate Investment Trusts
1437071,INVESCO MORTGAGE CAPITAL INC.,IVR^A,
1602658,INVESTAR HOLDING CORP,,
920424,"INVESTMENT TECHNOLOGY GROUP, INC.",ITG,Investment Bankers/Brokers/Service
1326807,INVESTORS BANCORP INC,ISBC,Major Banks
1594012,"INVESTORS BANCORP, INC.",ISBC,Major Banks
1001871,INVESTORS CAPITAL HOLDINGS LTD,,
55362,INVESTORS HERITAGE CAPITAL CORP,,
798359,INVESTORS REAL ESTATE TRUST,IRET,Real Estate Investment Trusts
798359,INVESTORS REAL ESTATE TRUST,IRET^C,
720858,INVESTORS TITLE CO,,
862651,"INVESTVIEW, INC.",,
1501134,INVITAE CORP,,
1687229,INVITATION HOMES INC.,INVH,Real Estate
1292519,INVIVO THERAPEUTICS HOLDINGS CORP.,NVIV,Medical/Dental Instruments
1417926,"INVO BIOSCIENCE, INC.",,
1393020,"INVUITY, INC.",IVTY,Medical/Dental Instruments
1020017,INX INC,,
866609,ION GEOPHYSICAL CORP,,
874015,IONIS PHARMACEUTICALS INC,IONS,Major Pharmaceuticals
1528308,"IONIX TECHNOLOGY, INC.",,
1425205,"IOVANCE BIOTHERAPEUTICS, INC.",IOVA,Biotechnology: Biological Products (No Diagnostic Substances)
1386110,"IOWA RENEWABLE ENERGY, LLC",,
