cik,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,symbol
1534154,,,,,,,,,,,,,IDTY
1325618,,,,,,,,,,,,,IRMD
1388658,,,,,,,,,,,,,IRTC
1006045,,,,,,,,,,,,,IRIX
1418819,,,,,,,,,,,,,IRDM
1418819,,,,,,,,,,,,,IRDMB
1418819,,,,,,,,,,,,,IRDM
1418819,,,,,,,,,,,,,IRDMB
1159167,,,,,,,,,,,,,IRBT
1020569,,,,,,,,,,,,,IRM
1455926,,,,,,,,,,,,,IRNC
1446847,,,,,,,,,,,,,IRWD
727634,,,,,,,,,,,,,ISGN
728387,,,,,,,,,,,,,ISR
719209,,,,,,,,,,,,,ISRL
843006,,,,,,,,,,,,,ISDR
1373444,,,,,,,,,,,,,TALK
350868,,,,,,,,,,,,,ITI
860518,,,,,,,,,,,,,ITEX
216228,,,,,,,,,,,,,ITT
715446,,,,,,,,,,,,,ITUS
1498372,,,,,,,,,,,,,IWAL
1648365,,,,,,,,,,,,,IWBB
1495231,,,,,,,,,,,,,IZEA
1084048,,,,,,,,,,,,,JCOM
1385598,,,,,,,,,,,,,JASO
898293,,,,,,,,,,,,,JBL
1095747,,,,,,,,,,,,,JCDAF
1484949,,,,,,,,,,,,,JXSB
1518171,,,,,,,,,,,,,JADG
1685715,,,,,,,,,,,,,JAG
1585608,,,,,,,,,,,,,JAGX
1009829,,,,,,,,,,,,,JAKK
1316898,,,,,,,,,,,,,JMBA
1159152,,,,,,,,,,,,,JHX
1620459,,,,,,,,,,,,,JRVR
1334586,,,,,,,,,,,,,JAMN
1133062,,,,,,,,,,,,,JANL
1274173,,,,,,,,,,,,,JHG
1579252,,,,,,,,,,,,,JASNW
1579252,,,,,,,,,,,,,JASN
1579252,,,,,,,,,,,,,JASNW
1579252,,,,,,,,,,,,,JASN
1308710,,,,,,,,,,,,,JYHW
1232524,,,,,,,,,,,,,JAZZ
1689796,,,,,,,,,,,,,JBGS
1549802,,,,,,,,,,,,,JD
874495,,,,,,,,,,,,,JFBC
1674335,,,,,,,,,,,,,JELD
1622353,,,,,,,,,,,,,JCAP
1622353,,,,,,,,,,,,,JCAP^B
1622353,,,,,,,,,,,,,JCAP
1622353,,,,,,,,,,,,,JCAP^B
1357671,,,,,,,,,,,,,JMDA
1213106,,,,,,,,,,,,,JTBK
1158463,,,,,,,,,,,,,JBLU
1507986,,,,,,,,,,,,,JTPY
1383803,,,,,,,,,,,,,JMP
1383803,,,,,,,,,,,,,JMPB
1383803,,,,,,,,,,,,,JMP
1383803,,,,,,,,,,,,,JMPB
1302350,,,,,,,,,,,,,JMPD
1555995,,,,,,,,,,,,,JBCT
1542013,,,,,,,,,,,,,JOEY
1433660,,,,,,,,,,,,,JBT
200406,,,,,,,,,,,,,JNJ
833444,,,,,,,,,,,,,JCI
788329,,,,,,,,,,,,,JOUT
1573166,,,,,,,,,,,,,JONE
1037976,,,,,,,,,,,,,JLL
1083522,,,,,,,,,,,,,JSDA
1640455,,,,,,,,,,,,,JNCE
19617,,,,,,,,,,,,,JPM-E
19617,,,,,,,,,,,,,JPM-H
19617,,,,,,,,,,,,,JPM-E
19617,,,,,,,,,,,,,JPM-H
1597892,,,,,,,,,,,,,JRSS
1517389,,,,,,,,,,,,,JFIL
1597680,,,,,,,,,,,,,JMEI
1043604,,,,,,,,,,,,,JNPR
821995,,,,,,,,,,,,,JNP
1616291,,,,,,,,,,,,,JP
1021917,,,,,,,,,,,,,ASZP
1157408,,,,,,,,,,,,,LRN
1499807,,,,,,,,,,,,,KTWO
1230058,,,,,,,,,,,,,KANP
886346,,,,,,,,,,,,,KAI
1557142,,,,,,,,,,,,,KDMN
1479419,,,,,,,,,,,,,KALA
1389034,,,,,,,,,,,,,KALO
1685570,,,,,,,,,,,,,KLMN
1348911,,,,,,,,,,,,,KALV
54381,,,,,,,,,,,,,KAMN
1316517,,,,,,,,,,,,,KNDI
1593773,,,,,,,,,,,,,KGNR
54480,,,,,,,,,,,,,KSU^
54480,,,,,,,,,,,,,KSU
54480,,,,,,,,,,,,,KSU^
54480,,,,,,,,,,,,,KSU
1395942,,,,,,,,,,,,,KAR
1503802,,,,,,,,,,,,,KPTI
1530746,,,,,,,,,,,,,KAYS
1692787,,,,,,,,,,,,,KAAC
1692787,,,,,,,,,,,,,KAACW
1692787,,,,,,,,,,,,,KAACU
1692787,,,,,,,,,,,,,KAAC
1692787,,,,,,,,,,,,,KAACW
1692787,,,,,,,,,,,,,KAACU
1692787,,,,,,,,,,,,,KAAC
1692787,,,,,,,,,,,,,KAACW
1692787,,,,,,,,,,,,,KAACU
1445930,,,,,,,,,,,,,KB
795266,,,,,,,,,,,,,KBH
1690080,,,,,,,,,,,,,KBLMR
1690080,,,,,,,,,,,,,KBLMU
1690080,,,,,,,,,,,,,KBLMW
1690080,,,,,,,,,,,,,KBLM
1690080,,,,,,,,,,,,,KBLMR
1690080,,,,,,,,,,,,,KBLMU
1690080,,,,,,,,,,,,,KBLMW
1690080,,,,,,,,,,,,,KBLM
1690080,,,,,,,,,,,,,KBLMR
1690080,,,,,,,,,,,,,KBLMU
1690080,,,,,,,,,,,,,KBLMW
1690080,,,,,,,,,,,,,KBLM
1690080,,,,,,,,,,,,,KBLMR
1690080,,,,,,,,,,,,,KBLMU
1690080,,,,,,,,,,,,,KBLMW
1690080,,,,,,,,,,,,,KBLM
1357615,,,,,,,,,,,,,KBR
1688476,,,,,,,,,,,,,FRAC
55135,,,,,,,,,,,,,KELYB
55135,,,,,,,,,,,,,KELYA
55135,,,,,,,,,,,,,KELYB
55135,,,,,,,,,,,,,KELYA
1679836,,,,,,,,,,,,,KVMD
887730,,,,,,,,,,,,,KEM
860748,,,,,,,,,,,,,KMPR
1434647,,,,,,,,,,,,,KMPH
1307989,,,,,,,,,,,,,KNSC
55242,,,,,,,,,,,,,KMT
1408100,,,,,,,,,,,,,KW
1297341,,,,,,,,,,,,,KFFB
1114220,,,,,,,,,,,,,KERX
318996,,,,,,,,,,,,,KEG
719733,,,,,,,,,,,,,KTCC
1601046,,,,,,,,,,,,,KEYS
1487101,,,,,,,,,,,,,KEYW
930420,,,,,,,,,,,,,KFRC
1614466,,,,,,,,,,,,,DLCR
711477,,,,,,,,,,,,,KIRY
1025996,,,,,,,,,,,,,KRC
1606757,,,,,,,,,,,,,KE
55772,,,,,,,,,,,,,KBAL
879101,,,,,,,,,,,,,KIM
1506307,,,,,,,,,,,,,KMI-A
1506307,,,,,,,,,,,,,KMI
1506307,,,,,,,,,,,,,KMI^A
1506307,,,,,,,,,,,,,KMI-A
1506307,,,,,,,,,,,,,KMI
1506307,,,,,,,,,,,,,KMI^A
1506307,,,,,,,,,,,,,KMI-A
1506307,,,,,,,,,,,,,KMI
1506307,,,,,,,,,,,,,KMI^A
1561743,,,,,,,,,,,,,KIN
1060009,,,,,,,,,,,,,KND
1494162,,,,,,,,,,,,,KPAY
1089531,,,,,,,,,,,,,KGJI
33992,,,,,,,,,,,,,KINS
1072627,,,,,,,,,,,,,KFS
1487839,,,,,,,,,,,,,KONE
1669162,,,,,,,,,,,,,KNSL
56047,,,,,,,,,,,,,KEX
1056285,,,,,,,,,,,,,KIRK
1286043,,,,,,,,,,,,,KRG
1159275,,,,,,,,,,,,,KWBT
838796,,,,,,,,,,,,,KIWB
1404912,,,,,,,,,,,,,KKR
1404912,,,,,,,,,,,,,KKR^A
1404912,,,,,,,,,,,,,KKR^B
1404912,,,,,,,,,,,,,KKR-B
1404912,,,,,,,,,,,,,KKR
1404912,,,,,,,,,,,,,KKR^A
1404912,,,,,,,,,,,,,KKR^B
1404912,,,,,,,,,,,,,KKR-B
1404912,,,,,,,,,,,,,KKR
1404912,,,,,,,,,,,,,KKR^A
1404912,,,,,,,,,,,,,KKR^B
1404912,,,,,,,,,,,,,KKR-B
1404912,,,,,,,,,,,,,KKR
1404912,,,,,,,,,,,,,KKR^A
1404912,,,,,,,,,,,,,KKR^B
1404912,,,,,,,,,,,,,KKR-B
1631596,,,,,,,,,,,,,KREF
866439,,,,,,,,,,,,,KLMK
1311605,,,,,,,,,,,,,KLDX
1617898,,,,,,,,,,,,,KLXI
1028215,,,,,,,,,,,,,KMG
929452,,,,,,,,,,,,,KNX
1011570,,,,,,,,,,,,,KNL
1564180,,,,,,,,,,,,,KNOP
1587523,,,,,,,,,,,,,KN
1109553,,,,,,,,,,,,,KDKN
885639,,,,,,,,,,,,,KSS
1402486,,,,,,,,,,,,,KGNX
1265572,,,,,,,,,,,,,KONA
1191141,,,,,,,,,,,,,KNMCY
1527355,,,,,,,,,,,,,KRED
771266,,,,,,,,,,,,,KOPN
1315257,,,,,,,,,,,,,KOP
1625791,,,,,,,,,,,,,KRNT
1509991,,,,,,,,,,,,,KOS
56701,,,,,,,,,,,,,KOSS
1637459,,,,,,,,,,,,,KHC
1069258,,,,,,,,,,,,,KTOS
1257640,,,,,,,,,,,,,KRO
1711279,,,,,,,,,,,,,KRYS
1400482,,,,,,,,,,,,,KBBTF
1419177,,,,,,,,,,,,,KNKT
1422143,,,,,,,,,,,,,KURA
1604627,,,,,,,,,,,,,KSHB
57083,,,,,,,,,,,,,KYO
57083,,,,,,,,,,,,,KYOCF
57083,,,,,,,,,,,,,KYO
57083,,,,,,,,,,,,,KYOCF
701985,,,,,,,,,,,,,LB
1039101,,,,,,,,,,,,,LLL
1368964,,,,,,,,,,,,,LCTZ
1594617,,,,,,,,,,,,,LQ
57131,,,,,,,,,,,,,LZB
1522469,,,,,,,,,,,,,LTNC
1577670,,,,,,,,,,,,,LADR
1029730,,,,,,,,,,,,,LTS^A
1029730,,,,,,,,,,,,,LTS
1029730,,,,,,,,,,,,,LTSL
1029730,,,,,,,,,,,,,LTS^A
1029730,,,,,,,,,,,,,LTS
1029730,,,,,,,,,,,,,LTSL
1029730,,,,,,,,,,,,,LTS^A
1029730,,,,,,,,,,,,,LTS
1029730,,,,,,,,,,,,,LTSL
1341318,,,,,,,,,,,,,LSBK
846901,,,,,,,,,,,,,LBAI
798081,,,,,,,,,,,,,LAKE
707549,,,,,,,,,,,,,LRCX
1679273,,,,,,,,,,,,,LW
1653247,,,,,,,,,,,,,LCA
1653247,,,,,,,,,,,,,LCAHU
1653247,,,,,,,,,,,,,LCAHW
1653247,,,,,,,,,,,,,LCA
1653247,,,,,,,,,,,,,LCAHU
1653247,,,,,,,,,,,,,LCAHW
1653247,,,,,,,,,,,,,LCA
1653247,,,,,,,,,,,,,LCAHU
1653247,,,,,,,,,,,,,LCAHW
1141688,,,,,,,,,,,,,LARK
1615346,,,,,,,,,,,,,LMRKO
1615346,,,,,,,,,,,,,LMRKN
1615346,,,,,,,,,,,,,LMRKP
1615346,,,,,,,,,,,,,LMRK
1615346,,,,,,,,,,,,,LMRKO
1615346,,,,,,,,,,,,,LMRKN
1615346,,,,,,,,,,,,,LMRKP
1615346,,,,,,,,,,,,,LMRK
1615346,,,,,,,,,,,,,LMRKO
1615346,,,,,,,,,,,,,LMRKN
1615346,,,,,,,,,,,,,LMRKP
1615346,,,,,,,,,,,,,LMRK
1615346,,,,,,,,,,,,,LMRKO
1615346,,,,,,,,,,,,,LMRKN
1615346,,,,,,,,,,,,,LMRKP
1615346,,,,,,,,,,,,,LMRK
799288,,,,,,,,,,,,,LE
853816,,,,,,,,,,,,,LSTR
57725,,,,,,,,,,,,,LCI
1422059,,,,,,,,,,,,,LAHO
1521036,,,,,,,,,,,,,LNTH
1114925,,,,,,,,,,,,,LTRX
1442492,,,,,,,,,,,,,LRDC
1528129,,,,,,,,,,,,,LPI
1499871,,,,,,,,,,,,,LRDR
1300514,,,,,,,,,,,,,LVS
1053532,,,,,,,,,,,,,LHO^J
1053532,,,,,,,,,,,,,LHO^I
1053532,,,,,,,,,,,,,LHO
1053532,,,,,,,,,,,,,LHO-J
1053532,,,,,,,,,,,,,LHO-I
1053532,,,,,,,,,,,,,LHO^J
1053532,,,,,,,,,,,,,LHO^I
1053532,,,,,,,,,,,,,LHO
1053532,,,,,,,,,,,,,LHO-J
1053532,,,,,,,,,,,,,LHO-I
1053532,,,,,,,,,,,,,LHO^J
1053532,,,,,,,,,,,,,LHO^I
1053532,,,,,,,,,,,,,LHO
1053532,,,,,,,,,,,,,LHO-J
1053532,,,,,,,,,,,,,LHO-I
1053532,,,,,,,,,,,,,LHO^J
1053532,,,,,,,,,,,,,LHO^I
1053532,,,,,,,,,,,,,LHO
1053532,,,,,,,,,,,,,LHO-J
1053532,,,,,,,,,,,,,LHO-I
1053532,,,,,,,,,,,,,LHO^J
1053532,,,,,,,,,,,,,LHO^I
1053532,,,,,,,,,,,,,LHO
1053532,,,,,,,,,,,,,LHO-J
1053532,,,,,,,,,,,,,LHO-I
1376755,,,,,,,,,,,,,LATX
912766,,,,,,,,,,,,,LAUR
1311370,,,,,,,,,,,,,LAZ
763744,,,,,,,,,,,,,LCII
1074902,,,,,,,,,,,,,LCNB
1131089,,,,,,,,,,,,,LDHL
1385424,,,,,,,,,,,,,LDKYQ
884247,,,,,,,,,,,,,LBIX
1365038,,,,,,,,,,,,,LFGR
1643721,,,,,,,,,,,,,LBUY
1509745,,,,,,,,,,,,,LPTX
842162,,,,,,,,,,,,,LEA
1456189,,,,,,,,,,,,,LEAT
58361,,,,,,,,,,,,,LEE
1561880,,,,,,,,,,,,,LEAI
1358831,,,,,,,,,,,,,LGCYP
1358831,,,,,,,,,,,,,LGCYO
1358831,,,,,,,,,,,,,LGCY
1358831,,,,,,,,,,,,,LGCYP
1358831,,,,,,,,,,,,,LGCYO
1358831,,,,,,,,,,,,,LGCY
1358831,,,,,,,,,,,,,LGCYP
1358831,,,,,,,,,,,,,LGCYO
1358831,,,,,,,,,,,,,LGCY
1616788,,,,,,,,,,,,,LGYV
1487052,,,,,,,,,,,,,LTXB
1423579,,,,,,,,,,,,,LEGX
704051,,,,,,,,,,,,,LMHB
704051,,,,,,,,,,,,,LM
704051,,,,,,,,,,,,,LMHA
704051,,,,,,,,,,,,,LMHB
704051,,,,,,,,,,,,,LM
704051,,,,,,,,,,,,,LMHA
704051,,,,,,,,,,,,,LMHB
704051,,,,,,,,,,,,,LM
704051,,,,,,,,,,,,,LMHA
58492,,,,,,,,,,,,,LEG
1336920,,,,,,,,,,,,,LDOS
1596856,,,,,,,,,,,,,LEJU
1158895,,,,,,,,,,,,,LMAT
1409970,,,,,,,,,,,,,LC
1434621,,,,,,,,,,,,,TREE
1069202,,,,,,,,,,,,,LII
1499673,,,,,,,,,,,,,LASLY
1356564,,,,,,,,,,,,,LEOM
58822,,,,,,,,,,,,,LCAR
96223,,,,,,,,,,,,,LUK
1644903,,,,,,,,,,,,,LEVB
1062822,,,,,,,,,,,,,LXRX
910108,,,,,,,,,,,,,LXP^C
910108,,,,,,,,,,,,,LXP
910108,,,,,,,,,,,,,LXP^C
910108,,,,,,,,,,,,,LXP
1290109,,,,,,,,,,,,,LPL
1580670,,,,,,,,,,,,,LGIH
1303313,,,,,,,,,,,,,LHCG
1474627,,,,,,,,,,,,,LLIT
902274,,,,,,,,,,,,,LBY
1667489,,,,,,,,,,,,,LSYN
1372336,,,,,,,,,,,,,LBYE
1669600,,,,,,,,,,,,,LEXEA
1669600,,,,,,,,,,,,,LEXEB
1669600,,,,,,,,,,,,,LEXEA
1669600,,,,,,,,,,,,,LEXEB
1570585,,,,,,,,,,,,,LBTYK
1570585,,,,,,,,,,,,,LBTYA
1570585,,,,,,,,,,,,,LBTYB
1570585,,,,,,,,,,,,,LBTYK
1570585,,,,,,,,,,,,,LBTYA
1570585,,,,,,,,,,,,,LBTYB
1570585,,,,,,,,,,,,,LBTYK
1570585,,,,,,,,,,,,,LBTYA
1570585,,,,,,,,,,,,,LBTYB
1459697,,,,,,,,,,,,,LGDTF
921112,,,,,,,,,,,,,LPT
1528930,,,,,,,,,,,,,TAX
1606745,,,,,,,,,,,,,LTRPB
1606745,,,,,,,,,,,,,LTRPA
1606745,,,,,,,,,,,,,LTRPB
1606745,,,,,,,,,,,,,LTRPA
1531618,,,,,,,,,,,,,LNTP
1604930,,,,,,,,,,,,,LCLP
1556377,,,,,,,,,,,,,LIFS
944314,,,,,,,,,,,,,LSI
1510247,,,,,,,,,,,,,LFAP
1567771,,,,,,,,,,,,,LOGG
1301611,,,,,,,,,,,,,LPNT
1307140,,,,,,,,,,,,,LMNK
874396,,,,,,,,,,,,,LCUT
849146,,,,,,,,,,,,,LFVN
814586,,,,,,,,,,,,,LWAY
1084554,,,,,,,,,,,,,LTBR
1523836,,,,,,,,,,,,,LITB
889971,,,,,,,,,,,,,LPTH
1325964,,,,,,,,,,,,,LWLG
1437557,,,,,,,,,,,,,LLEX
1606163,,,,,,,,,,,,,LMBHW
1606163,,,,,,,,,,,,,LMB
1606163,,,,,,,,,,,,,LMBHW
1606163,,,,,,,,,,,,,LMB
1065860,,,,,,,,,,,,,LIME
1391127,,,,,,,,,,,,,LLNW
1342423,,,,,,,,,,,,,LMNR
59527,,,,,,,,,,,,,LECO
59558,,,,,,,,,,,,,LNC
59558,,,,,,,,,,,,,LNC.W
59558,,,,,,,,,,,,,LNC
59558,,,,,,,,,,,,,LNC.W
836157,,,,,,,,,,,,,LNN
1407704,,,,,,,,,,,,,BOTY
1417754,,,,,,,,,,,,,LINU
1417754,,,,,,,,,,,,,LINUF
1417754,,,,,,,,,,,,,LINU
1417754,,,,,,,,,,,,,LINUF
1326428,,,,,,,,,,,,,LNGG
1088158,,,,,,,,,,,,,LNXGF
1535955,,,,,,,,,,,,,LPCN
1307579,,,,,,,,,,,,,LIQT
1562594,,,,,,,,,,,,,LIQDQ
1235468,,,,,,,,,,,,,LQDT
1023128,,,,,,,,,,,,,LAD
1415332,,,,,,,,,,,,,LTUM
1375576,,,,,,,,,,,,,LEXG
931683,,,,,,,,,,,,,LTFD
1639691,,,,,,,,,,,,,LIVN
1335258,,,,,,,,,,,,,LYV
1462120,,,,,,,,,,,,,LOB
1102993,,,,,,,,,,,,,LPSN
1491419,,,,,,,,,,,,,LIVX
1489784,,,,,,,,,,,,,LZENF
1065696,,,,,,,,,,,,,LKQ
1640384,,,,,,,,,,,,,LMFAW
1640384,,,,,,,,,,,,,LMFA
1640384,,,,,,,,,,,,,LMFAW
1640384,,,,,,,,,,,,,LMFA
1259550,,,,,,,,,,,,,LOCMQ
936468,,,,,,,,,,,,,LMT
1319643,,,,,,,,,,,,,LSMG
60086,,,,,,,,,,,,,L
768216,,,,,,,,,,,,,LOGQ
1032975,,,,,,,,,,,,,LOGI
1420302,,,,,,,,,,,,,LOGM
1464865,,,,,,,,,,,,,LSTG
1661920,,,,,,,,,,,,,LONE
723533,,,,,,,,,,,,,LWLW
1641129,,,,,,,,,,,,,LKST
1504678,,,,,,,,,,,,,LOOP
1444275,,,,,,,,,,,,,LOTE
1500894,,,,,,,,,,,,,LUSI
60519,,,,,,,,,,,,,LPX
1605780,,,,,,,,,,,,,LOVV
1581720,,,,,,,,,,,,,LOXO
1397911,,,,,,,,,,,,,LPLA
924383,,,,,,,,,,,,,LRAD
60714,,,,,,,,,,,,,LXU
1669812,,,,,,,,,,,,,LKSD
763532,,,,,,,,,,,,,LYTS
887905,,,,,,,,,,,,,LTC
16099,,,,,,,,,,,,,LUB
752902,,,,,,,,,,,,,LCDX
1397187,,,,,,,,,,,,,LULU
1396033,,,,,,,,,,,,,LL
1633978,,,,,,,,,,,,,LITE
1033905,,,,,,,,,,,,,LMNX
1239819,,,,,,,,,,,,,LUNA
1538375,,,,,,,,,,,,,LXFT
1489393,,,,,,,,,,,,,LYB
1653558,,,,,,,,,,,,,MACQ
1653558,,,,,,,,,,,,,MACQU
1653558,,,,,,,,,,,,,MACQW
1653558,,,,,,,,,,,,,MACQ
1653558,,,,,,,,,,,,,MACQU
1653558,,,,,,,,,,,,,MACQW
1653558,,,,,,,,,,,,,MACQ
1653558,,,,,,,,,,,,,MACQU
1653558,,,,,,,,,,,,,MACQW
36270,,,,,,,,,,,,,MTB
1651932,,,,,,,,,,,,,MOZO
1388490,,,,,,,,,,,,,MBCI
1109196,,,,,,,,,,,,,MBVX
1053584,,,,,,,,,,,,,MCBC
912607,,,,,,,,,,,,,MACE
1493594,,,,,,,,,,,,,MTSI
1125345,,,,,,,,,,,,,MGNX
794367,,,,,,,,,,,,,M
1088162,,,,,,,,,,,,,MCZAF
1547635,,,,,,,,,,,,,MCBK
1318268,,,,,,,,,,,,,MDEX
1157601,,,,,,,,,,,,,MDGL
896494,,,,,,,,,,,,,MAGS
1515317,,,,,,,,,,,,,MAGE
19411,,,,,,,,,,,,,MGLN
1126975,,,,,,,,,,,,,MMP
876779,,,,,,,,,,,,,MGIC
1005699,,,,,,,,,,,,,CALL
749098,,,,,,,,,,,,,MGA
1325702,,,,,,,,,,,,,MX
1353487,,,,,,,,,,,,,MNGA
1337068,,,,,,,,,,,,,MGYR
1160262,,,,,,,,,,,,,MTENY
1412100,,,,,,,,,,,,,MHLD
1412100,,,,,,,,,,,,,MHNC
1412100,,,,,,,,,,,,,MHLA
1412100,,,,,,,,,,,,,MH^D
1412100,,,,,,,,,,,,,MH^C
1412100,,,,,,,,,,,,,MH^A
1412100,,,,,,,,,,,,,MHLD
1412100,,,,,,,,,,,,,MHNC
1412100,,,,,,,,,,,,,MHLA
1412100,,,,,,,,,,,,,MH^D
1412100,,,,,,,,,,,,,MH^C
1412100,,,,,,,,,,,,,MH^A
1412100,,,,,,,,,,,,,MHLD
1412100,,,,,,,,,,,,,MHNC
1412100,,,,,,,,,,,,,MHLA
1412100,,,,,,,,,,,,,MH^D
1412100,,,,,,,,,,,,,MH^C
1412100,,,,,,,,,,,,,MH^A
1412100,,,,,,,,,,,,,MHLD
1412100,,,,,,,,,,,,,MHNC
1412100,,,,,,,,,,,,,MHLA
1412100,,,,,,,,,,,,,MH^D
1412100,,,,,,,,,,,,,MH^C
1412100,,,,,,,,,,,,,MH^A
1412100,,,,,,,,,,,,,MHLD
1412100,,,,,,,,,,,,,MHNC
1412100,,,,,,,,,,,,,MHLA
1412100,,,,,,,,,,,,,MH^D
1412100,,,,,,,,,,,,,MH^C
1412100,,,,,,,,,,,,,MH^A
1412100,,,,,,,,,,,,,MHLD
1412100,,,,,,,,,,,,,MHNC
1412100,,,,,,,,,,,,,MHLA
1412100,,,,,,,,,,,,,MH^D
1412100,,,,,,,,,,,,,MH^C
1412100,,,,,,,,,,,,,MH^A
1626853,,,,,,,,,,,,,MJCO
1569083,,,,,,,,,,,,,CQCQ
1495850,,,,,,,,,,,,,MDDD
202467,,,,,,,,,,,,,MKTAY
1590976,,,,,,,,,,,,,MBUU
1567892,,,,,,,,,,,,,MNK
1550603,,,,,,,,,,,,,MLVF
832488,,,,,,,,,,,,,MAMS
1679268,,,,,,,,,,,,,TUSK
947969,,,,,,,,,,,,,MCAP
1056696,,,,,,,,,,,,,MANH
1080340,,,,,,,,,,,,,LOAN
1302028,,,,,,,,,,,,,MNTX
1056358,,,,,,,,,,,,,MTEX
1524223,,,,,,,,,,,,,MN
899460,,,,,,,,,,,,,MNKD
101778,,,,,,,,,,,,,MRO
1507605,,,,,,,,,,,,,MARA
1510295,,,,,,,,,,,,,MPC
1224133,,,,,,,,,,,,,MCHX
1578732,,,,,,,,,,,,,MMI
62234,,,,,,,,,,,,,MCS
1522767,,,,,,,,,,,,,MRMD
1129155,,,,,,,,,,,,,MPX
1057060,,,,,,,,,,,,,HZO
1267813,,,,,,,,,,,,,MRNS
1096343,,,,,,,,,,,,,MKL
1278021,,,,,,,,,,,,,MKTX
1260968,,,,,,,,,,,,,MRLN
1441693,,,,,,,,,,,,,MBII
62709,,,,,,,,,,,,,MMC
799167,,,,,,,,,,,,,MRTN
916076,,,,,,,,,,,,,MLM
1176334,,,,,,,,,,,,,MMLP
1058057,,,,,,,,,,,,,MRVL
937556,,,,,,,,,,,,,MASI
1481218,,,,,,,,,,,,,HUGE
1589149,,,,,,,,,,,,,MSRT
15615,,,,,,,,,,,,,MTZ
1437226,,,,,,,,,,,,,MHH
1141391,,,,,,,,,,,,,MA
1575189,,,,,,,,,,,,,MTCH
908259,,,,,,,,,,,,,MATN
1104657,,,,,,,,,,,,,MTRN
1582554,,,,,,,,,,,,,MTNB
866273,,,,,,,,,,,,,MTRX
3453,,,,,,,,,,,,,MATX
1094348,,,,,,,,,,,,,MATR
1353499,,,,,,,,,,,,,MAXD
743316,,,,,,,,,,,,,MXIM
1596448,,,,,,,,,,,,,MXMG
1032220,,,,,,,,,,,,,MMS
1288469,,,,,,,,,,,,,MXL
1517990,,,,,,,,,,,,,MAXE
319815,,,,,,,,,,,,,MXWL
1617291,,,,,,,,,,,,,MBCQ
814585,,,,,,,,,,,,,MBI
1118237,,,,,,,,,,,,,MBTF
1638290,,,,,,,,,,,,,MCFT
708819,,,,,,,,,,,,,MDR
63908,,,,,,,,,,,,,MCD
314203,,,,,,,,,,,,,MUX
752714,,,,,,,,,,,,,MGRC
1525852,,,,,,,,,,,,,MCIG
927653,,,,,,,,,,,,,MCK
773141,,,,,,,,,,,,,MDC
876883,,,,,,,,,,,,,MDCA
67716,,,,,,,,,,,,,MDU
1302362,,,,,,,,,,,,,MTL
1616314,,,,,,,,,,,,,MRT
1299967,,,,,,,,,,,,,MSHFQ
1370804,,,,,,,,,,,,,MEDD
1093248,,,,,,,,,,,,,MIHI
1287865,,,,,,,,,,,,,MPW
1582982,,,,,,,,,,,,,MTBC
1582982,,,,,,,,,,,,,MTBCP
1582982,,,,,,,,,,,,,MTBC
1582982,,,,,,,,,,,,,MTBCP
847015,,,,,,,,,,,,,MDCN
1622879,,,,,,,,,,,,,MDCL
1226616,,,,,,,,,,,,,MNOV
1453814,,,,,,,,,,,,,MDSO
910329,,,,,,,,,,,,,MED
1603961,,,,,,,,,,,,,MDFZF
1493212,,,,,,,,,,,,,MJMD
1562107,,,,,,,,,,,,,MPME
75439,,,,,,,,,,,,,MDIT
1601280,,,,,,,,,,,,,MDXL
1536577,,,,,,,,,,,,,MDLX
1536577,,,,,,,,,,,,,MDLQ
1536577,,,,,,,,,,,,,MDLX
1536577,,,,,,,,,,,,,MDLQ
1611110,,,,,,,,,,,,,MDLY
893949,,,,,,,,,,,,,MD
1591165,,,,,,,,,,,,,MDVX
1668397,,,,,,,,,,,,,MEDP
64670,,,,,,,,,,,,,MDT
1262104,,,,,,,,,,,,,MEIP
1356104,,,,,,,,,,,,,MLNX
1600890,,,,,,,,,,,,,MELR
1599117,,,,,,,,,,,,,MNTR
1025561,,,,,,,,,,,,,MTSL
1099590,,,,,,,,,,,,,MELI
1042729,,,,,,,,,,,,,MBWM
1333274,,,,,,,,,,,,,MERC
1629019,,,,,,,,,,,,,MBIN
64996,,,,,,,,,,,,,MCY
1049521,,,,,,,,,,,,,MRCY
65011,,,,,,,,,,,,,MDP
65011,,,,,,,,,,,,,MDPEB
65011,,,,,,,,,,,,,MDP
65011,,,,,,,,,,,,,MDPEB
1600125,,,,,,,,,,,,,EBSB
794172,,,,,,,,,,,,,VIVO
949721,,,,,,,,,,,,,MRDNW
949721,,,,,,,,,,,,,MRDN
949721,,,,,,,,,,,,,MRDNW
949721,,,,,,,,,,,,,MRDN
1517498,,,,,,,,,,,,,EWLU
856982,,,,,,,,,,,,,MMSI
1113256,,,,,,,,,,,,,MTOR
65100,,,,,,,,,,,,,MER^K
65100,,,,,,,,,,,,,MER^P
65100,,,,,,,,,,,,,MER^K
65100,,,,,,,,,,,,,MER^P
1274792,,,,,,,,,,,,,MACK
1442836,,,,,,,,,,,,,MRSN
65172,,,,,,,,,,,,,MSB
907471,,,,,,,,,,,,,CASH
1404943,,,,,,,,,,,,,MTST
