symbol,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31
INDB,18.54,14.66,14.75,19.96,20.32,19.7,21.33,23.17,22.13,21.27,20.45,20.86,23.3,24.58,24.66,25.94,24.22,24.68,23.81,20.97,22.52,23.49,24.29,27.05
IBTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IFLM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INQD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDUW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INFN,6.86,7.2,7.4,8.44,8.54,9.13,6.77,7.0,7.95,7.43,8.23,8.87,6.85,7.58,8.52,9.14,7.04,6.43,9.05,8.44,11.67,8.19,8.18,10.33
IMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INFI,8.12,8.28,8.22,6.16,6.0,5.84,8.08,7.0,6.23,5.58,6.05,6.18,6.11,6.11,6.1,6.9,7.03,5.91,5.86,4.72,5.51,5.68,6.29,5.93
IAIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
III,3.2,3.18,3.07,2.97,2.75,3.01,3.49,3.98,3.99,3.6,3.22,3.17,3.63,2.97,3.41,3.44,2.56,2.0,2.15,1.5,1.79,1.85,2.21,2.07
IFON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMKTA,14.26,13.58,14.93,15.61,14.94,15.24,16.71,16.49,15.83,15.38,15.61,15.13,14.16,14.09,15.03,16.03,15.19,15.05,16.26,14.69,16.61,18.36,18.65,19.2
INGR,23.15,20.17,21.2,23.9,26.41,26.79,28.0,29.66,28.52,28.18,28.04,29.23,28.42,32.58,34.66,36.0,33.35,30.3,33.34,34.13,37.5,42.55,43.12,46.0
INWK,3.31,2.1,4.28,5.05,4.66,4.75,5.17,5.74,4.94,5.15,5.14,5.9,5.73,5.67,5.2,5.99,6.93,6.83,6.92,5.43,6.57,6.87,6.17,6.55
INNO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPHS,15.13,10.62,11.28,14.83,15.59,16.89,18.79,19.09,18.5,19.35,24.77,22.98,19.56,23.22,27.9,28.49,28.54,26.08,29.31,29.17,33.1,36.72,34.06,36.08
IOSP,4.87,4.04,3.77,7.86,8.91,10.75,11.94,13.68,14.75,11.82,8.89,10.09,9.75,10.65,11.36,13.31,12.44,9.38,11.0,12.4,15.23,16.93,21.45,20.4
INNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IIPR^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IIPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IHT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INO,0.5,0.35,0.39,0.37,0.6,0.8,2.09,2.19,1.57,1.04,1.32,1.14,1.0,1.45,1.32,1.38,1.16,1.02,1.01,0.7784,1.25,1.13,1.18,1.15
IPHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,20.09
INPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSIT,5.18,2.63,3.06,5.72,7.55,9.66,10.32,11.47,12.21,10.52,10.15,11.42,11.5,12.79,14.36,15.03,14.54,13.16,14.57,13.09,15.6875,15.12,12.61,13.16
INSM,0.439,0.92,1.0,1.33,1.68,1.0,0.99,0.88,0.82,0.7,0.77,0.77,0.8334,1.04,1.17,1.07,0.81,0.6726,0.7157,0.73,0.72,0.7290000000000001,0.7295,0.6308
NSP,21.09,19.46,21.13,26.66,21.5,23.27,25.06,24.14,26.27,24.82,22.29,23.59,22.84,18.02,21.34,22.14,24.13,24.16,26.06,21.62,26.93,26.21,28.29,29.3
INSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSPR.WS.B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSPR.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IIIN,7.7,6.3,6.96,7.45,8.62,8.24,10.19,11.42,11.95,11.12,11.39,13.0,9.88,10.15,10.69,12.26,12.68,11.62,9.29,7.91,8.98,8.59,10.37,12.49
INST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PODD,7.94,6.12,4.1,5.75,7.23,7.7,6.7,9.21,11.23,11.1,12.26,14.28,13.63,14.7,15.09,13.81,14.57,15.05,14.79,13.22,14.14,15.95,13.57,15.5
INSY,0.0602,0.06,0.065,0.165,0.26,0.25,0.23,0.25,0.43,0.35,0.31,0.29,0.28,0.33,0.35,0.36,0.41,0.337,0.32,0.26,0.245,0.25,0.26,0.27
ITGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INVI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDTI,5.74,4.48,4.55,5.43,5.6,6.04,6.77,6.83,6.76,5.88,5.66,6.47,5.67,5.47,6.13,6.61,5.84,4.95,5.81,5.12,5.85,5.9,6.43,6.66
INTV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,12.9,12.74,15.03,15.78,15.72,16.55,19.25,20.32,19.57,19.11,19.2,20.4,19.4,20.53,22.29,22.84,21.42,19.45,20.6,17.665,19.2,20.05,21.1575,21.03
ILNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPAR,6.04,5.46,5.83,7.76,8.39,7.34,10.22,9.65,12.21,12.28,11.79,12.17,13.31,13.58,14.82,17.28,15.63,14.23,17.45,16.36,17.59,17.49,18.26,18.85
IBKR,15.27,14.05,16.13,14.75,14.87,15.53,18.79,18.98,19.87,16.01,16.93,17.72,15.9,17.23,16.15,17.15,16.77,16.6,16.55,16.19,17.21,18.72,18.31,17.82
ICPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICE,56.93,56.77,74.47,87.6,107.79,114.24,94.06,93.8,97.19,100.19,106.79,112.3,95.48,107.29,112.18,116.63,116.13,113.03,105.62,95.56,104.72,114.87,112.7,119.15
IDCC,32.33,29.38,25.82,26.32,25.62,24.44,29.61,20.96,23.16,20.56,23.79,26.56,24.79,25.65,27.86,27.67,26.1,24.69,27.29,24.72,29.61,33.57,33.07,41.64
TILE,4.08,2.23,2.99,5.79,6.34,6.22,6.94,6.61,8.3,7.76,7.68,8.31,8.11,8.6,11.58,13.1,11.785,10.74,12.43,12.82,14.23,14.39,14.44,15.68
LINK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INAP,2.69,3.05,2.69,2.78,2.81,3.49,3.04,3.02,3.21,3.2,3.72,4.7,4.45,5.03,5.6,5.79,5.12,4.17,4.68,4.11,4.91,5.0,5.23,6.08
IBAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDVV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGT,10.6,8.82,9.22,12.35,17.36,15.9,19.75,20.92,21.48,17.84,18.89,18.77,18.34,17.55,18.45,21.08,19.57,15.7,15.24,14.6,14.45,15.59,15.48,17.69
INSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITNF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IIJI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDXG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INPHQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XENT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTX,3.772,4.72,5.33,3.29,3.05,4.64,4.8,4.27,5.77,5.7,4.5999,4.9,4.33,4.16,4.14,5.33,4.35,4.15,4.94,8.88,9.3,9.67,10.4,10.46
ITUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IVAC,4.38,3.91,5.21,6.89,7.52,8.71,11.51,11.68,13.44,10.2,12.44,11.47,14.23,14.17,13.82,13.92,11.51,10.67,11.0,9.42,10.01,10.1,13.3,14.01
INTL,6.75,7.7,10.19,12.08,14.59,14.87,17.8,16.32,16.51,17.99,16.51,14.54,14.89,15.61,14.98,16.17,16.36,16.0,16.94,16.37,18.1,22.05,22.83,23.6
ITCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPI,20.38,22.44,18.45,24.69,32.6,28.08,25.26,23.49,23.59,25.76,30.44,29.17,24.49,27.52,30.33,26.26,24.66,19.57,24.2,22.45,26.07,34.33,30.65,37.29
XON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTU,22.65,22.79,27.0,23.13,27.22,28.19,29.7,27.77,28.5,29.07,29.21,30.73,29.61,32.36,34.32,36.19,35.74,34.77,39.75,42.7375,43.81,47.98,44.89,49.3
ISRG,103.23,90.96,95.36,143.73,149.68,163.66,227.32,222.71,262.25,246.35,280.54,303.43,328.06,347.14,348.13,360.56,322.77,315.62,328.37,265.03,283.74,262.95,260.29,257.75
INUV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IVC,19.06,16.04,16.03,15.39,16.98,17.65,20.4,21.66,22.28,22.43,24.9,24.94,25.04,27.28,26.54,26.43,23.89,20.74,23.83,22.9,26.51,27.0,26.99,30.16
IARE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IVR^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IVR^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IVR,,,,,,,20.0,20.11,21.85,19.94,21.2,22.76,22.4,22.7,23.0,20.65,20.59,20.01,20.35,20.92,21.52,21.57,22.58,21.84
IVR-B,,,,,,,20.0,20.11,21.85,19.94,21.2,22.76,22.4,22.7,23.0,20.65,20.59,20.01,20.35,20.92,21.52,21.57,22.58,21.84
IVR-A,,,,,,,20.0,20.11,21.85,19.94,21.2,22.76,22.4,22.7,23.0,20.65,20.59,20.01,20.35,20.92,21.52,21.57,22.58,21.84
IVR^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITG,21.68,19.47,25.52,22.78,20.8,20.39,22.35,24.64,27.92,21.57,18.25,19.7,20.5,17.02,16.69,17.37,16.86,16.06,15.71,13.29,14.22,14.24,14.7,16.37
ISBC,10.68,7.16,8.47,9.16,8.72,9.2,9.89,9.24,10.61,10.84,11.02,10.94,11.83,12.87,13.2,13.91,13.66,13.12,13.13,10.62,11.84,12.0,12.25,13.12
IRET^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRET,9.95,9.14,9.86,9.25,8.87,8.89,9.31,9.26,9.04,8.37,8.81,9.0,8.73,8.94,9.02,8.73,8.73,8.83,8.47,8.18,8.38,8.8,8.85,8.97
ITIC,34.0,27.97,28.99,29.66,30.5,26.89,30.5,33.1399,32.75,32.2125,29.5,30.9,34.41,34.52,33.99,32.89,34.36,31.7,28.5,29.1,32.59,30.78,31.45,30.5
INVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INVH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IVOB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IVTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IO,1.5,1.07,1.56,2.5,2.83,2.57,2.69,2.55,3.52,3.83,5.44,5.92,4.75,4.58,4.92,6.01,5.43,3.48,4.39,3.42,5.14,4.89,7.19,8.48
IONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IINX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IOVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPGP,9.61,8.43,8.42,11.17,10.31,10.97,10.73,12.12,15.2,13.66,14.97,16.73,14.4,15.82,14.7875,17.51,16.82,15.23,16.11,21.66,24.14,22.5,28.66,31.62
IDTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRDM,9.21,9.37,9.37,9.53,9.73,9.8,9.82,9.92,11.41,8.9,8.19,8.03,6.72,6.71,8.11,8.06,9.06,10.04,10.31,8.66,8.54,8.25,9.34,8.25
IRDMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRBT,7.6,7.88,7.6,11.47,12.5,12.98,11.21,11.47,12.31,13.37,14.1,17.6,15.8,16.19,15.16,20.16,21.46,18.79,20.36,16.57,18.57,20.88,20.3,24.88
IRM,20.46,18.58,22.17,28.49,27.25,28.75,29.21,29.29,26.66,24.43,24.0,22.76,22.86,25.88,27.4,25.15,24.52,22.46,23.67,20.28,22.34,21.79,22.21,25.01
IRNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
