symbol,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31
ETH,29.1,28.75,30.65,29.8,26.95,32.3,32.05,29.25,32.4,29.75,29.4,28.6
ETSY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUENF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EEFT,71.52,82.78,85.52,82.62,87.23,87.37,96.61,98.27,94.79,96.64,91.35,84.27
ESEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVBN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVBG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVR,77.45,79.55,77.9,73.75,67.8,70.5,78.65,75.45,80.25,80.1,86.85,90.0
RE,219.93,235.14,233.81,251.71,254.65,254.59,262.39,252.48,228.39,237.45,219.6,221.26
EVRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,55.32,58.66,58.78,59.4,62.07,60.71,60.79,63.0,60.44,62.64,64.85,63.18
MRAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVTC,17.05,16.85,15.9,15.85,16.5,17.3,17.85,18.4,15.85,15.0,13.9,13.65
EVLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPM,8.7,8.75,8.0,8.0,7.3,8.1,8.6,6.95,7.2,7.4,7.0,6.85
FNAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XCOOQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XELA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXEL,18.12,21.53,21.67,22.4,18.71,24.63,27.11,29.24,24.23,24.79,27.08,30.4
EXC,35.88,36.71,35.98,34.63,36.31,36.07,38.34,37.87,37.67,40.21,41.71,39.41
XCUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXLS,45.95,44.66,47.36,47.71,52.37,55.58,57.55,56.28,58.32,62.42,61.38,60.35
EXPD,52.08,56.38,56.49,56.09,53.38,56.48,58.88,56.1,59.86,58.38,64.78,64.69
EXPO,58.05,57.45,59.55,61.15,59.3,58.3,65.2,68.1,73.9,73.85,75.5,71.1
EXPR,10.63,11.24,9.11,8.63,7.76,6.75,6.06,6.37,6.76,6.77,9.74,10.15
STAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXR,72.05,79.19,74.39,75.53,77.47,78.0,79.5,77.63,79.92,81.59,85.36,87.45
XOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXTR,5.53,6.25,7.51,7.815,9.63,9.22,8.79,11.43,11.89,12.0,12.85,12.52
XOM,83.89,81.32,82.01,81.65,80.5,80.73,80.04,76.33,81.98,83.35,83.29,83.64
EYEGW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EYEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EZPW,9.9,8.8,8.15,9.05,8.5,7.7,7.8,9.05,9.5,10.25,12.05,12.2
EZEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EZTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FFIV,134.03,143.27,142.57,129.16,128.13,127.06,120.75,119.38,120.56,121.27,134.2,131.22
FN,42.13,41.55,42.03,34.67,35.23,42.66,45.01,38.84,37.06,37.18,31.91,28.7
FB,130.32,135.54,142.05,150.25,151.46,150.98,169.25,172.0,170.81,180.06,177.18,176.46
FCTOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDS,173.05,177.9,164.91,163.26,165.69,166.18,167.22,157.18,180.11,189.87,199.88,192.76
FMSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FANH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPI-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPI^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FARO,37.1,34.5,35.75,36.65,34.75,37.8,39.5,34.45,38.25,51.8,52.3,47.0
FAST,49.68,50.03,51.5,44.68,43.17,43.53,42.96,42.67,45.58,46.97,52.39,54.69
FAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FATE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FFG,69.8,68.35,65.45,66.5,62.95,61.5,67.9,68.0,74.5,77.35,75.4,69.65
FCRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGM,55.66,57.58,57.57,57.05,60.6,64.7,68.56,68.12,72.74,74.24,74.25,78.24
AGM.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FREJN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMCCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMCKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRT,140.43,140.73,133.5,130.89,122.74,126.39,132.63,126.93,124.21,120.52,132.21,132.81
FRT^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSACW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDX,189.11,192.98,195.15,189.7,193.84,217.33,208.03,214.38,225.58,225.81,231.46,249.54
FENC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOE,14.14,14.0,15.19,17.92,16.76,18.29,19.24,19.27,22.3,23.82,25.35,23.59
FFBW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCSC,0.773,0.7,2.0,2.1,2.11,4.01,3.15,2.68,3.06,2.24,1.47,0.64
FGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNF,35.36,38.33,38.94,40.95,42.61,44.83,48.86,48.24,47.46,37.42,40.46,39.24
FIS,79.42,82.27,79.62,84.19,85.87,85.4,91.22,92.92,93.39,92.76,94.33,94.09
LION,23.25,23.57,22.38,22.52,21.39,22.86,21.06,21.86,23.64,21.93,22.05,21.8
FPPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRGI,26.3,19.85,24.2,24.35,22.05,20.65,16.8,17.4,19.0,16.55,18.9,19.0
FITB,26.1,27.44,25.4,24.43,23.74,25.96,26.7,26.13,27.98,28.9,30.51,30.34
FITBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNGN,38.55,44.3,43.55,42.5,37.9,36.6,38.45,33.05,34.75,36.1,27.9,30.3
FGCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FISI,32.95,34.2,32.95,33.5,30.65,29.8,29.4,27.2,28.8,32.8,33.05,31.1
YUANF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNSR,29.57,33.48,27.34,22.84,24.66,25.98,27.22,24.15,22.17,23.54,20.01,20.35
FNJN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNTEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNTEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FABK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAHLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBIZ,24.23,25.22,25.96,26.57,22.85,23.08,21.26,21.31,22.75,22.23,23.37,22.12
FCAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBNK,22.65,24.15,24.8,26.7,25.05,25.65,25.6,24.75,26.75,26.4,26.55,26.15
FDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDEF,48.46,49.15,49.51,53.64,52.1,52.68,51.75,48.96,52.49,54.2,54.33,51.97
FFIN,42.65,44.0,40.1,39.95,38.25,44.2,43.25,40.05,45.2,45.65,47.45,45.05
FFNW,20.75,20.35,17.67,15.68,16.02,16.13,16.41,16.0,16.99,16.63,16.95,15.51
FIFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FFWM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FGBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FHRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FHN,20.0,19.94,18.5,18.35,16.94,17.42,17.43,17.21,19.15,18.77,19.39,19.99
FR,25.85,26.9,26.63,28.14,28.88,28.62,30.52,30.98,30.09,30.88,32.55,31.47
INBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INBKL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIBK,41.15,43.85,39.65,37.75,34.9,37.2,36.55,35.2,38.25,39.3,39.7,40.05
FKYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRME,38.33,40.12,39.32,41.38,39.69,40.14,40.44,39.27,42.93,43.0,43.8,42.06
FMBI,24.28,24.43,23.68,22.71,22.16,23.31,22.21,21.08,23.42,23.09,24.97,24.01
FNWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSLR,31.19,36.19,27.1,27.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUSB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FE,30.32,32.43,31.82,29.94,29.24,29.16,31.91,32.58,30.83,32.95,34.14,30.62
FISV,107.43,115.4,115.31,119.14,125.28,122.34,128.5,123.71,128.96,129.43,131.45,131.13
FSSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIVE,39.85,38.55,43.31,49.12,51.3,49.37,48.31,47.57,54.88,55.25,61.8,66.32
OAKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAKS^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPRX,45.81,45.87,36.15,34.86,28.25,30.11,28.14,33.92,40.91,44.86,26.35,21.92
FVE,2.85,2.3,2.15,1.9,1.8,1.5,1.6,1.625,1.55,1.5,1.5,1.5
FIVN,15.46,15.91,16.46,18.245,22.47,21.52,22.06,21.5,23.9,25.23,24.51,24.88
FGCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBC,25.77,28.4,28.19,29.24,28.89,30.82,32.56,32.82,35.48,37.37,38.01,37.42
FLRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLSR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLT,147.49,170.0,151.43,141.14,144.29,144.21,152.06,143.77,154.77,165.27,181.87,192.43
FLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLXN,19.4,20.05,26.91,20.41,17.09,20.22,22.8,25.7,24.18,22.01,25.91,25.04
FPAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLXS,50.86,50.28,50.4,53.12,50.65,54.11,55.98,45.5,50.7,50.27,52.0,46.78
FLIR,35.33,36.71,36.28,36.73,37.89,34.66,37.32,38.0,38.91,46.82,46.58,46.62
FTWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLO,20.11,19.26,19.41,19.61,18.48,17.31,17.59,17.37,18.81,19.03,19.98,19.31
FLS,49.16,46.45,48.42,50.87,48.5,46.43,41.13,39.28,42.59,44.07,42.58,42.13
FLDM,6.33,6.56,5.69,4.94,4.53,4.04,3.76,4.57,5.04,5.8,5.95,5.89
FLR,55.5,55.39,52.62,51.32,44.86,45.78,43.43,38.57,42.1,43.09,48.41,51.65
FPMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMC,60.16,57.62,69.59,73.23,75.37,73.05,76.38,86.22,89.31,92.86,94.4,94.66
FNCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FGLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCUV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FONR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FONU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL,68.54,75.67,74.81,77.34,59.41,49.28,47.19,35.23,35.22,30.08,42.84,46.88
FTXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPVD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FELP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCE.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOR,13.05,13.3,13.65,14.15,14.15,17.15,17.15,17.2,17.2,17.8,22.25,22.0
FVRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORM,12.45,10.65,11.85,11.1,14.7,12.4,13.1,15.1,16.85,18.2,16.4,15.65
FORTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORR,40.8,36.5,39.75,40.55,39.4,39.15,40.8,40.75,41.85,43.7,46.45,44.2
FTMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTNT,33.26,37.35,38.35,39.0,39.34,37.44,36.91,38.2,35.84,39.41,42.06,43.69
FTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTV,55.31,57.65,60.22,63.26,62.45,63.35,64.74,64.97,70.79,72.26,74.65,72.35
FBIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBIOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBHS,55.13,57.83,60.85,63.74,63.1,65.24,65.67,62.53,67.23,66.06,68.42,68.44
FVTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FET,21.7,21.7,20.7,16.9,16.25,15.6,13.25,11.6,15.9,14.4,14.2,15.55
FORD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOSL,25.57,18.91,17.45,17.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSTR,15.0,13.95,12.5,14.2,17.95,21.45,17.6,19.1,22.75,24.9,23.1,27.15
FBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMI,19.55,24.8,32.25,35.5,38.0,39.75,35.35,40.3,40.2,45.0,53.2,68.2
FCPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOXF,25.9,26.8,28.7,30.05,32.85,35.6,38.45,40.025,43.1,42.55,39.0,38.85
FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FELE,40.35,41.9,43.05,41.1,38.2,41.4,40.4,38.55,44.85,45.5,46.3,45.9
FSB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEN,39.74,43.04,42.14,43.11,41.79,44.79,44.78,43.23,44.51,42.13,43.35,43.33
FCBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRED,0.0,0.0,0.0,14.72,13.76,9.23,6.77,5.92,6.44,4.41,5.14,4.05
FRHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCX,16.65,13.4,13.36,12.75,11.49,12.01,14.62,14.78,14.04,13.98,13.92,18.96
FREEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRZT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSIZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAIL,14.45,13.71,12.53,13.06,16.76,17.39,16.44,18.16,19.56,18.72,16.77,17.08
FEIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDP,57.25,57.87,59.23,61.3,50.68,50.91,51.47,46.99,45.46,44.51,48.7,47.67
FPFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSBW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTD,22.98,24.16,20.14,20.0,17.32,20.0,19.65,13.39,13.04,10.8,6.74,7.19
FTNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCN,42.14,40.24,41.17,34.59,34.53,34.96,32.81,33.91,35.48,42.75,43.01,42.96
FTEK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCEL,1.5,1.55,1.375,1.15,0.9643,1.24,1.55,1.54,1.75,2.19,1.71,1.7
FLST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNKO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DROP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FF,12.99,13.23,14.18,15.46,13.54,15.09,14.56,13.48,15.74,15.18,15.01,14.09
FUTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FFHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAIA,8.7,8.55,9.95,10.95,10.9,11.2,12.05,11.15,12.0,12.15,12.75,12.4
GCAP,7.51,7.84,8.33,7.09,5.85,6.23,6.71,6.3,6.39,7.38,7.55,10.0
GLXZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALT,0.99,1.9,2.3,3.06,2.27,2.46,2.0,1.72,2.14,2.45,2.36,3.34
GLMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GME,24.49,24.44,22.55,22.69,22.14,21.61,21.69,18.5,20.66,18.69,18.75,17.95
GCI,9.62,8.72,8.38,8.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPS,23.03,24.82,24.29,26.2,22.5,21.99,23.83,23.62,29.53,25.99,32.31,34.06
GARB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRMN,48.29,51.61,51.11,50.84,52.04,51.03,50.19,51.5,53.97,56.61,62.08,59.57
