symbol,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31
ITOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IKNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITW,90.07,94.25,102.44,104.52,106.03,104.16,115.4,118.85,119.84,113.57,125.18,122.46
ILMN,157.95,150.24,162.11,134.99,144.83,140.38,166.35,168.34,181.66,136.14,133.14,128.04
ILUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMTV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMMR,8.48,9.01,8.26,7.31,6.4,7.34,7.51,7.25,8.16,8.16,10.3,10.63
IMMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMDZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMUC.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMGN,8.49,7.28,8.52,6.85,5.64,3.08,2.78,2.81,2.68,1.82,1.78,2.04
IMMU,1.88,2.26,2.5,3.55,4.84,2.32,2.65,2.77,3.25,2.3,3.22,3.67
IMPHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPXL,37.47,32.69,32.02,33.35,34.15,28.82,31.42,24.19,23.7,20.1,14.45,13.25
IMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV,51.56,43.87,50.5,46.48,38.18,43.01,47.12,45.01,53.71,36.9,38.15,38.4
PI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMRSQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,70.56,73.5,72.47,72.27,84.41,79.98,90.21,81.1,94.29,86.97,102.29,100.27
ICD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDB,45.71,43.2,45.96,47.03,49.29,45.7,50.21,52.98,54.09,55.15,65.1,70.45
IBTX,29.91,27.5,27.4,36.6,38.02,42.91,42.26,43.92,44.17,48.3,60.1,62.4
IFLM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INQD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDUW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INFN,15.32,15.69,16.06,11.89,13.11,11.28,8.76,8.58,9.03,7.8,8.5,8.49
IMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INFI,6.21,5.78,5.27,5.8,5.3,1.33,1.68,1.52,1.56,1.21,1.16,1.35
IAIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
III,3.83,3.06,3.93,4.1,3.78,3.75,3.79,3.8,3.99,3.95,3.51,3.64
IFON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMKTA,38.36,33.73,37.5,36.07,37.28,37.3,38.83,37.83,39.54,39.5,45.9,48.1
INGR,100.72,101.22,106.79,115.09,117.41,129.41,133.24,136.96,133.06,131.17,117.38,124.96
INWK,7.06,6.88,7.95,8.17,8.62,8.27,8.51,8.87,9.42,8.81,9.25,9.85
INNO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPHS,26.71,28.98,30.91,36.96,38.34,42.21,43.06,42.22,39.03,45.84,54.52,52.26
IOSP,49.85,43.4,43.36,48.36,48.56,45.99,50.27,59.28,60.81,60.25,65.7,68.5
INNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IIPR^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IIPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IHT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INGN,33.24,34.18,44.98,48.86,47.74,50.11,53.74,58.02,59.9,53.67,64.43,67.17
INOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INO,6.68,6.3,8.71,10.48,11.32,9.24,9.88,9.17,9.32,6.47,7.08,6.94
IPHI,27.75,25.3,33.34,29.67,31.19,32.03,35.18,43.07,43.51,37.1,45.17,44.62
INPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSIT,23.63,26.1,28.64,24.71,27.14,26.0,26.6,30.6,32.55,28.79,35.02,40.44
INSM,13.2,12.23,12.67,12.15,11.8,9.86,11.45,12.95,14.52,12.98,13.65,13.23
NSP,44.93,47.49,51.73,52.77,71.97,77.23,78.49,65.55,72.64,75.2,72.4,70.95
INSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSPR.WS.B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSPR.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBP,20.83,22.34,26.61,26.58,33.43,36.29,35.83,33.38,35.87,33.05,41.5,41.3
IIIN,24.51,26.18,30.57,28.99,27.72,28.59,34.79,33.3,36.24,26.9,39.57,35.64
INST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PODD,33.18,30.64,33.16,33.3,30.02,30.24,35.39,42.33,40.94,37.12,33.65,37.68
INSY,17.35,17.48,15.99,14.49,15.65,12.94,15.65,14.27,11.79,10.81,11.79,9.2
ITGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INVI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDTI,25.48,19.42,20.44,19.28,23.35,20.13,21.99,20.09,23.1,20.71,23.4,23.56
INTV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,31.02,29.59,32.35,30.28,31.59,32.8,34.86,35.89,37.75,34.87,34.7,36.27
ILNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,3.34,1.72,2.52,3.95,3.23,2.58,2.3,2.7,2.71,2.71,4.12,2.67
IPAR,26.85,25.31,30.9,30.62,29.24,28.57,32.54,34.17,32.27,32.6,34.45,32.75
IBKR,32.27,34.17,39.32,38.0,40.18,35.4,34.84,35.88,35.27,33.19,36.72,36.51
ICPT,106.23,111.38,128.47,150.74,148.36,142.68,173.03,148.31,164.59,123.74,101.12,108.65
ICE,263.8,238.46,235.14,240.03,271.12,255.96,264.2,282.02,269.36,270.39,55.4,56.42
IDCC,45.04,49.73,55.65,56.98,58.3,55.68,59.05,71.41,79.2,70.65,79.2,91.35
TILE,16.89,15.9,18.54,17.02,16.96,15.25,17.86,17.68,16.69,15.85,17.4,18.55
LINK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMI,1.91,2.18,2.53,2.42,1.8,1.48,1.42,1.17,0.992,0.9808,1.02,0.948
INAP,3.86,2.55,2.73,2.28,2.17,2.06,2.22,2.39,1.65,1.25,1.08,1.54
IBAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDVV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGT,14.47,14.78,18.25,17.34,18.96,18.74,20.9,22.83,24.38,28.72,25.78,25.52
INSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITNF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IIJI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDXG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INPHQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XENT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTX,2.59,2.33,2.46,2.38,2.47,2.14,1.74,1.78,1.81,2.2,2.25,3.99
ITUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IVAC,4.47,4.49,4.5,4.8,4.89,5.68,5.73,6.06,5.9,5.75,6.35,8.55
INTL,28.19,25.53,26.73,27.3,27.89,27.29,29.14,36.02,38.85,35.9,41.11,39.6
ITCI,37.08,28.12,27.8,34.32,38.7,38.82,40.8,40.34,15.24,12.4,13.94,15.09
IORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPI,2.18,0.99,1.11,1.28,1.27,1.44,1.29,1.38,1.13,1.04,1.37,2.08
XON,29.14,30.95,33.89,26.73,30.74,24.61,25.33,25.24,28.02,26.1,29.18,24.3
IIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTU,95.51,96.64,104.01,100.89,106.66,111.61,110.99,111.45,110.01,108.74,113.68,114.61
ISRG,540.85,563.06,601.05,626.36,634.71,661.41,695.76,686.42,724.83,672.08,643.74,634.17
INUV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IVC,15.41,12.11,13.17,11.24,10.7,12.13,11.52,11.87,11.17,9.15,11.5,13.05
IARE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IVR^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IVR^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IVR,11.32,11.31,12.18,12.85,14.38,13.69,14.4,15.74,15.23,14.93,14.9,14.6
IVR-B,11.32,11.31,12.18,12.85,14.38,13.69,14.4,15.74,15.23,14.93,14.9,14.6
IVR-A,11.32,11.31,12.18,12.85,14.38,13.69,14.4,15.74,15.23,14.93,14.9,14.6
IVR^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITG,17.21,18.32,22.1,19.52,18.44,16.72,16.7,15.38,17.14,15.31,18.64,19.74
ISBC,11.69,11.32,11.64,11.55,11.97,11.08,11.36,12.25,12.01,12.26,13.54,13.95
IRET^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRET,6.52,6.14,7.26,6.02,6.22,6.47,6.62,6.64,5.95,6.07,6.29,7.13
ITIC,86.5,86.36,91.07,95.11,93.26,95.25,100.5,98.06,99.5,96.0,123.43,158.18
INVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INVH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IVOB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IVTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IO,0.4499,3.1,8.08,9.16,6.97,6.23,5.01,5.84,6.85,5.9,7.4,6.0
IONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IINX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IOVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPGP,80.83,82.46,96.08,86.67,86.38,80.0,84.29,86.98,82.35,97.01,95.92,98.71
IDTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRDM,6.96,6.93,7.87,8.07,8.73,8.88,8.98,8.33,8.11,8.15,8.8,9.6
IRDMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRBT,33.93,31.34,35.3,37.38,38.5,35.08,37.92,39.86,43.98,50.7,57.0,58.45
IRM,27.54,29.38,33.91,36.53,36.74,39.83,41.21,38.41,37.53,33.73,33.0,32.48
IRNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRWD,9.23,9.65,10.94,10.45,12.49,13.075,14.13,13.34,15.88,12.77,15.605,15.29
ISGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRL,79.25,81.5,81.7,88.33,96.7,82.25,79.1,78.4,83.4,96.0,117.75,124.3
ISDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TALK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITT,32.45,35.26,36.89,38.37,35.51,31.98,31.71,36.18,35.84,35.22,40.37,38.57
ITUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWBB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IZEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JCOM,72.51,73.08,61.58,63.52,66.97,63.17,66.84,68.17,66.61,71.15,73.51,81.8
JASO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JBL,19.91,20.85,19.27,17.36,19.08,18.47,20.35,21.19,21.82,21.34,21.15,23.67
JCDAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JXSB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JADG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAGX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAKK,7.45,7.24,7.44,7.5,7.46,7.91,9.22,9.21,8.64,6.7,7.05,5.15
JMBA,12.94,13.27,12.36,12.99,11.41,10.29,10.8,10.93,10.92,10.55,9.92,10.3
JHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JRVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JANL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JHG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JASNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JASN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JYHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAZZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JBGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JFBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JCAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JCAP^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JMDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JTBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JBLU,21.31,22.0,21.12,19.79,17.93,16.56,18.33,15.95,17.24,17.48,20.09,22.42
JTPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JMPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JMPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JBCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JBT,45.81,52.6,56.41,52.14,60.68,61.22,66.92,68.68,70.55,79.85,90.2,85.95
JNJ,104.44,105.21,108.2,112.08,112.69,121.3,125.23,119.34,118.13,115.99,111.3,115.21
JCI,34.39,35.18,36.71,38.52,42.62,42.6,45.57,43.68,46.53,40.32,44.98,41.19
JOUT,21.5,21.93,22.22,24.13,26.36,25.7,30.45,33.65,36.37,35.98,41.8,39.69
JONE,2.11,1.5,3.33,4.8,3.8,4.12,3.7,2.77,3.56,4.1,4.6,5.0
JLL,140.72,102.07,117.32,115.17,117.86,97.45,109.47,116.75,113.79,96.85,101.28,101.04
JSDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM-E,59.5,56.3,59.22,63.2,65.27,62.14,63.97,67.5,66.59,69.26,80.17,86.29
JPM-H,59.5,56.3,59.22,63.2,65.27,62.14,63.97,67.5,66.59,69.26,80.17,86.29
JRSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JFIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JMEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNPR,23.6,24.7,25.51,23.4,23.41,22.49,22.69,23.08,24.06,26.34,27.54,28.26
JNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASZP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRN,9.19,9.79,9.89,12.29,11.87,12.49,12.38,11.95,14.35,10.84,14.68,17.16
KTWO,14.21,11.84,14.83,16.26,12.5,15.52,16.76,15.92,17.78,17.07,18.8,20.04
KANP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAI,38.81,38.17,45.16,47.35,49.76,51.51,54.94,53.64,52.11,51.65,62.6,61.2
KDMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KALA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KALO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KALV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAMN,39.84,43.94,42.69,42.09,42.71,42.52,43.16,44.89,43.92,43.66,48.72,48.93
KNDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KSU^,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KSU,70.88,81.71,85.45,94.75,93.1,90.09,96.11,96.72,93.32,87.76,88.71,84.85
KAR,33.42,35.41,38.14,37.6,41.04,41.74,42.77,42.28,43.16,42.58,42.16,42.62
KPTI,6.22,5.9,8.92,9.3,9.57,6.71,7.38,9.95,9.73,7.24,9.23,9.4
KAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAACW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KBH,10.86,12.2,14.28,13.57,13.94,15.21,15.7,15.7,16.12,14.54,15.84,15.81
KBLMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KBLMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KBLMW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KBLM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KBR,14.26,13.83,15.48,15.56,14.55,13.24,14.02,14.68,15.13,14.81,16.71,16.69
FRAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
