symbol,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31
EBIX,34.12,37.03,40.79,48.12,45.23,47.9,53.32,57.0,56.85,56.0,59.6,57.05
EBML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECHO,22.01,25.51,27.16,23.37,22.66,22.42,24.76,25.8,23.06,21.2,25.1,25.05
SATS,35.13,44.7,44.29,40.92,40.04,39.7,38.95,38.76,43.83,46.74,51.0,51.39
ECR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EYTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECL,107.87,102.55,111.52,114.98,117.24,118.6,118.38,123.05,121.72,114.17,116.73,117.22
ECMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIX,61.8,68.16,71.89,70.71,71.63,77.67,77.38,72.72,72.25,73.48,68.77,71.99
EDIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDR,39.08,39.65,41.6,39.77,42.79,46.14,48.14,45.31,43.14,42.59,40.6,42.3
EW,78.21,87.0,88.21,106.21,98.5,99.73,114.52,115.16,120.56,95.22,82.85,93.7
HUTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGAN,3.74,3.74,3.55,3.72,3.2,2.82,2.48,3.17,3.09,2.85,2.35,2.1
EGLT,8.42,6.76,6.86,6.82,5.72,4.96,7.39,6.86,7.61,5.61,6.73,7.65
EFIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EHVVF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EHTH,10.49,10.09,9.39,11.19,13.82,14.02,9.55,11.24,11.21,7.83,10.16,10.65
EHIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EHOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EKSO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESIO,6.04,7.13,7.15,7.05,6.97,5.84,6.77,5.57,5.64,5.18,5.2,5.92
ELMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EA,64.545,64.24,66.11,61.85,76.75,75.76,76.32,81.23,85.4,78.52,79.24,78.76
ECIGQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EKCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFII,41.38,39.61,42.39,39.84,43.83,43.04,44.29,47.08,48.92,42.53,43.52,43.86
ELVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBIO,0.3204,0.295,0.319,0.8679,1.24,1.67,3.97,4.88,2.8,1.76,2.24,1.91
ELTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELLI,69.83,84.13,90.64,83.6,84.71,91.65,92.11,97.87,105.3,105.89,82.55,83.68
EFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EARN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMYB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMCI,23.26,24.08,25.65,26.46,26.72,27.72,27.73,27.85,26.93,24.35,27.61,30.01
EMCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EME,45.7,45.87,48.6,48.48,47.55,49.26,55.7,57.26,59.62,60.46,69.37,70.76
EMKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBS,36.6,33.83,36.35,38.52,43.88,28.12,33.39,26.65,31.53,26.72,26.76,32.84
EMGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYNY,14.61,12.38,13.65,16.63,19.49,15.8,15.48,16.83,20.24,19.15,21.8,22.75
ESBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESRT,16.55,15.68,17.53,18.51,18.95,18.99,20.99,21.47,20.95,19.57,20.17,20.19
EIG,24.91,27.76,28.14,29.7,29.85,29.02,28.52,30.47,29.83,31.35,35.35,39.6
ENBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENTA,25.7,28.39,29.37,29.2,24.53,22.05,22.49,21.99,26.61,23.52,31.44,33.5
ENBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBBNF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECPG,22.92,23.25,25.74,28.15,26.89,23.53,24.41,21.56,22.48,19.85,27.45,28.65
WIRE,37.21,36.14,38.93,38.25,38.99,37.28,37.53,38.72,36.77,34.15,42.5,43.35
ENIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENDP,55.47,41.81,28.15,27.0,15.81,15.59,17.36,20.7,20.15,18.75,16.01,16.47
ECYT,3.35,3.01,3.1,3.9,3.92,3.21,3.18,2.98,3.09,2.75,2.66,2.55
ENDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDRAW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIGI,9.18,11.24,10.53,10.71,9.42,8.99,8.98,7.95,8.75,7.35,7.95,9.3
EGN,35.27,26.48,36.59,42.49,47.62,48.21,47.38,57.5,57.72,50.13,62.07,57.67
ENR,32.04,38.94,40.51,43.49,47.33,51.49,51.53,49.42,49.96,46.51,44.87,44.61
EPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGYH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EQST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERII,6.2,7.26,10.34,12.16,10.75,8.89,10.7,12.08,15.98,12.21,10.89,10.35
ETE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UAVS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENS,48.43,51.36,55.72,58.37,60.12,59.47,62.35,70.38,69.19,65.13,79.58,78.1
ETCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGL,13.51,14.51,18.76,19.67,23.53,21.12,29.04,30.0,31.5,28.73,36.25,33.7
ENG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBF,19.97,19.74,19.55,19.54,18.26,19.18,17.32,16.58,16.85,14.65,16.15,17.35
ENVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENVS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENPH,2.43,2.33,2.33,2.51,2.09,1.99,1.8,1.82,1.18,1.0,1.12,1.01
ESV,9.78,8.67,10.37,11.96,9.89,9.71,9.17,7.59,8.5,7.82,9.66,9.72
ESGR,159.55,158.05,162.58,158.44,155.87,161.99,166.59,166.59,164.47,168.6,196.65,197.7
ESGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENTG,11.66,12.36,13.62,13.29,14.26,14.47,17.09,17.04,17.42,15.9,17.95,17.9
ETM,10.49,11.43,10.58,11.34,12.7,13.57,14.61,13.71,12.94,13.2,15.2,15.3
ENMGF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVC,7.46,7.72,7.44,7.95,7.22,6.72,7.26,7.52,7.63,6.7,6.6,7.0
EGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENV,23.45,20.51,27.2,31.38,33.79,33.31,38.17,39.51,36.45,35.35,36.1,35.25
EVI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENZ,4.74,4.24,4.55,4.98,6.15,5.97,6.97,5.56,5.09,6.1,6.82,6.94
ENZB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EOG,71.02,64.74,72.58,82.62,81.36,83.42,81.7,88.49,96.71,90.42,102.52,101.1
EOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EOPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPAM,74.9,68.38,74.67,72.93,76.51,64.31,70.24,68.21,69.31,64.37,65.9,64.31
EPAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPZM,9.09,8.79,12.12,10.42,11.06,10.24,10.36,7.31,9.84,9.05,11.1,12.1
PLUS,94.71,75.09,80.51,80.39,87.53,81.79,84.11,90.51,94.41,91.55,111.2,115.2
EPR,59.95,62.23,66.62,65.88,71.28,80.68,84.02,78.32,78.74,72.72,69.54,71.77
EPR^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPR^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPR^G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EQT,61.74,55.74,67.26,70.1,73.25,77.43,72.86,71.5,72.62,66.0,70.08,65.4
EQGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EQM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFX,105.8,104.88,114.29,120.25,125.73,128.4,132.46,131.9,134.58,123.97,114.45,118.23
EQIX,310.57,303.69,330.71,330.35,362.0,387.73,372.87,368.65,360.25,357.28,338.76,357.41
EQFN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EQBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EQC-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EQC^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELS,65.92,70.16,72.73,68.49,73.3,80.05,82.24,77.53,77.18,75.84,69.43,72.1
EQR,77.09,74.49,75.03,68.07,69.21,68.88,67.99,64.87,64.33,61.75,60.01,64.36
ERA,9.18,9.22,9.38,9.53,9.57,9.4,8.78,7.29,8.05,7.55,11.71,16.97
ERBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERFB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERIE,96.11,94.01,92.99,94.39,97.9,99.34,97.69,102.03,102.07,102.39,107.17,112.45
ERINQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESCA,12.1,12.6,11.77,11.93,11.37,10.24,10.73,12.13,12.76,12.15,13.75,13.2
ESCRQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESCSQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESE,34.43,35.69,38.98,38.48,40.27,39.94,42.35,45.12,46.42,44.55,55.9,56.65
ESPIQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESPR,14.88,14.89,16.91,16.39,17.12,9.88,10.86,10.77,13.85,10.3,10.56,12.52
ESP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESSA,13.51,13.37,13.49,13.55,13.69,13.4,14.16,13.75,13.83,13.48,14.81,15.72
ESND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESNT,17.97,19.25,20.8,20.42,21.86,21.81,23.96,26.58,26.61,26.44,30.52,32.37
ESS,213.11,209.28,233.86,220.45,227.23,228.09,233.88,227.1,222.7,214.09,215.92,232.5
ESL,78.71,56.01,64.07,68.66,67.41,62.04,60.83,76.95,76.04,73.45,87.95,89.2
ETH,26.7,28.53,31.82,34.04,33.77,33.04,34.73,33.46,31.27,30.7,34.5,36.85
ETSY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUENF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EEFT,79.77,65.54,74.11,77.1,79.81,69.19,76.26,77.61,81.83,79.55,71.72,72.43
ESEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVBN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVBG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVR,45.17,46.67,51.75,51.64,52.0,44.19,50.67,51.24,51.51,53.75,67.4,68.7
RE,178.94,186.13,197.43,184.9,179.11,182.67,189.01,193.38,189.97,203.52,210.55,216.4
EVRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,53.8,54.3,58.34,56.44,55.24,59.9,58.49,53.97,54.18,55.06,51.62,55.23
MRAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVTC,13.74,11.9,13.98,13.47,15.31,15.54,17.2,17.06,16.78,15.15,18.25,17.75
EVLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPM,4.66,4.32,4.86,5.54,5.59,5.47,5.45,5.67,6.28,7.7,8.45,10.0
FNAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XCOOQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XELA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXEL,4.62,3.64,4.0,4.61,6.49,7.81,9.18,11.15,12.79,10.59,16.92,14.91
EXC,29.57,31.49,35.86,35.09,34.27,36.36,37.28,34.0,33.29,34.07,32.51,35.49
XCUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXLS,43.66,47.09,51.8,48.39,51.8,52.41,49.51,51.18,49.84,44.03,47.56,50.44
EXPD,45.12,45.78,48.81,49.61,48.55,49.04,49.43,50.65,51.52,51.47,52.74,52.96
EXPO,51.31,46.69,51.01,49.84,53.91,58.41,50.81,50.43,51.06,57.25,60.65,60.3
EXPR,16.96,17.23,21.41,18.18,14.54,14.51,14.96,11.83,11.79,12.02,13.36,10.76
STAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXR,90.69,82.15,93.46,84.95,92.97,92.54,86.02,80.55,79.41,73.15,70.16,77.24
XOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXTR,2.76,2.82,3.11,3.51,3.69,3.39,3.89,3.93,4.49,4.21,4.23,5.03
XOM,77.85,80.15,83.59,88.4,89.02,93.74,88.95,87.14,87.28,83.32,87.3,90.26
EYEGW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EYEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EZPW,3.04,2.9,2.97,4.95,6.78,7.56,9.06,10.35,11.06,9.75,11.65,10.65
EZEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EZTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FFIV,93.78,96.17,105.85,104.75,110.2,113.84,123.42,122.73,124.64,138.21,140.75,144.72
FN,24.91,28.55,32.35,31.97,35.5,37.12,37.76,38.82,44.59,37.96,42.8,40.3
FB,112.21,106.92,114.1,117.58,118.81,114.28,123.94,126.12,128.27,130.99,118.42,115.05
FCTOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDS,150.7,150.49,151.53,150.75,159.07,161.42,171.96,178.03,162.1,154.72,160.17,163.43
FMSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FANH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPI-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPI^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FARO,25.67,32.05,32.21,29.04,35.39,33.83,34.88,32.6,35.95,33.55,36.4,36.0
FAST,40.56,45.29,49.0,46.79,46.03,44.39,42.75,43.11,41.78,38.98,47.4,46.98
FAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FATE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FFG,61.06,57.51,61.52,60.47,62.91,60.67,62.37,66.12,63.97,63.3,76.55,78.15
FCRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGM,32.61,32.45,37.73,40.68,36.07,34.82,38.43,40.98,39.5,40.83,54.01,57.27
AGM.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FREJN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMCCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMCKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRT,150.83,148.06,156.05,152.08,153.19,165.55,169.7,159.0,153.93,145.23,140.42,142.11
FRT^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSACW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDX,132.88,136.88,162.72,165.11,164.97,151.78,161.9,164.93,174.68,174.32,191.67,186.2
FENC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOE,9.29,9.93,11.87,12.74,13.83,13.38,12.96,13.34,13.81,12.96,14.8,14.33
FFBW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCSC,2.57,2.26,2.5,2.76,2.31,1.15,1.09,0.96,0.72,0.67,0.7999,0.63
FGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
