symbol,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31
GLMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GME,35.25,36.97,37.96,38.54,43.41,42.96,45.85,42.48,41.21,46.07,35.03,28.04
GCI,31.01,35.4,37.08,34.32,35.79,13.99,12.65,13.11,14.73,15.82,17.08,16.29
GPS,41.19,41.6,43.33,39.64,38.33,38.17,36.48,32.81,28.5,27.22,26.73,24.7
GARB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRMN,52.36,49.63,47.52,45.19,45.48,43.93,41.91,37.61,35.88,35.47,37.85,37.17
IT,84.22,83.11,83.85,82.98,87.48,85.78,88.57,85.51,83.93,90.67,93.3,90.7
GST^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GST^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GST,2.34,3.0,2.62,3.63,3.05,3.09,1.7,1.65,1.15,1.57,1.1,1.31
GATX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GENC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNLKQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNRC,43.74,49.29,48.69,41.69,41.78,39.75,35.07,30.92,30.09,31.56,32.1,29.77
CANN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD,133.21,138.78,135.73,137.32,140.16,141.69,149.11,142.03,137.95,148.58,146.46,137.36
GFN,7.43,9.29,8.07,7.76,5.49,5.22,4.69,3.81,3.7,3.65,4.42,3.99
GIS,52.48,53.79,56.6,55.34,56.15,55.72,58.21,56.76,56.13,58.11,57.76,57.66
GMO,0.6,0.44,0.51,0.791,0.749,0.7079,0.56,0.49,0.2888,0.29,0.2691,0.2
GSIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCO,71.45,73.43,71.23,67.59,66.19,66.03,64.69,59.89,57.07,62.65,54.16,56.83
GWR,82.45,103.1,96.44,92.95,82.34,76.18,71.22,68.38,59.08,67.1,69.27,53.69
GEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GFNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNE,6.27,7.29,7.95,14.24,12.54,10.47,10.35,10.7,8.23,11.34,11.43,11.15
GNE^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGWY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNMK,12.88,12.71,12.98,9.6,9.17,9.06,8.5,10.34,7.87,6.36,7.97,7.76
GNCA,8.58,8.63,11.86,10.24,10.61,13.73,13.0,11.63,6.85,4.79,6.4,5.27
GHDX,32.28,30.4,30.55,27.07,27.09,27.79,27.08,27.52,21.16,20.92,30.32,35.2
G,20.07,22.22,23.25,21.86,22.49,21.33,22.21,23.0,23.61,24.78,25.2,24.98
GNPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNTX,16.69,17.62,18.3,17.35,17.18,16.42,16.08,15.5,15.5,16.39,16.735,16.01
THRM,36.78,46.45,50.51,52.73,51.26,54.91,50.33,45.59,44.92,49.16,50.84,47.4
GNW,6.98,7.75,7.31,8.79,7.94,7.57,7.01,5.18,4.62,4.68,5.05,3.73
GEO,43.52,43.15,43.74,39.0,37.93,34.16,37.75,30.03,29.74,32.27,29.32,28.91
GGLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOVX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GABC,28.0,28.71,29.43,28.61,29.02,29.45,29.11,28.98,29.27,31.33,34.48,33.32
GERN,3.18,3.02,3.77,3.62,3.86,4.28,4.05,3.03,2.765,3.47,5.1,4.84
GEVO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GXXM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGP^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGP,30.18,29.01,29.55,27.4,28.33,25.66,27.14,25.38,25.97,28.95,25.47,27.21
GIDYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROCK,15.14,14.66,16.41,16.56,17.92,20.37,19.14,16.39,18.35,25.32,26.69,25.44
GIGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIGM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,104.83,103.53,98.13,100.51,112.27,117.08,117.86,105.07,97.94,108.13,105.96,101.19
GLLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBCI,22.27,24.29,25.15,26.34,28.14,29.42,28.1,26.01,26.39,27.36,29.38,26.53
GOODP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LANDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GKOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLBZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENT,15.395,13.3,13.31,12.77,13.57,13.02,12.42,11.77,11.48,13.32,10.83,9.87
GLEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMRE^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNL^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPN,87.31,91.86,91.68,100.28,104.38,103.45,112.09,111.39,114.73,136.41,70.85,64.51
GLPW,12.33,13.3,13.2,12.15,7.48,7.76,6.75,4.6,3.67,4.33,4.62,3.48
GLBB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SELF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSL-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSL^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSAT,2.42,2.58,3.33,2.59,2.65,2.11,2.07,1.76,1.57,1.8,2.18,1.44
GNTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMED,23.58,24.28,25.24,23.89,25.94,25.67,28.06,24.42,20.66,22.35,27.13,27.82
GLRIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUU,3.51,5.03,5.01,6.76,6.48,6.21,5.865,4.59,4.37,4.12,3.38,2.43
GLUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNC,44.34,48.09,49.07,43.05,44.54,44.48,49.21,46.8,40.42,29.75,29.81,31.02
GDDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOFF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOGO,14.535,17.98,19.06,21.14,21.4,21.43,18.23,15.89,15.27,14.13,17.95,17.8
GLNG,28.36,31.02,33.28,35.995,47.51,46.8,43.07,38.94,27.88,29.01,27.35,15.79
GMLPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GFIOF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDRZF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GORO,3.5,3.46,3.19,3.37,2.93,2.76,2.21,2.38,2.53,2.6,2.23,1.66
GDEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GFMH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDP,2.52,4.48,3.55,3.87,2.75,1.86,0.8962,0.9132,0.58,0.6,0.3988,0.266
GOPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSHT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSHTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSHTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOV,22.8,23.39,22.85,20.84,19.52,18.55,17.27,15.84,16.0,16.28,16.93,15.87
GOVNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPX,33.38,35.69,37.0,32.59,31.21,33.24,28.69,24.51,22.82,25.09,28.41,25.11
GGG,71.24,75.78,72.16,71.62,72.59,71.03,71.49,68.99,67.03,73.4,75.46,72.07
EAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHM,20.69,22.63,23.97,23.4,22.23,20.49,18.88,18.5,17.65,16.97,17.96,16.82
GPT-A,6.92,7.05,7.0175,6.835,6.6525,5.8425,6.115,5.5275,5.1925,5.67,5.9725,7.72
GPT,6.92,7.05,7.0175,6.835,6.6525,5.8425,6.115,5.5275,5.1925,5.67,5.9725,7.72
GPT^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOPE,43.82,45.86,43.3,45.28,42.71,42.4,43.43,36.96,37.99,41.56,39.62,40.12
GPIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GVA,34.08,33.12,35.14,34.71,35.85,35.51,34.02,34.5,29.67,32.84,40.77,42.91
GFGY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRVY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTN.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTN,9.46,10.94,13.82,13.26,15.96,15.68,16.89,11.59,12.76,15.89,16.75,16.3
AJX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJXA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBSNQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GXP,29.57,26.61,26.68,26.18,26.07,24.16,26.11,24.92,27.02,27.5,26.99,27.31
GSBC,36.12,37.42,39.39,39.42,39.46,42.14,41.5,40.27,43.3,48.33,50.86,45.26
GWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDOT,15.25,15.51,15.92,16.1,14.65,19.12,20.72,17.69,17.6,18.54,16.82,16.42
GRYN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPRE,23.41,23.25,28.55,31.14,32.86,27.55,22.45,21.26,19.46,20.51,23.69,22.9
GPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHL,36.88,38.71,39.65,39.55,38.94,41.33,39.33,35.11,28.47,25.82,26.51,28.61
GKIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRIF,29.64,32.13,31.69,31.31,32.52,32.04,31.35,31.5,24.73,25.42,26.3,26.02
GFF,14.69,16.32,17.43,16.81,15.97,15.92,17.24,16.64,15.77,17.18,18.14,17.8
GRPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GROG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPI,80.39,81.34,86.33,78.98,82.31,90.83,96.97,87.4,85.15,86.95,81.22,75.7
GRPN,7.16,8.18,7.21,6.92,6.38,5.03,4.82,4.5,3.26,3.71,2.89,3.07
GRWC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRSO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRWG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRUB,34.43,42.01,45.39,41.17,40.32,34.07,31.71,26.45,24.34,23.98,25.64,24.2
GVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSIT,5.05,5.71,5.9,5.29,5.08,5.21,5.15,4.66,4.06,4.22,4.0,3.72
GTBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTT,11.51,15.51,18.88,18.26,22.03,23.87,23.23,21.99,23.26,18.72,21.19,17.06
GTXO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTYH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTYHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTYHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBNK,13.38,15.23,16.96,15.74,16.48,16.51,16.03,16.04,16.47,16.48,17.52,16.54
GFED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GES,18.78,18.11,18.59,18.31,17.54,19.17,21.89,22.11,21.36,21.05,19.69,18.88
GWRE,50.1,55.66,52.61,49.95,48.45,52.93,59.05,55.91,52.58,58.23,59.33,60.16
GIFI,16.57,16.03,14.86,13.19,11.26,11.17,11.41,12.63,10.53,10.11,9.9,10.46
GURE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLF,19.73,16.44,13.04,15.01,13.43,11.6,9.42,9.03,6.11,6.24,6.47,4.67
GLF.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPOR,38.49,45.81,45.91,48.94,43.16,40.25,32.76,35.83,29.68,30.47,25.42,24.57
GWGH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GYRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEES,17.54,24.48,24.99,24.72,21.83,19.97,17.94,20.71,16.72,19.31,20.01,17.48
HRB,34.28,34.15,32.07,30.24,31.73,29.65,33.29,34.02,36.2,37.26,36.69,33.31
HCCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAE,39.6,44.46,44.92,40.53,41.32,41.36,40.01,36.11,32.32,33.78,32.24,32.24
HNRG,11.34,12.54,11.69,11.49,8.5,8.34,7.04,8.04,6.95,6.09,6.74,4.56
HALL,11.04,11.28,10.6,11.08,11.1,11.38,10.68,11.49,11.49,12.99,12.75,11.69
HALN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HALO,14.28,15.07,14.28,14.87,17.35,22.58,23.34,17.46,13.43,15.65,17.8,17.33
HYH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBHC,26.11,29.27,29.86,29.11,29.13,31.91,29.22,28.08,27.05,27.6,29.12,25.17
HNDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBI,111.38,127.54,33.51,31.08,31.86,33.32,31.03,30.11,28.94,31.94,30.67,29.43
HNGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAFC,19.86,19.73,21.15,21.28,22.125,24.84,25.31,24.24,25.2,25.5,26.1,23.72
HASI,13.7,16.63,18.28,19.0,20.48,20.05,20.07,19.01,17.22,18.01,17.46,18.92
HRBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDNG,11.41,11.42,11.6,10.76,10.7,9.85,8.5,10.27,9.17,9.46,9.73,9.32
HLIT,7.65,7.81,7.41,7.01,6.81,6.83,6.01,5.77,5.81,5.76,5.53,4.07
HSC,14.76,16.49,17.26,16.08,16.11,16.5,13.74,11.56,9.07,10.73,10.44,7.88
HFRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBIO,5.21,5.46,5.82,5.55,5.6,5.7,4.89,4.37,3.78,2.94,3.17,3.47
HARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAS,54.92,62.315,63.24,70.79,72.13,74.79,78.74,74.59,72.14,76.83,73.09,67.36
HVT.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HVT,24.43,23.05,24.88,21.46,21.01,21.62,22.18,23.11,23.48,23.41,24.14,21.44
HE,34.3,33.05,32.12,31.3,30.54,29.73,29.95,28.27,28.69,29.26,28.58,28.95
HE^U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HA,19.44,18.51,22.025,23.08,24.22,23.75,21.72,22.66,24.68,34.7,36.2,35.33
HCOM,26.03,26.0,26.63,26.34,25.31,26.1,24.9,22.01,20.78,22.82,23.73,24.86
HWKN,38.51,38.99,37.99,39.45,40.76,40.39,36.48,38.05,38.5,41.44,41.0,35.77
HWBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYACW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAYN,38.93,40.38,44.61,44.47,47.15,49.32,42.57,38.22,37.84,39.45,39.1,36.69
HCHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCA,70.8,71.54,75.23,74.01,81.83,90.72,93.01,86.62,77.36,68.79,68.06,67.63
HCI,46.21,47.32,45.87,43.58,43.23,44.21,44.88,39.75,38.77,43.61,39.13,34.85
VICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCP,47.29,42.36,43.21,40.29,38.72,36.47,38.64,37.06,37.25,37.2,35.53,38.24
HDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDVW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HADV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIIQ,7.09,7.18,7.81,7.56,5.03,4.97,4.64,5.18,5.0,4.29,5.42,6.7
HR,30.09,28.54,27.78,25.6,23.82,23.26,24.04,22.9,24.85,26.36,27.19,28.32
HCSG,31.51,33.57,32.13,30.27,30.21,33.05,34.91,33.44,33.7,37.26,36.94,34.87
HTA,29.46,27.75,27.86,25.89,24.79,23.95,25.13,24.01,24.51,26.31,26.11,26.97
HQY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
