symbol,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31
FDEF,20.48,22.52,23.32,22.64,21.96,22.55,26.4,24.51,23.39,25.82,27.0,25.97
FFIN,41.06,44.6,48.6,49.41,55.0,55.66,61.65,57.5,58.85,61.51,66.38,66.11
FFNW,8.11,7.93,7.81,8.1,9.94,10.31,10.66,10.65,10.43,10.84,10.72,10.37
FIFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FFWM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FGBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FHRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FHN,10.21,10.63,10.68,10.4,11.48,11.2,12.33,11.06,10.99,10.65,11.21,11.65
FR,15.67,15.87,17.13,17.94,16.89,15.17,16.36,15.13,16.27,18.07,17.46,17.45
INBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INBKL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIBK,17.23,18.27,18.81,20.32,19.79,20.73,23.57,22.73,24.15,25.11,28.0,28.37
FKYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRME,15.05,14.87,15.47,16.23,16.56,17.15,18.72,17.08,17.33,18.8,21.19,22.722
FMBI,12.67,12.5,13.28,12.55,13.16,13.72,15.27,15.03,15.08,16.63,18.36,17.53
FNWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSLR,28.18,25.84,26.96,46.56,54.393,44.81,49.22,36.72,40.21,50.306,59.82,54.64
FUSB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FE,40.49,39.48,42.2,46.6,39.01,37.34,38.07,37.47,36.45,37.87,32.63,32.98
FISV,80.31,82.24,87.86,91.11,87.16,87.41,96.24,96.27,101.05,104.73,109.89,59.05
FSSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIVE,37.0,39.8,37.89,35.99,38.166,36.84,38.86,36.75,43.72,48.26,53.16,43.198
OAKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAKS^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,12.21,10.1,16.79
FVE,5.66,6.34,6.69,4.73,5.13,5.61,5.92,5.19,5.17,5.07,4.93,5.49
FIVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FGCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBC,15.73,13.59,13.93,12.41,14.01,13.96,16.4,14.5,14.76,16.21,18.35,19.62
FLRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLSR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLT,59.84,69.81,76.67,76.9,87.08,81.3,89.77,103.11,110.16,115.35,121.78,117.17
FLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLXN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLXS,23.46,23.0,24.74,20.59,22.73,24.38,24.89,22.49,24.97,27.46,27.66,30.73
FLIR,23.77,26.33,26.01,24.31,24.36,26.97,32.47,31.28,31.4,28.48,29.67,30.1
FTWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLO,26.88,28.18,32.94,32.94,33.37,22.05,22.96,20.79,21.44,25.34,21.73,21.47
FLS,156.77,160.5,167.71,158.12,168.13,54.01,56.68,55.79,62.39,69.47,71.38,78.83
FLDM,16.5,17.242,18.51,16.84,17.04,17.46,17.76,20.46,21.94,31.5,31.78,38.282
FLR,64.83,61.9,66.33,56.98,63.21,59.31,62.56,63.43,70.96,74.22,77.81,80.29
FPMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMC,61.47,60.26,57.03,60.7,62.71,61.06,66.16,66.61,71.72,72.76,72.86,75.46
FNCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FGLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCUV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FONR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FONU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL,34.35,34.19,34.24,34.87,34.32,35.13,36.13,32.2,33.94,34.7,38.89,41.44
FTXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPVD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FELP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCE.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOR,19.03,17.42,21.86,21.54,23.07,20.06,21.61,19.96,21.53,22.33,19.36,21.27
FVRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORM,5.01,5.02,4.7,4.95,5.89,6.75,7.27,6.07,6.86,5.22,5.42,6.01
FORTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORR,28.27,27.46,31.65,35.85,36.23,36.69,35.08,32.98,36.74,38.81,39.98,38.26
FTMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTNT,23.59,24.175,23.68,17.96,19.26,17.5,21.25,19.8,20.26,20.13,17.1,19.13
FTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBIOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBHS,32.74,34.55,37.43,36.39,42.28,38.74,41.31,36.84,41.63,43.08,43.6,45.7
FVTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FET,25.51,26.68,28.76,27.81,29.69,30.43,28.88,26.17,27.01,29.26,27.01,28.26
FORD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOSL,105.58,102.77,96.6,98.12,106.2,103.31,109.9,116.14,116.24,126.94,127.27,119.94
FSTR,43.31,44.16,44.29,44.15,44.31,43.17,46.48,42.42,45.74,46.75,46.87,47.29
FBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.64,32.072,25.04,23.82
FCPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOXF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16,19.27,17.42,18.38,17.62
FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FELE,66.52,65.07,33.57,32.37,33.81,33.65,37.26,35.935,39.4,37.85,44.5,44.64
FSB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEN,136.88,141.25,150.81,154.66,154.81,136.02,48.88,46.16,50.55,53.86,55.39,57.73
FCBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCX,35.25,31.92,33.1,30.43,31.05,27.61,28.28,30.22,33.08,36.76,34.69,37.74
FREEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRZT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSIZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAIL,24.79,21.03,21.82,20.88,18.14,16.99,18.21,17.98,20.68,22.24,23.28,26.62
FEIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDP,26.35,26.09,26.98,25.41,26.77,27.88,28.09,28.86,29.68,26.59,28.01,28.3
FPFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSBW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,32.98,32.58
FTNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCN,32.5,34.74,37.66,33.12,37.99,32.89,37.26,33.44,37.8,40.58,44.91,41.14
FTEK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCEL,1.09,1.06,0.9438,1.05,1.275,1.28,1.215,1.24,1.29,1.34,1.37,1.41
FLST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNKO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DROP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FF,12.75,13.11,12.15,12.25,13.98,14.17,15.79,16.14,17.96,17.41,16.72,15.8
FUTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FFHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAIA,3.27,3.63,4.2,4.39,4.05,4.46,4.87,5.12,5.01,6.27,6.31,6.62
GCAP,4.29,4.44,4.46,4.93,5.35,6.31,5.44,7.46,12.59,10.47,9.1,7.51
GLXZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALT,2.57,3.4,3.59,4.68,4.245,4.25,5.95,7.39,9.97,10.45,8.2,8.08
GLMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GME,23.2,25.06,27.97,34.9,33.16,42.03,49.06,50.21,49.65,54.82,48.25,49.26
GCI,19.63,20.07,21.87,20.16,21.5,24.46,25.76,24.09,26.79,27.67,27.06,29.58
GPS,32.68,32.92,35.4,37.99,40.55,41.73,45.9,40.44,40.28,36.99,40.97,39.08
GARB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRMN,37.89,34.36,33.05,35.08,34.93,36.17,40.08,40.77,45.19,46.75,48.56,46.19
IT,51.51,49.76,54.41,57.85,56.61,56.99,60.01,57.97,60.0,58.95,64.65,71.05
GST^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GST^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GST,1.09,1.15,1.76,2.8,2.48,2.67,3.3,3.15,3.95,4.32,5.89,6.92
GATX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GENC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNLKQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNRC,37.18,34.45,35.34,35.93,40.5,37.01,43.35,39.59,42.64,49.35,53.26,56.64
CANN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD,66.3,67.97,70.51,73.96,77.1,78.33,85.34,83.25,87.52,86.63,91.66,95.55
GFN,4.95,4.91,4.5,4.49,4.48,4.65,4.93,5.1499,5.36,5.8099,6.16,6.03
GIS,41.94,46.25,49.31,50.42,47.08,48.53,52.0,49.32,47.92,50.42,50.43,49.91
GMO,3.69,2.92,2.21,1.86,2.15,1.87,1.88,1.65,1.65,1.64,1.21,1.34
GSIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCO,62.33,58.68,60.09,61.55,67.58,66.99,70.38,61.68,65.58,68.11,74.91,73.06
GWR,84.58,89.52,93.11,85.2,89.05,84.84,89.66,86.58,92.97,99.84,96.2,96.05
GEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GFNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEN           ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNE,7.14,7.02,9.26,10.78,8.59,9.15,10.31,8.52,9.8,10.33,16.8,10.21
GNE^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGWY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNMK,10.76,10.43,12.92,15.55,14.9,10.347999999999999,9.5,11.5,12.14,12.1,11.9,13.29
GNCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHDX,28.05,28.65,28.28,30.36,36.495,31.71,35.64,31.52,30.58,29.92,35.18,29.27
G,16.75,17.61,18.19,18.6,19.35,19.24,20.39,19.25,18.88,19.83,17.9,18.37
GNPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNTX,19.13,18.75,20.01,22.5,22.87,23.05,22.56,22.53,25.59,29.455,29.81,32.98
THRM,14.48,15.4,16.38,15.23,18.42,18.57,20.4,16.73,19.09,23.35,24.16,26.81
GNW,9.17,8.54,10.0,10.03,10.81,11.41,12.99,11.8,12.8,14.53,15.11,15.53
GEO,32.62,34.54,37.62,37.45,34.82,33.95,34.72,31.21,33.25,35.27,32.8,32.22
GGLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOVX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GABC,22.33,21.76,23.01,21.32,21.86,22.52,27.67,23.87,25.22,27.18,29.89,28.424
GERN,1.58,1.46,1.07,1.17,1.09,1.5,1.31,1.43,3.35,3.95,5.37,4.74
GEVO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GXXM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGP^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGP,19.52,19.14,19.88,22.72,20.53,19.87,20.74,19.18,19.29,21.23,20.75,20.07
GIDYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROCK,17.37,17.15,18.25,18.7,16.23,14.56,15.4,12.88,14.26,16.01,17.7,18.59
GIGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIGM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,39.45,42.72,48.94,50.64,54.48,51.27,61.4,60.27,62.87,71.175,74.81,75.1
GLLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBCI,15.58,17.44,18.98,18.45,19.44,22.19,24.34,23.625,24.68,27.61,29.96,29.79
GOODP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LANDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GKOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLBZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENT,10.04,9.75,9.8,9.62,9.8,10.06,11.31,8.83,9.34,10.18,15.35,14.87
GLEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMRE^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNL^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPN,49.26,48.21,49.66,46.4,47.96,46.32,46.31,47.65,51.08,59.48,63.05,64.99
GLPW,16.41,16.78,17.62,16.5,15.9,16.12,18.08,18.58,20.11,20.36,19.53,19.57
GLBB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SELF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSL-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSL^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMED,12.78,14.45,14.68,15.22,14.6,16.86,16.76,17.62,17.46,19.2,19.26,20.18
GLRIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUU,2.59,2.26,3.0,3.08,2.71,2.21,2.74,2.42,2.781,3.4,3.69,3.8810000000000002
GLUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNC,35.94,41.0,39.28,45.33,45.03,44.21,52.78,50.87,54.63,58.82,60.18,58.45
GDDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOFF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOGO,0.0,0.0,0.0,0.0,0.0,13.97,12.03,11.3,17.77,18.64,26.67,24.824
GLNG,41.05,37.91,36.99,33.42,34.0,31.89,34.53,37.37,37.67,37.13,36.33,36.29
GMLPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GFIOF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDRZF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GORO,13.7,13.1,13.03,10.24,9.6,8.71,7.94,8.39,6.615,5.19,5.16,4.53
GDEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
