symbol,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31
LEGX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LM,27.65,28.5,32.15,31.86,35.04,31.01,34.39,32.52,33.44,38.47,39.11,43.48
LMHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEG,29.44,30.58,33.78,32.24,32.0,31.09,31.41,28.92,30.15,29.74,30.21,30.94
LDOS,12.1,11.82,13.55,14.94,14.5,13.93,15.29,15.07,45.52,47.09,48.63,46.49
LEJU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TREE,17.48,17.43,18.49,20.47,19.71,17.14,18.89,25.04,26.26,29.51,30.17,32.84
LII,57.51,59.07,63.49,62.0,63.99,64.54,71.82,68.65,75.26,78.06,82.4,85.06
LASLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUK,25.45,26.9,27.43,30.89,31.38,26.22,26.83,24.93,27.24,28.34,28.66,28.34
LEVB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LXRX,2.13,1.97,2.18,1.98,2.38,2.17,2.48,2.49,2.38,2.4,2.4,1.7990000000000002
LXP^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LXP,11.0,11.46,11.8,12.81,12.59,11.68,12.54,11.72,11.23,11.7,10.27,10.21
LPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LGIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,17.79
LHCG,21.36,20.32,21.5,21.72,21.99,19.58,22.94,22.63,23.46,20.6,23.75,24.04
LLIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBY,18.78,18.35,19.33,19.37,21.16,23.97,24.66,23.72,23.78,21.35,23.0,21.0
LSYN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEXEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEXEB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBTYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBTYA,68.29,68.89,73.38,72.37,73.7,73.49,81.12,77.68,79.35,78.25,85.81,89.0
LBTYB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LGDTF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAX,16.23,15.75,15.79,17.25,16.2,16.25,17.44,16.74,18.95,19.75,24.35,24.3
LTRPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTRPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LNTP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSI,65.24,60.84,64.49,68.6,64.87,64.79,69.1,66.27,75.68,76.49,66.74,65.17
LFAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPNT,43.71,44.09,48.46,48.0,49.73,48.84,49.13,45.23,46.63,51.64,51.23,52.84
LMNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCUT,10.64,10.87,11.41,13.5,13.46,13.58,14.98,13.83,15.29,15.66,14.62,15.73
LFVN,2.65,2.53,2.35,2.28,2.21,2.32,2.61,2.41,2.38,2.19,1.92,1.65
LWAY,10.35,11.65,13.9,12.68,17.51,17.36,17.68,14.17,13.51,14.63,15.12,15.98
LTBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LWLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMBHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LLNW,2.36,2.12,2.08,1.93,2.37,2.25,2.4,2.02,1.93,1.92,2.05,1.98
LMNR,21.75,19.71,19.32,18.63,19.43,20.73,22.44,21.7,25.68,26.34,26.35,26.59
LECO,53.93,56.05,54.18,52.76,59.8,57.27,59.04,62.53,66.62,69.24,71.48,71.34
LNC,28.98,29.54,32.61,34.01,35.66,36.47,41.67,42.04,41.99,45.41,51.33,51.62
LNC.W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LNN,93.04,85.45,88.18,76.82,81.25,74.98,75.1,76.02,81.62,76.01,76.39,82.75
BOTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LNGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LNXGF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQDQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LQDT,31.87,34.05,29.81,32.9,40.01,34.67,28.5,29.64,33.5,26.11,23.17,22.66
LAD,43.27,41.1,47.48,49.52,52.09,53.31,65.24,65.62,72.96,62.85,66.08,69.42
LTUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEXG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTFD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYV,10.26,10.59,12.37,12.63,13.61,15.5,16.38,16.86,18.55,19.44,18.37,19.76
LOB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPSN,13.37,14.47,13.58,12.82,9.24,8.955,9.24,9.32,9.43,9.34,12.29,14.82
LIVX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LZENF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LKQ,22.39,21.19,21.76,24.08,24.48,25.75,26.07,29.24,31.87,33.03,33.15,32.9
LMFAW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOCMQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMT,86.87,88.0,96.52,99.09,105.83,108.46,120.12,122.42,127.55,133.34,141.67,148.66
LSMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,43.37,43.11,44.07,44.67,45.82,44.4,45.55,44.46,46.74,48.31,47.35,48.24
LOGQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOGM,22.7,17.86,19.22,22.58,25.45,24.46,29.72,29.79,31.05,32.3,34.5,33.55
LSTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LWLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LKST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPX,19.43,20.97,21.6,18.12,17.57,14.79,16.26,14.96,17.59,17.01,16.4,18.51
LOVV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOXO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLA,33.3,31.53,32.24,34.56,37.08,37.76,38.06,36.78,38.31,40.74,42.87,47.05
LRAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LXU,41.4,38.75,34.78,32.66,33.77,30.41,32.88,30.02,33.53,36.72,32.08,41.02
LKSD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYTS,7.24,6.89,6.98,7.04,8.15,8.09,8.16,6.74,8.44,9.21,8.69,8.67
LTC,37.24,38.57,40.73,46.5,41.61,39.05,38.67,35.43,37.98,39.45,38.51,35.39
LUB,6.82,8.14,7.48,6.81,8.48,8.45,8.04,7.01,7.18,7.66,8.98,7.72
LCDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LULU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL,59.18,59.19,70.22,81.96,82.11,77.87,96.82,99.42,106.65,114.19,100.69,102.89
LITE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMNX,18.38,16.88,16.52,16.63,19.27,20.61,19.91,20.3,20.0,19.5,19.57,19.4
LUNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LXFT,0.0,0.0,0.0,0.0,0.0,19.89,21.97,23.75,26.47,29.22,37.93,37.98
LYB,63.42,58.62,63.29,60.7,66.65,66.26,68.71,70.15,73.23,74.6,77.18,80.28
MACQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACQU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACQW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTB,102.69,102.09,103.16,100.2,104.9,111.75,116.86,113.34,111.92,112.53,115.36,116.42
MOZO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBVX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCBC,4.65,4.89,5.41,5.6,5.5,5.04,5.19,4.47,5.38,4.91,5.13,5.0
MACE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTSI,16.94,16.2,16.07,14.03,13.93,14.6,16.03,16.36,17.02,17.27,16.0,16.99
MGNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.94,26.47,27.43
M,39.51,41.1,41.84,44.6,48.34,48.0,48.34,44.43,43.27,46.11,53.26,53.4
MCZAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MGLN,51.3,51.56,47.57,51.16,54.5,56.08,57.15,56.21,59.96,58.7,61.2,59.91
MMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MGIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALL,13.15,11.45,14.0,16.53,14.93,14.19,15.36,14.04,12.87,11.28,11.47,11.91
MGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MGYR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTENY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHLD,10.17,10.08,10.59,10.33,10.68,11.22,12.16,13.08,11.81,10.94,12.66,10.93
MHNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MH^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MH^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MH^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MJCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CQCQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKTAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNK,0.0,0.0,0.0,0.0,0.0,45.43,45.89,43.65,44.09,42.01,51.96,52.26
MLVF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MANH,68.51,69.86,74.29,70.21,75.03,77.16,88.34,87.5,95.45,106.51,120.26,117.48
LOAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNTX,9.72,9.58,12.41,10.13,10.85,10.95,11.54,10.06,10.93,12.93,13.32,15.88
MTEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN,14.1,14.94,16.54,17.51,19.89,17.76,17.95,14.98,16.68,16.6,18.27,17.65
MNKD,2.42,2.57,3.39,3.95,6.66,6.505,7.71,5.79,5.7,4.905,4.99,5.2
MRO,33.61,33.5,33.72,32.67,34.39,34.58,36.36,34.43,34.88,35.26,36.04,35.3
MARA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPC,74.21,82.88,89.6,78.36,82.5,71.06,73.33,72.51,64.32,71.66,82.74,91.73
MCHX,3.72,3.78,4.21,4.13,5.79,6.02,6.1,6.85,7.28,8.92,9.38,8.65
MMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.42,13.72,14.9
MCS,13.3,12.21,12.49,12.84,12.85,12.72,12.95,12.3,14.53,14.36,14.59,13.44
MRMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPX,6.31,6.72,7.36,7.23,7.37,8.02,9.04,8.71,9.08,9.37,9.63,10.05
HZO,11.68,12.95,13.59,11.59,11.49,11.33,11.63,12.24,12.2,14.73,15.72,16.08
MRNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKL,476.13,483.45,503.5,536.25,522.89,526.95,530.0,510.7,517.77,529.67,557.28,580.35
MKTX,37.81,39.06,37.3,42.32,43.36,46.75,51.7,50.76,59.95399999999999,65.23,70.37,66.928
MRLN,22.0,18.95,23.19,24.23,23.38,22.78,22.88,24.36,24.96,27.57,24.85,25.2
MBII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.15,16.85,17.38,14.91,17.78
MMC,35.48,37.14,37.97,38.01,40.02,39.92,41.87,41.23,43.55,45.8,47.45,48.36
MRTN,20.36,20.7,20.13,20.37,23.99,15.67,17.16,17.69,17.165,17.64,19.43,20.19
MLM,98.73,97.13,102.02,100.99,109.03,98.42,99.6,96.05,98.17,98.09,96.56,99.94
MMLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,9.25,10.095,10.575,10.76,10.845,11.71,12.98,12.11,11.5,11.995,14.23,14.38
MASI,20.3,19.85,19.62,20.06,21.65,21.2,23.29,24.74,26.64,25.62,28.63,29.23
HUGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTZ,28.3,30.09,29.15,27.8,31.8,32.9,33.0,31.8,30.3,31.97,31.65,32.72
MHH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,518.4,517.82,541.13,552.93,570.25,574.5,610.61,606.08,672.78,717.1,760.81,835.46
MTCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MATN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTRN,26.9,27.66,28.5,26.49,29.8,27.09,30.14,29.4,32.06,29.81,28.76,30.85
MTNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTRX,14.28,15.56,14.9,15.03,16.49,15.58,15.85,15.59,19.62,20.79,22.2,24.43
MATX,27.41,25.71,24.6,23.54,25.17,25.0,28.32,26.63,26.23,27.09,25.03,26.11
MATR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAXD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MXIM,31.45,31.2,32.64,30.93,29.49,27.78,28.605,27.845,29.82,29.695,28.48,27.9
MXMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMS,68.57,72.78,79.97,79.69,74.63,74.48,37.61,37.51,45.04,48.45,45.5,43.99
MXL,5.18,5.88,6.2,6.23,6.31,7.0,6.93,8.42,8.29,8.66,8.5,10.43
MAXE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MXWL,9.67,8.75,5.39,6.1,7.23,7.15,7.93,8.84,9.06,7.5,7.95,7.77
MBCQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBI,8.61,9.67,10.27,9.46,14.25,13.31,13.5,11.83,10.23,11.37,12.89,11.94
MBTF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDR,12.17,12.72,10.99,10.68,9.55,8.18,8.65,7.5,7.43,7.07,8.15,9.16
MCD,95.29,95.9,99.69,102.14,96.57,99.0,98.08,94.36,96.21,96.52,97.37,97.03
MUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MGRC,29.89,29.49,31.1,31.06,33.03,34.16,34.24,33.08,35.7,35.67,38.89,39.8
MCIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCK,105.23,106.13,107.96,105.82,113.86,114.5,122.66,121.41,128.3,156.34,165.89,161.4
MDC,39.32,38.43,36.65,37.6,37.11,32.51,31.64,27.83,30.01,29.19,30.22,32.24
MDCA,12.73,13.75,16.17,17.09,17.63,18.04,24.63,22.38,27.982,30.83,22.76,25.51
MDU,23.32,24.16,24.99,24.95,25.86,25.91,28.04,26.7,27.97,29.78,29.67,30.55
MTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSHFQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPW,13.45,14.52,16.04,16.09,14.84,14.32,14.6,11.55,12.17,13.04,13.21,12.22
MTBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTBCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDSO,46.79,52.12,57.98,66.36,69.02,77.45,92.53,89.44,98.93,110.31,118.91,60.502
MED,24.53,23.18,22.92,26.2,28.81,25.76,27.34,24.86,26.89,23.31,27.09,26.13
MDFZF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MJMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDXL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDLQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,85.56,85.62,89.63,88.73,92.83,91.58,97.42,97.37,100.4,109.02,110.8,53.38
MDVX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDT,46.6,44.96,46.96,46.68,51.01,51.47,55.24,51.75,53.25,57.4,57.32,57.39
MEIP,5.0,7.45,8.63,8.92,8.4,7.13,7.59,7.46,11.25,8.02,7.92,8.01
MLNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBWM,16.5,16.66,16.5,16.71,16.79,17.97,19.97,20.0,21.78,21.84,22.28,21.58
MERC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCY,39.6,38.87,37.93,45.71,44.78,43.96,44.2,43.88,48.31,46.56,48.07,49.71
MRCY,7.35,6.85,7.37,7.73,8.74,9.22,9.28,8.73,9.991,9.22,10.94,10.95
MDP,36.26,42.02,38.26,38.82,40.98,47.7,47.52,43.01,47.62,51.3,53.34,51.8
MDPEB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBSB,17.48,18.09,18.75,18.29,18.01,18.83,20.46,19.62,21.79,23.74,22.12,22.58
VIVO,20.95,21.2,22.815,20.29,21.61,21.5,24.73,22.49,23.631,24.72,24.58,26.53
MRDNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWLU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMSI,13.87,11.92,12.26,9.67,9.87,11.15,13.14,12.8,12.13,15.99,16.37,15.74
MTOR,4.56,4.4,4.73,5.8,7.24,7.05,8.13,7.45,7.86,6.87,7.97,10.43
MER^K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MER^P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
