symbol,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31
IDA,46.41,46.69,48.27,49.21,47.23,47.76,52.77,47.87,48.4,51.6,51.68,51.84
IDAH,,,,,,,,,,,,
IDAHOPWR,,,,,,,,,,,,
IDAI,,,,,,,,,,,,
IDC,,,,,,,,,,,,
IDCC,43.39,44.4,47.87,44.41,45.97,44.65,39.73,35.54,37.34,38.731,33.89,29.49
IDCO,,,,,,,,,,,,
IDCP,,,,,,,,,,,,
IDCX,,,,,,,,,,,,
IDE,,,,,,,,,,,,
IDEH,,,,,,,,,,,,
IDEV,,,,,,,,,,,,
IDGE,,,,,,,,,,,,
IDGG,,,,,,,,,,,,
IDGI,,,,,,,,,,,,
IDGR,,,,,,,,,,,,
IDI,,,,,,,,,,,,
IDIB,,,,,,,,,,,,
IDIX,,,,,,,,,,,,
IDLM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDMI,,,,,,,,,,,,
IDMV,,,,,,,,,,,,
IDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDNG,,,,,,,,,,,,
IDNX,,,,,,,,,,,,
IDOI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDR,,,,,,,,,,,,
IDRA,0.72,0.72,0.5,0.79,0.701,0.655,1.32,2.22,1.74,1.84,2.25,4.63
IDSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDSM,,,,,,,,,,,,
IDST,,,,,,,,,,,,
IDSY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDT,10.22,10.11,12.06,14.79,17.39,18.69,20.67,16.62,17.75,21.89,22.21,17.87
IDTI,7.23,6.8,7.47,7.11,8.519,7.94,9.005,8.71,9.42,10.64,9.92,10.18
IDVB,,,,,,,,,,,,
IDVC,,,,,,,,,,,,
IDVE,,,,,,,,,,,,
IDVL,,,,,,,,,,,,
IDWK,,,,,,,,,,,,
IDXC,,,,,,,,,,,,
IDXX,,,,,,,,,,,,
IEBS,,,,,,,,,,,,
IEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IED,,,,,,,,,,,,
IEEC,,,,,,,,,,,,
IEHC,,,,,,,,,,,,
IEIB,,,,,,,,,,,,
IEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IES,,,,,,,,,,,,
IESV,,,,,,,,,,,,
IEVM,,,,,,,,,,,,
IEVT,,,,,,,,,,,,
IEX,,,,,,,,,,,,
IF,,,,,,,,,,,,
IFAC,,,,,,,,,,,,
IFAM,,,,,,,,,,,,
IFBV,,,,,,,,,,,,
IFC,,,,,,,,,,,,
IFCB,,,,,,,,,,,,
IFCJ,,,,,,,,,,,,
IFCR,,,,,,,,,,,,
IFDG,,,,,,,,,,,,
IFF,,,,,,,,,,,,
IFHF,,,,,,,,,,,,
IFIN,,,,,,,,,,,,
IFIT,,,,,,,,,,,,
IFLB,,,,,,,,,,,,
IFLG,,,,,,,,,,,,
IFLI,,,,,,,,,,,,
IFLO,,,,,,,,,,,,
IFMI,,,,,,,,,,,,
IFMX,,,,,,,,,,,,
IFN,,,,,,,,,,,,
IFNY,,,,,,,,,,,,
IFO,,,,,,,,,,,,
IFOX,,,,,,,,,,,,
IFRS,,,,,,,,,,,,
IFS,,,,,,,,,,,,
IFSL,,,,,,,,,,,,
IFT,,,,,,,,,,,,
IFTH,,,,,,,,,,,,
IFUE,,,,,,,,,,,,
IFUL,,,,,,,,,,,,
IFXV,,,,,,,,,,,,
IG,,,,,,,,,,,,
IGA,,,,,,,,,,,,
IGAI,,,,,,,,,,,,
IGAM,,,,,,,,,,,,
IGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGD,,,,,,,,,,,,
IGDC,,,,,,,,,,,,
IGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGI,,,,,,,,,,,,
IGII,,,,,,,,,,,,
IGL,,,,,,,,,,,,
IGMC,,,,,,,,,,,,
IGNE,,,,,,,,,,,,
IGO,,,,,,,,,,,,
IGOI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGPAB,,,,,,,,,,,,
IGPG,,,,,,,,,,,,
IGR,,,,,,,,,,,,
IGT,15.37,15.94,16.5,16.95,17.88,16.71,18.47,18.89,18.93,18.8,17.49,18.16
IGTE,,,,,,,,,,,,
IGTG,,,,,,,,,,,,
IGXT,,,,,,,,,,,,
IHC,,,,,,,,,,,,
IHCH,,,,,,,,,,,,
IHD,,,,,,,,,,,,
IHI,,,,,,,,,,,,
IHO,,,,,,,,,,,,
IHR,,,,,,,,,,,,
IHRC,,,,,,,,,,,,
IHS,,,,,,,,,,,,
IHT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IHTI,,,,,,,,,,,,
II,,,,,,,,,,,,
IIA,,,,,,,,,,,,
IIC,,,,,,,,,,,,
IICP,,,,,,,,,,,,
IID,,,,,,,,,,,,
IIF,,,,,,,,,,,,
III,1.135,1.34,2.02,1.98,1.96,1.93,2.64,3.43,4.14,4.26,4.1,4.24
IIIN,15.16,15.89,16.32,16.58,17.91,17.52,16.8,15.99,16.1,16.59,19.87,22.73
IILG,,,,,,,,,,,,
IIM,,,,,,,,,,,,
IIMG,,,,,,,,,,,,
IIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IINT,,,,,,,,,,,,
IIS,,,,,,,,,,,,
IIVI,,,,,,,,,,,,
IKAN,,,,,,,,,,,,
IKCC,,,,,,,,,,,,
IKGI,,,,,,,,,,,,
IKN,,,,,,,,,,,,
IKNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IKTO,,,,,,,,,,,,
IL,,,,,,,,,,,,
ILAC,,,,,,,,,,,,
ILC,,,,,,,,,,,,
ILED,,,,,,,,,,,,
ILGN,,,,,,,,,,,,
ILHL,,,,,,,,,,,,
ILI,,,,,,,,,,,,
ILIN,,,,,,,,,,,,
ILMN,50.63,50.13,53.98,64.69,70.32,74.84,79.82,77.84,80.83,93.51,98.0,110.59
ILNP,,,,,,,,,,,,
ILSE,,,,,,,,,,,,
ILST,,,,,,,,,,,,
ILVG,,,,,,,,,,,,
ILVL,,,,,,,,,,,,
ILX,,,,,,,,,,,,
ILXO,,,,,,,,,,,,
IM,,,,,,,,,,,,
IMAG,,,,,,,,,,,,
IMAN,,,,,,,,,,,,
IMAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMB,,,,,,,,,,,,
IMC,,,,,,,,,,,,
IMCB,,,,,,,,,,,,
IMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMCL,,,,,,,,,,,,
IMCO,,,,,,,,,,,,
IMDC,,,,,,,,,,,,
IMDD,,,,,,,,,,,,
IMDS,,,,,,,,,,,,
IMED,,,,,,,,,,,,
IMF,,,,,,,,,,,,
IMFN,,,,,,,,,,,,
IMGC,,,,,,,,,,,,
IMGG,,,,,,,,,,,,
IMGM,,,,,,,,,,,,
IMGN,14.32,15.17,16.07,16.02,18.37,16.59,19.05,16.0,17.02,16.45,14.53,14.67
IMGV,,,,,,,,,,,,
IMH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMI,9.38,9.67,10.2,8.71,8.54,7.27,6.32,5.99,5.51,5.8,5.7,4.92
IMKI,,,,,,,,,,,,
IMKTA,19.19,20.56,21.48,21.32,22.02,25.25,28.46,24.99,28.73,25.81,26.27,27.1
IMLT,,,,,,,,,,,,
IMM,,,,,,,,,,,,
IMMC,,,,,,,,,,,,
IMMR,6.8,6.69,11.74,10.59,15.36,13.25,14.34,12.76,13.2,12.72,12.26,10.38
IMMU,2.89,2.3,2.41,2.56,3.91,5.44,5.69,5.95,6.2,3.79,4.32,4.6
IMMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMN,,,,,,,,,,,,
IMNDF,,,,,,,,,,,,
IMNR,,,,,,,,,,,,
IMNY,,,,,,,,,,,,
IMOT,,,,,,,,,,,,
IMPC,,,,,,,,,,,,
IMPH,,,,,,,,,,,,
IMPL,,,,,,,,,,,,
IMPV,34.3,36.5,38.5,38.98,39.83,45.04,50.62,47.2,42.02,38.34,44.98,48.13
IMRX,,,,,,,,,,,,
IMS,,,,,,,,,,,,
IMT,,,,,,,,,,,,
IMTL,,,,,,,,,,,,
IMTO,,,,,,,,,,,,
IMTS,,,,,,,,,,,,
IMUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMX,,,,,,,,,,,,
IMYN,,,,,,,,,,,,
IN,,,,,,,,,,,,
INAI,,,,,,,,,,,,
INAP,7.91,8.68,9.35,7.98,7.98,8.27,8.15,7.29,6.95,7.27,7.69,7.52
INB,,,,,,,,,,,,
INBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCC,,,,,,,,,,,,
INCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCR,,,,,,,,,,,,
INCY,18.38,22.23,23.41,22.15,22.17,22.0,23.41,33.89,38.15,39.0,46.6,50.63
INDB,30.99,31.69,32.59,31.04,32.95,34.5,37.24,35.51,35.7,35.88,38.17,39.12
INDI,,,,,,,,,,,,
INDM,,,,,,,,,,,,
INEI,,,,,,,,,,,,
INET,,,,,,,,,,,,
INF,,,,,,,,,,,,
INFA,,,,,,,,,,,,
INFD,,,,,,,,,,,,
INFE,,,,,,,,,,,,
INFI,34.45,41.29,48.47,43.0838,26.95,16.192,21.18,18.51,17.43,13.55,14.61,13.81
INFN,7.13,6.49,7.0,8.42,10.53,10.67,10.91,9.27,11.32,10.2,9.3,9.78
INFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INFS,,,,,,,,,,,,
INFT,,,,,,,,,,,,
INFU,,,,,,,,,,,,
INGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INGP,,,,,,,,,,,,
INGR,66.07,66.2,72.32,72.01,68.12,65.62,67.2,62.94,66.17,65.76,69.16,68.46
INHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INHX,,,,,,,,,,,,
INIH,,,,,,,,,,,,
ININ,,,,,,,,,,,,
INIS,,,,,,,,,,,,
INIV,,,,,,,,,,,,
INKP,,,,,,,,,,,,
INKS,,,,,,,,,,,,
INLD,,,,,,,,,,,,
INMD,,,,,,,,,,,,
INMT,,,,,,,,,,,,
INN,9.19,9.6,10.47,9.99,9.87,9.45,10.12,9.54,9.19,9.19,9.08,9.0
INNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INOC,,,,,,,,,,,,
INOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INOW,,,,,,,,,,,,
INPC,,,,,,,,,,,,
INPH,,,,,,,,,,,,
INRB,,,,,,,,,,,,
INRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSA,,,,,,,,,,,,
INSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSM,5.85,6.16,7.49,9.16,13.42,11.96,11.06,15.21,15.61,14.24,16.2,17.0
INSP,,,,,,,,,,,,
INSU,,,,,,,,,,,,
INSV,,,,,,,,,,,,
INSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSY,7.3,9.99,11.01,16.7,11.04,13.84,17.08,28.01,34.99,39.89,44.1,38.71
INT,43.11,38.03,39.72,40.55,40.73,39.98,38.74,38.15,37.31,38.15,38.4,43.16
INTC,21.04,20.88,21.835,23.95,24.28,24.23,23.335,21.98,22.921,24.47,23.84,25.955
INTD,,,,,,,,,,,,
INTG,,,,,,,,,,,,
INTI,,,,,,,,,,,,
INTL,17.52,17.84,17.41,17.12,17.75,17.45,18.51,19.22,20.45,20.46,20.79,18.492
INTN,,,,,,,,,,,,
INTP,,,,,,,,,,,,
INTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTU,62.38,64.468,65.66,59.64,58.44,61.04,63.92,63.53,66.31,71.41,74.23,76.32
INTV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTX,10.38,10.49,9.41,9.56,9.23,8.77,9.68,9.15,8.77,8.57,7.74,7.79
INTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INVB,,,,,,,,,,,,
INVC,,,,,,,,,,,,
INVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INVI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INVN,,,,,,,,,,,,
INVX,,,,,,,,,,,,
INWK,13.91,14.77,15.14,10.07,10.84,10.85,11.68,10.27,9.82,9.57,6.88,7.79
INXI,,,,,,,,,,,,
IO,6.8,6.64,6.81,6.24,6.39,6.02,6.15,4.79,5.2,4.64,3.86,3.3
IOM,,,,,,,,,,,,
IOMG,,,,,,,,,,,,
IOMI,,,,,,,,,,,,
ION,,,,,,,,,,,,
IONA,,,,,,,,,,,,
IOPM,,,,,,,,,,,,
IORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IOSA,,,,,,,,,,,,
IOT,,,,,,,,,,,,
IOVN,,,,,,,,,,,,
IOVO,,,,,,,,,,,,
IOX,,,,,,,,,,,,
IP,,,,,,,,,,,,
IPA,,,,,,,,,,,,
IPAR,21.71,25.06,24.43,28.97,29.98,28.52,32.98,26.61,29.99,35.16,36.4,35.81
IPAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPCC,,,,,,,,,,,,
IPCM,,,,,,,,,,,,
IPCR,,,,,,,,,,,,
IPCS,,,,,,,,,,,,
IPDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPEC,,,,,,,,,,,,
IPEX,,,,,,,,,,,,
IPFS,,,,,,,,,,,,
IPG,,,,,,,,,,,,
IPGP,65.48,59.29,66.41,63.57,59.3,60.73,60.9,53.76,56.35,66.27,72.52,77.61
IPHI,8.03,9.66,10.45,9.41,10.21,11.0,11.66,12.72,13.43,14.74,12.5,12.9
IPHS,50.57,48.83,54.59,51.31,50.58,47.17,49.84,48.97,52.78,50.12,47.98,48.6
IPI,23.3,19.71,18.76,18.41,18.78,19.05,12.78,12.44,15.68,14.85,15.45,15.84
IPIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPK,,,,,,,,,,,,
IPLY,,,,,,,,,,,,
IPMN,,,,,,,,,,,,
IPMT,,,,,,,,,,,,
IPRC,,,,,,,,,,,,
IPS,,,,,,,,,,,,
IPSU,,,,,,,,,,,,
IPT,,,,,,,,,,,,
IPUR,,,,,,,,,,,,
IPWG,,,,,,,,,,,,
IPWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPX,,,,,,,,,,,,
IPXL,20.16,19.84,15.44,17.5,18.965999999999998,19.938,20.74,20.38,20.47,20.26,24.04,25.14
IPYS,,,,,,,,,,,,
IPZI,,,,,,,,,,,,
IQBX,,,,,,,,,,,,
IQC,,,,,,,,,,,,
IQI,,,,,,,,,,,,
IQM,,,,,,,,,,,,
IQMC,,,,,,,,,,,,
IQN,,,,,,,,,,,,
IQNT,,,,,,,,,,,,
IQNW,,,,,,,,,,,,
IQT,,,,,,,,,,,,
IR,,,,,,,,,,,,
IRBC,,,,,,,,,,,,
IRBH,,,,,,,,,,,,
IRBT,22.88,21.44,25.66,29.09,33.79,39.77,34.96,32.67,37.645,33.87,33.21,34.77
IRC,,,,,,,,,,,,
IRCE,,,,,,,,,,,,
IRCM,,,,,,,,,,,,
IRDM,7.0,6.11,6.03,6.71,7.13,7.76,8.42,6.69,6.88,6.03,6.15,6.251
IRE,,,,,,,,,,,,
IREP,,,,,,,,,,,,
IRET,9.36,9.51,9.87,9.73,9.0,8.6,8.64,8.15,8.25,8.62,8.81,8.58
IRF,,,,,,,,,,,,
IRG,,,,,,,,,,,,
IRGI,,,,,,,,,,,,
IRHC,,,,,,,,,,,,
IRI,,,,,,,,,,,,
IRIC,,,,,,,,,,,,
IRIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRL,,,,,,,,,,,,
IRLD,,,,,,,,,,,,
IRM,34.21,34.5,36.31,37.86,35.84,26.61,27.8,25.8,27.02,26.54,28.12,30.35
IRN,,,,,,,,,,,,
IRNS,,,,,,,,,,,,
IROG,,,,,,,,,,,,
IROQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRR,,,,,,,,,,,,
IRSB,,,,,,,,,,,,
IRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRW,,,,,,,,,,,,
IRWD,12.82,14.93,18.285,15.21,13.35,9.93,12.24,11.65,11.84,9.605,11.42,11.61
ISAC,,,,,,,,,,,,
ISAT,,,,,,,,,,,,
ISBA,,,,,,,,,,,,
ISBC,17.65,17.67,18.78,19.8,19.78,21.08,22.2,20.82,21.9,23.71,24.07,25.58
ISCA,,,,,,,,,,,,
ISCI,,,,,,,,,,,,
ISCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISD,,,,,,,,,,,,
ISDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISE,,,,,,,,,,,,
ISEC,,,,,,,,,,,,
ISEE,,,,,,,,,,,,
ISG,,,,,,,,,,,,
ISGI,,,,,,,,,,,,
ISH,,,,,,,,,,,,
ISHM,,,,,,,,,,,,
ISHP,,,,,,,,,,,,
ISIG,,,,,,,,,,,,
ISIL,,,,,,,,,,,,
ISIS,,,,,,,,,,,,
ISKO,,,,,,,,,,,,
ISL,,,,,,,,,,,,
ISLD,,,,,,,,,,,,
ISLE,,,,,,,,,,,,
ISLN,,,,,,,,,,,,
ISLTU,,,,,,,,,,,,
ISME,,,,,,,,,,,,
ISMN,,,,,,,,,,,,
ISNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISO,,,,,,,,,,,,
ISOL,,,,,,,,,,,,
ISON,,,,,,,,,,,,
ISOT,,,,,,,,,,,,
ISPH,,,,,,,,,,,,
ISR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRB,,,,,,,,,,,,
ISRG,574.38,509.89,491.19,492.29,497.53,506.13199999999995,388.0,386.52,376.27,371.5,376.9,384.08
ISRL,101.74,98.78,99.14,91.35,97.75,93.18,110.06,105.4,123.95,131.97,126.0,127.05
ISSC,,,,,,,,,,,,
ISSG,,,,,,,,,,,,
ISSI,,,,,,,,,,,,
ISSM,,,,,,,,,,,,
ISSX,,,,,,,,,,,,
ISTA,,,,,,,,,,,,
ISWI,,,,,,,,,,,,
ISYN,,,,,,,,,,,,
ISYS,,,,,,,,,,,,
IT,51.51,49.76,54.41,57.85,56.61,56.99,60.01,57.97,60.0,58.95,64.65,71.05
ITAT,,,,,,,,,,,,
ITC,,,,,,,,,,,,
ITCA,,,,,,,,,,,,
ITCD,,,,,,,,,,,,
ITCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITDD,,,,,,,,,,,,
ITEC,,,,,,,,,,,,
ITER,,,,,,,,,,,,
ITEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITFI,,,,,,,,,,,,
ITG,10.12,12.11,11.04,10.89,13.81,13.98,14.21,17.0,15.72,16.02,19.59,20.56
ITGB,,,,,,,,,,,,
ITHKU,,,,,,,,,,,,
ITI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITIC,66.46,65.93,69.07,69.35,71.64,70.94,74.57,71.26,75.1,78.14,79.0,80.98
ITIG,,,,,,,,,,,,
ITKG,,,,,,,,,,,,
ITLA,,,,,,,,,,,,
ITLI,,,,,,,,,,,,
ITLN,,,,,,,,,,,,
ITMN,,,,,,,,,,,,
ITN,,,,,,,,,,,,
ITNM,,,,,,,,,,,,
ITNS,,,,,,,,,,,,
ITOU,,,,,,,,,,,,
ITPD,,,,,,,,,,,,
ITPG,,,,,,,,,,,,
ITRA,,,,,,,,,,,,
ITRD,,,,,,,,,,,,
ITRI,,,,,,,,,,,,
ITRSA,,,,,,,,,,,,
ITSI,,,,,,,,,,,,
ITT,25.68,26.33,28.43,27.6,30.15,29.41,31.24,32.85,35.95,39.73,40.82,43.42
ITTI,,,,,,,,,,,,
ITTV,,,,,,,,,,,,
ITUI,,,,,,,,,,,,
ITW,62.83,61.5,60.94,64.56,70.13,69.17,72.04,71.47,76.27,78.79,79.58,84.08
ITWG,,,,,,,,,,,,
ITWO,,,,,,,,,,,,
ITXC,,,,,,,,,,,,
ITYC,,,,,,,,,,,,
IUSA,,,,,,,,,,,,
IVA,,,,,,,,,,,,
IVAC,4.21,4.78,4.72,4.53,4.8,5.66,6.37,5.99,5.86,5.1,6.62,7.43
IVC,15.73,14.51,13.05,13.45,15.5,14.36,15.61,15.01,17.27,21.47,22.4,23.21
IVCL,,,,,,,,,,,,
IVCM,,,,,,,,,,,,
IVCO,,,,,,,,,,,,
IVDA,,,,,,,,,,,,
IVDN,,,,,,,,,,,,
IVFH,,,,,,,,,,,,
IVGA,,,,,,,,,,,,
IVH,,,,,,,,,,,,
IVIG,,,,,,,,,,,,
IVII,,,,,,,,,,,,
IVIL,,,,,,,,,,,,
IVME,,,,,,,,,,,,
IVOC,,,,,,,,,,,,
IVOW,,,,,,,,,,,,
IVPH,,,,,,,,,,,,
IVR,21.7,21.02,21.39,21.4,18.65,16.56,16.43,15.31,15.39,15.45,15.1,14.68
IVRC,,,,,,,,,,,,
IVTA,,,,,,,,,,,,
IVTW,,,,,,,,,,,,
IVX,,,,,,,,,,,,
IVZ,,,,,,,,,,,,
IW,,,,,,,,,,,,
IWA,,,,,,,,,,,,
IWAV,,,,,,,,,,,,
IWBM,,,,,,,,,,,,
IWDM,,,,,,,,,,,,
IWMC,,,,,,,,,,,,
IWOV,,,,,,,,,,,,
IWTT,,,,,,,,,,,,
IWWH,,,,,,,,,,,,
IXMD,,,,,,,,,,,,
IXSBF,,,,,,,,,,,,
IYSA,,,,,,,,,,,,
IYXI,,,,,,,,,,,,
JACK,,,,,,,,,,,,
JACO,,,,,,,,,,,,
JAH,,,,,,,,,,,,
JAHI,,,,,,,,,,,,
JAKK,13.06,12.18,10.49,10.91,10.1,11.25,6.01,5.19,4.5,6.445,6.46,6.72
JAMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAMS,,,,,,,,,,,,
JANI,,,,,,,,,,,,
JANX,,,,,,,,,,,,
JAS,,,,,,,,,,,,
JAVO,,,,,,,,,,,,
JAX,,,,,,,,,,,,
JAXB,,,,,,,,,,,,
JAZ,,,,,,,,,,,,
JAZZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JBHT,,,,,,,,,,,,
JBII,,,,,,,,,,,,
JBL,18.91,18.73,18.48,17.8,20.06,20.38,22.99,22.82,21.68,20.86,20.27,17.44
JBLU,5.81,6.05,6.9,6.89,6.21,6.29,6.54,6.15,6.665,7.09,8.89,8.54
JBOH,,,,,,,,,,,,
JBSS,,,,,,,,,,,,
JBT,18.69,18.43,20.75,20.74,21.6,21.01,23.71,21.91,24.88,27.18,29.56,29.33
JCE,,,,,,,,,,,,
JCG,,,,,,,,,,,,
JCI,30.23,32.01,32.0,32.12,33.81,32.95,34.81,33.04,34.98,36.55,38.14,41.04
JCMP,,,,,,,,,,,,
JCOF,,,,,,,,,,,,
JCOM,31.82,35.68,39.21,40.7,40.89,42.51,45.77,49.24,49.52,54.98,47.97,50.01
JCP,,,,,,,,,,,,
JCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JCTCF,,,,,,,,,,,,
JCWW,,,,,,,,,,,,
JDAS,,,,,,,,,,,,
JDD,,,,,,,,,,,,
JDEC,,,,,,,,,,,,
JDMC,,,,,,,,,,,,
JDO,,,,,,,,,,,,
JDOG,,,,,,,,,,,,
JDSU,,,,,,,,,,,,
JEC,,,,,,,,,,,,
JEF,,,,,,,,,,,,
JEMG,,,,,,,,,,,,
JEN,,,,,,,,,,,,
JEQ,,,,,,,,,,,,
JFBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JFBI,,,,,,,,,,,,
JFC,,,,,,,,,,,,
JFP,,,,,,,,,,,,
JFR,,,,,,,,,,,,
JGAC,,,,,,,,,,,,
JGG,,,,,,,,,,,,
JGPK,,,,,,,,,,,,
JGT,,,,,,,,,,,,
JGV,,,,,,,,,,,,
JGW,,,,,,,,,,,,
JH,,,,,,,,,,,,
JHF,,,,,,,,,,,,
JHFT,,,,,,,,,,,,
JHI,,,,,,,,,,,,
JHP,,,,,,,,,,,,
JHS,,,,,,,,,,,,
JILL,,,,,,,,,,,,
JINM,,,,,,,,,,,,
JIVE,,,,,,,,,,,,
JJIM,,,,,,,,,,,,
JJSF,,,,,,,,,,,,
JJZ,,,,,,,,,,,,
JKHY,,,,,,,,,,,,
JLA,,,,,,,,,,,,
JLG,,,,,,,,,,,,
JLL,92.14,96.64,99.41,99.02,91.83,91.14,91.03,82.24,87.3,95.2,97.72,102.39
JLMC,,,,,,,,,,,,
JLN,,,,,,,,,,,,
JLS,,,,,,,,,,,,
JLWT,,,,,,,,,,,,
JMAR,,,,,,,,,,,,
JMBA,2.59,2.8,2.85,2.66,2.99,14.93,14.63,12.85,13.38,11.42,11.8,12.43
JMBI,,,,,,,,,,,,
JMDT,,,,,,,,,,,,
JMF,,,,,,,,,,,,
JMI,,,,,,,,,,,,
JMIH,,,,,,,,,,,,
JMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JMT,,,,,,,,,,,,
JNBU,,,,,,,,,,,,
JNC,,,,,,,,,,,,
JNGW,,,,,,,,,,,,
JNIC,,,,,,,,,,,,
