symbol,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31
ELVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBIO,0.0,16.2,16.23,13.49,10.8,13.18,10.97,11.08,11.14,10.56,11.38,11.88
ELTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELLI,26.1,31.0,28.84,24.39,27.85,31.13,28.72,35.8,32.6,38.38,40.46,40.32
EFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EARN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMYB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMCI,27.48,30.5,35.53,32.99,30.88,30.78,29.43,30.64,28.88,32.04,29.77,35.46
EMCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EME,42.51,46.78,46.79,45.99,44.52,44.53,40.93,43.2,39.96,44.13,43.35,44.49
EMKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBS,23.93,24.74,25.27,26.36,21.69,22.46,22.0,24.9,21.31,22.62,24.86,27.23
EMGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYNY,6.06,7.72,7.06,6.77,6.3,7.16,4.83,4.46,6.71,7.49,6.81,7.76
ESBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESRT,14.66,15.32,15.11,15.3,16.39,16.5,16.24,16.44,15.02,15.96,16.76,17.58
EIG,24.57,19.67,20.23,20.35,21.03,21.18,21.3,21.41,19.25,20.39,20.28,23.51
ENBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENTA,36.58,36.84,39.99,37.21,37.98,43.07,37.61,41.96,39.57,43.0,46.94,50.85
ENBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBBNF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECPG,47.59,48.62,45.7,43.22,43.29,45.42,42.48,44.39,44.31,45.51,42.91,44.4
WIRE,51.09,52.29,48.51,48.73,48.6,49.04,41.94,42.45,37.09,37.94,36.67,37.33
ENIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENDP,65.88,79.82,68.65,62.945,70.59,70.02,67.08,63.71,68.34,66.92,73.17,72.12
ECYT,11.87,13.17,23.81,18.11,6.33,6.59,6.635,7.3599,6.08,5.985,6.49,6.29
ENDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDRAW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIGI,11.48,15.09,13.01,12.65,13.05,15.29,13.63,13.46,16.27,16.62,16.62,18.43
EGN,70.72,80.44,80.81,77.91,85.38,88.88,81.63,80.48,72.24,67.7,59.72,63.76
ENR,94.5,97.34,100.74,111.69,116.0,122.03,114.76,121.52,123.21,122.65,130.02,128.56
EPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGYH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EQST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERII,4.28,4.48,5.32,5.11,5.18,4.92,4.48,4.74,3.54,4.58,4.75,5.27
ETE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UAVS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENS,68.06,71.04,69.29,67.58,69.04,68.79,63.43,64.29,58.64,62.8,60.73,61.72
ETCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGL,38.31,41.73,45.05,43.64,38.65,38.26,34.56,35.14,31.17,43.2,42.05,42.8
ENG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBF,14.47,15.8,16.57,14.96,15.15,15.26,14.18,14.43,13.17,14.83,13.31,13.47
ENVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENVS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENPH,7.4,8.07,7.36,7.55,8.45,8.55,10.3,14.08,14.99,15.02,10.51,14.29
ESV,50.37,52.66,52.78,50.45,52.66,55.57,50.65,50.48,41.31,40.59,33.8,29.95
ESGR,123.96,125.18,136.31,129.1,140.9,150.73,138.0,141.9,136.32,148.07,145.95,152.89
ESGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENTG,10.52,12.05,12.11,11.09,11.47,13.745,11.49,12.14,11.5,13.58,13.47,13.21
ETM,9.43,9.89,10.07,10.8,10.44,10.73,9.45,9.13,8.03,10.28,10.62,12.16
ENMGF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVC,6.03,6.63,6.7,5.31,5.36,6.22,5.59,4.58,3.96,5.16,6.46,6.48
EGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENV,42.75,41.84,40.18,36.85,40.54,48.92,43.61,46.01,45.0,44.42,51.15,49.14
EVI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENZ,2.81,3.71,4.16,4.2,4.11,5.25,4.8,5.95,5.15,5.22,4.54,4.44
ENZB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EOG,165.24,189.42,196.17,98.0,105.8,116.86,109.44,109.88,99.02,95.05,86.72,92.07
EOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EOPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPAM,40.9,41.93,32.9,31.13,42.07,43.75,38.66,37.65,43.79,47.74,51.03,47.75
EPAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPZM,30.4,29.9,22.77,21.82,23.98,31.12,31.32,34.49,27.11,26.53,22.86,18.87
PLUS,53.94,56.87,55.76,50.04,56.71,58.2,54.69,58.47,56.05,61.07,68.84,75.69
EPR,51.08,53.26,53.39,53.61,53.92,55.87,53.9,56.91,50.68,56.1,55.99,57.63
EPR^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPR^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPR^G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EQT,92.81,102.29,96.97,108.99,106.88,106.9,93.82,99.06,91.54,94.04,90.98,75.7
EQGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EQM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFX,70.06,70.06,68.03,70.81,70.79,72.54,76.09,78.76,74.74,75.74,79.55,80.87
EQIX,185.2,189.96,184.84,187.81,198.75,210.09,214.52,218.26,212.48,208.9,227.17,226.73
EQFN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EQBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EQC-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EQC^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELS,39.31,40.25,40.65,41.87,43.74,44.16,44.29,45.69,42.36,49.1,49.61,51.55
EQR,55.38,58.47,57.99,59.44,61.8,63.0,64.65,66.47,61.58,69.56,70.84,71.84
ERA,29.29,28.25,29.31,28.55,29.22,28.68,26.8,25.61,21.75,23.39,21.05,21.15
ERBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERFB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERIE,70.17,72.58,69.76,71.65,75.73,75.26,73.22,76.51,75.81,84.87,87.23,90.77
ERINQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESCA,11.89,11.73,13.4,14.72,15.98,16.14,15.9,14.46,12.06,11.44,13.3,15.09
ESCRQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESCSQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESE,34.9,35.84,35.11,33.42,33.62,34.64,33.55,36.0,34.78,38.02,36.02,36.9
ESPIQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESPR,15.26,15.55,15.12,13.79,15.26,15.84,14.33,15.59,24.46,29.25,31.63,40.44
ESP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESSA,11.28,11.23,10.87,10.39,10.61,11.13,11.57,11.32,11.3,11.49,11.3,12.0
ESND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESNT,25.1,23.2,22.46,18.85,19.95,20.09,18.21,21.06,21.41,24.34,25.2,25.71
ESS,158.37,167.25,170.05,173.26,180.96,184.91,189.57,193.45,178.75,201.76,202.41,206.6
ESL,102.95,107.7,106.54,109.02,111.45,115.12,108.55,117.23,111.27,117.11,118.83,109.68
ETH,25.24,25.13,25.45,24.28,23.44,24.74,22.92,25.23,22.8,28.3,29.61,30.97
ETSY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUENF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EEFT,42.86,38.26,41.59,45.99,47.14,48.24,50.04,53.3,47.79,53.67,58.07,54.9
ESEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVBN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVBG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVR,55.84,55.64,55.25,53.43,55.04,57.64,54.56,51.23,47.0,51.77,50.5,52.37
RE,144.76,149.24,153.05,158.03,160.02,160.49,155.91,163.84,162.01,170.65,175.39,170.3
EVRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,43.8,44.45,45.5,47.26,45.4,47.27,43.9,45.89,44.3,49.35,50.64,53.52
MRAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVTC,24.13,24.26,24.7,23.54,23.91,24.24,22.36,23.03,22.34,22.7,22.04,22.13
EVLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPM,13.16,13.0,12.73,11.8,11.23,10.95,10.61,10.03,9.18,9.46,7.86,7.43
FNAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XCOOQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XELA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXEL,6.88,7.06,3.54,3.54,3.31,3.39,4.03,4.14,1.53,1.7,1.66,1.44
EXC,29.0,30.41,33.56,35.03,36.83,36.48,31.08,33.42,34.09,36.59,36.17,37.08
XCUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXLS,25.15,27.99,30.91,28.295,28.34,29.45,28.05,27.27,24.41,27.99,28.03,28.71
EXPD,40.86,39.51,39.63,41.24,45.51,44.16,43.18,41.3,40.58,42.66,46.82,44.61
EXPO,72.22,71.24,75.06,70.42,70.73,74.11,71.08,73.06,70.88,79.82,76.06,82.5
EXPR,17.32,18.29,15.88,14.57,12.61,17.03,15.56,17.34,15.61,14.97,14.95,14.69
STAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXR,45.66,49.1,48.51,52.33,52.35,53.25,51.73,52.7,51.57,58.16,59.27,58.64
XOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXTR,7.32,5.73,5.8,5.72,3.98,4.44,4.7,5.33,4.79,3.59,3.62,3.53
XOM,92.16,96.27,97.68,102.41,100.53,100.68,98.94,99.46,94.05,96.71,90.54,92.45
EYEGW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EYEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EZPW,10.98,12.64,10.79,10.43,12.22,11.55,9.79,10.63,9.91,11.28,10.89,11.75
EZEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EZTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FFIV,107.02,112.34,106.63,105.17,108.55,111.44,112.59,124.19,118.74,122.98,129.19,130.465
FN,18.47,19.42,20.77,21.6,19.02,20.6,18.6,16.19,14.6,18.21,16.77,17.74
FB,62.57,68.46,60.24,59.78,63.3,67.29,72.65,74.82,79.04,74.99,77.7,78.02
FCTOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDS,105.77,105.29,107.81,106.5,107.14,120.28,120.13,127.4,121.53,131.44,137.06,140.75
FMSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FANH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPI-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPI^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FARO,51.72,57.54,53.0,39.9,42.52,49.12,50.63,58.01,50.75,56.0,54.93,62.68
FAST,43.93,47.19,49.3,50.08,48.75,49.49,44.355,45.28,44.9,44.04,45.2,47.56
FAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FATE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FFG,38.63,41.84,43.32,44.71,43.71,46.0,42.78,46.83,44.7,49.58,51.41,58.03
FCRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGM,30.64,31.46,33.25,35.58,31.02,31.08,29.15,32.92,32.14,33.3,30.41,30.34
AGM.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FREJN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMCCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMCKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRT,109.0,111.31,114.72,117.54,119.52,120.92,122.1,124.78,118.46,131.8,132.66,133.46
FRT^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSACW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDX,133.32,133.33,132.56,136.25,144.16,151.38,146.88,147.88,161.45,167.4,178.18,173.66
FENC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOE,12.58,13.12,13.66,12.98,12.8,12.56,12.54,13.48,14.49,13.12,12.87,12.96
FFBW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCSC,4.92,5.69,5.23,3.8,3.0,3.99,3.35,3.2,2.9,2.8,2.7001,2.59
FGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNF,31.54,33.06,31.44,32.18,33.34,32.76,27.11,28.31,27.74,29.84,32.4,34.45
FIS,50.7,55.61,53.45,53.43,54.15,54.74,56.4,56.75,56.3,58.39,61.19,62.2
LION,14.08,14.37,13.97,13.21,13.38,12.99,13.85,13.87,13.7,15.35,15.28,16.11
FPPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRGI,42.97,50.23,45.59,36.61,40.27,46.41,45.38,49.09,49.68,55.15,56.06,60.8
FITB,21.02,21.695,22.955,20.61,20.69,21.35,20.48,20.405,20.02,19.99,20.12,20.375
FITBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNGN,60.92,56.51,50.78,44.25,40.7,45.28,38.95,35.87,34.215,39.87,32.68,36.55
FGCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FISI,20.88,22.04,23.02,23.15,23.06,23.42,22.2,24.02,22.48,25.14,23.71,25.15
YUANF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNSR,23.71,23.7,26.51,26.15,23.75,19.75,19.73,20.31,16.63,16.72,17.05,19.41
FNJN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNTEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNTEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FABK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAHLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBIZ,41.45,44.49,47.18,45.21,45.96,47.03,43.62,45.66,43.9,46.93,43.23,47.91
FCAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBNK,15.41,15.68,15.66,15.85,15.57,16.05,14.88,15.3,14.5,15.64,14.96,16.32
FDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDEF,25.72,27.67,27.12,27.02,28.23,28.7,27.01,27.9,27.01,30.63,30.07,34.06
FFIN,61.17,60.48,61.79,59.05,59.48,31.37,29.38,29.39,27.79,31.78,30.17,29.88
FFNW,10.34,10.34,10.15,10.2,11.04,10.87,10.52,10.83,10.21,11.6,11.75,12.04
FIFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FFWM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FGBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FHRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FHN,11.76,11.97,12.34,11.49,11.46,11.86,11.78,12.16,12.28,12.86,12.76,13.58
FR,17.16,19.24,19.32,18.37,18.54,18.84,18.05,18.2,16.91,19.53,19.85,20.56
INBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INBKL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIBK,25.66,25.9,28.22,24.89,25.67,27.18,26.1,26.52,26.57,29.34,28.12,27.82
